,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2,Year,Status
259,HIBU41,ISLI11,0.1264,8.4534,-0.357,240.0,nget_tx,313,341,400.0,132.0,,
260,HIGM41,HIGM21,0.0186,1.5729,-7.729,1044.0,nget_tx,310,311,400.0,275.0,,
261,HIGM41,HIGM4A,0.0002,0.2873,0.0,2750.0,nget_tx,310,312,400.0,400.0,,
262,HINP41,HINP21,0.0363,2.4397,-2.1073,539.0,nget_tx,314,315,400.0,275.0,,
263,HINP41,HINP22,0.0376,2.3797,-3.9009,507.0,nget_tx,314,316,400.0,275.0,,
264,HUMR41,HUMR31,0.6667,22.467,-0.1612,90.0,nget_tx,317,318,400.0,33.0,,
265,HUMR41,HUMR31,0.6667,22.256,-0.1612,90.0,nget_tx,317,318,400.0,33.0,,
266,HURS21,HURS1B,0.1221,8.0467,-0.0391,279.0,nget_tx,320,322,275.0,132.0,,
267,HURS21,HURS1C,0.1382,8.1742,-0.1786,279.0,nget_tx,320,321,275.0,132.0,,
268,HURS21,HURS1D,0.1392,8.4361,-0.781,279.0,nget_tx,320,319,275.0,132.0,,
269,HUTT41,HUTT11,0.1621,8.0984,-0.0747,265.0,nget_tx,327,323,400.0,132.0,,
270,HUTT41,HUTT11,0.1621,8.0984,-0.0747,264.0,nget_tx,327,323,400.0,132.0,,
271,HUTT41,HUTT71,0.0032,0.0208,0.0,80.0,nget_tx,327,325,400.0,25.0,,
272,HUTT41,HUTT71,0.0032,0.0208,0.0,80.0,nget_tx,327,325,400.0,25.0,,
273,IMPP41,IMPP31,0.2262,15.019,-0.0538,143.0,nget_tx,329,328,400.0,33.0,,
274,IMPP41,IMPP31,0.2262,15.019,-0.0538,143.0,nget_tx,329,328,400.0,33.0,,
275,INDQ41,INDQ11,0.1302,8.4532,-10.3672,278.0,nget_tx,331,332,400.0,132.0,,
276,INDQ41,INDQ11,0.1303,7.8698,-0.4285,278.0,nget_tx,331,332,400.0,132.0,,
277,INDQ41,INDQ11,0.1278,8.0061,-0.2276,256.0,nget_tx,331,332,400.0,132.0,,
278,INDQ41,INDQ11,0.1471,8.4008,-0.1719,254.0,nget_tx,331,332,400.0,132.0,,
279,IROA21,IROA11,0.1221,8.0467,-0.0391,279.0,nget_tx,335,336,275.0,132.0,,
280,IROA21,IROA11,0.1366,8.0648,-0.0471,279.0,nget_tx,335,336,275.0,132.0,,
281,IROA21,IROA12,0.1053,8.0652,-0.0304,217.0,nget_tx,335,333,275.0,132.0,,
282,IROA21,IROA12,0.1685,7.8148,-1.385,210.0,nget_tx,335,333,275.0,132.0,,
283,IROA21,IROA13,0.1266,8.6449,-1.9406,250.0,nget_tx,335,334,275.0,132.0,,
284,IROA21,IROA13,0.1685,7.8148,-1.385,210.0,nget_tx,335,334,275.0,132.0,,
285,IRON41,IRON11,0.1557,8.3736,-0.4146,278.0,nget_tx,338,337,400.0,132.0,,
286,IRON41,IRON12,0.1557,8.3736,-0.4146,277.0,nget_tx,338,339,400.0,132.0,,
287,IRON41,IRON13,0.1372,8.0197,-0.1238,278.0,nget_tx,338,340,400.0,132.0,,
288,IVER21,IVER11,0.1366,8.0648,-0.0471,279.0,nget_tx,347,342,275.0,132.0,,
289,IVER21,IVER11,0.1221,8.0467,-0.0391,279.0,nget_tx,347,342,275.0,132.0,,
290,IVER21,IVER11,0.1366,8.0648,-0.0471,265.0,nget_tx,347,342,275.0,132.0,,
291,IVER21,IVER61,0.2856,11.1999,-2.5672,153.0,nget_tx,347,345,275.0,66.0,,
292,IVER21,IVER61,0.3931,16.4953,-2.1281,125.0,nget_tx,347,345,275.0,66.0,,
293,IVER21,IVER61,0.3931,16.4953,-2.1281,125.0,nget_tx,347,345,275.0,66.0,,
294,IVER22,IVER11,0.1366,8.0648,-0.0471,279.0,nget_tx,348,342,275.0,132.0,,
295,IVER22,IVER61,0.2856,11.1999,-2.5672,153.0,nget_tx,348,345,275.0,66.0,,
296,IVER4A,IVER21,0.0176,1.5828,-0.1018,1135.0,nget_tx,343,347,400.0,275.0,,
297,IVER4B,IVER21,0.0326,2.3798,-3.9003,500.0,nget_tx,344,347,400.0,275.0,,
298,IVER4B,IVER2A,0.0132,1.4627,-2.0624,841.0,nget_tx,344,346,400.0,275.0,,
299,JORD21,JORD31,0.593,20.7915,-0.122,110.0,nget_tx,350,349,275.0,33.0,,
300,JORD21,JORD31,0.593,20.7915,-0.122,110.0,nget_tx,350,349,275.0,33.0,,
301,KEAD41,KEAD11,0.1621,8.0984,-0.0747,256.0,nget_tx,351,353,400.0,132.0,,
302,KEAD41,KEAD11,0.1302,8.4532,-10.3672,240.0,nget_tx,351,353,400.0,132.0,,
303,KEAD42,KEAD11,0.1118,8.3874,-0.0906,278.0,nget_tx,352,353,400.0,132.0,,
304,KEAD4C,KEAD41,0.0002,0.4178,0.0,2750.0,nget_tx,354,351,400.0,400.0,,
305,KEAD4D,KEAD41,0.0002,0.2873,0.0,2750.0,nget_tx,356,351,400.0,400.0,,
306,KEAR21,KEAR11,0.1266,8.6449,-1.9406,278.0,nget_tx,361,358,275.0,132.0,,
307,KEAR21,KEAR11,0.1266,8.6449,-1.9406,278.0,nget_tx,361,358,275.0,132.0,,
308,KEAR21,KEAR11,0.1266,8.6449,-1.9406,278.0,nget_tx,361,358,275.0,132.0,,
309,KEAR21,KEAR11,0.1041,8.1035,-0.0269,257.0,nget_tx,361,358,275.0,132.0,,
310,KEAR21,KEAR31,0.4848,24.6692,-0.018,96.0,nget_tx,361,360,275.0,33.0,,
311,KEAR21,KEAR31,0.4848,24.6692,-0.018,96.0,nget_tx,361,360,275.0,33.0,,
312,KEAR41,KEAR21,0.0117,1.591,-4.4806,1098.0,nget_tx,359,361,400.0,275.0,,
313,KEAR41,KEAR21,0.0175,1.5879,-4.0069,1000.0,nget_tx,359,361,400.0,275.0,,
314,KEMS41,KEMS11,0.1658,8.426,-0.2939,268.0,nget_tx,362,364,400.0,132.0,,
315,KEMS41,KEMS11,0.1139,8.1036,-2.059,264.0,nget_tx,362,364,400.0,132.0,,
316,KEMS41,KEMS4A,0.0071,0.2875,0.0,2750.0,nget_tx,362,363,400.0,400.0,,
317,KEMS41,KEMS4B,0.0071,0.2875,0.0,2750.0,nget_tx,362,365,400.0,400.0,,
318,KEMS41,SHEE11,0.1621,8.0984,-0.0747,236.0,nget_tx,362,620,400.0,132.0,,
319,KIBY21,KIBY11,0.1221,8.0467,-0.0391,279.0,nget_tx,371,370,275.0,132.0,,
320,KIBY21,KIBY11,0.1221,8.0467,-0.0391,279.0,nget_tx,371,370,275.0,132.0,,
321,KIBY21,KIBY11,0.1392,8.4361,-0.781,279.0,nget_tx,371,370,275.0,132.0,,
322,KIBY21,KIBY11,0.1594,8.6081,-0.2215,261.0,nget_tx,371,370,275.0,132.0,,
323,KIBY21,KIBY11,0.1681,8.3396,-1.4878,211.0,nget_tx,371,370,275.0,132.0,,
324,KINO41,KINO11,0.1301,7.8864,-0.5157,278.0,nget_tx,369,368,400.0,132.0,,
325,KINO41,KINO11,0.1758,8.1226,-0.2746,269.0,nget_tx,369,368,400.0,132.0,,
326,KIRK21,KIRK11,0.1366,8.0648,-0.0471,279.0,nget_tx,372,374,275.0,132.0,,
327,KIRK21,KIRK11,0.1575,8.0988,-0.027,266.0,nget_tx,372,374,275.0,132.0,,
328,KIRK21,KIRK11,0.1147,8.673,-0.0358,264.0,nget_tx,372,374,275.0,132.0,,
329,KIRK21,KIRK2A,0.002,0.9802,0.0,760.0,nget_tx,372,373,275.0,275.0,,
330,KITW21,KITW11,0.1688,8.3316,-1.1711,279.0,nget_tx,375,376,275.0,132.0,,
331,KITW21,KITW11,0.1688,8.3316,-1.1711,279.0,nget_tx,375,376,275.0,132.0,,
332,KITW21,KITW11,0.1688,8.3316,-1.1711,279.0,nget_tx,375,376,275.0,132.0,,
333,KITW21,KITW11,0.1688,8.3316,-1.1711,279.0,nget_tx,375,376,275.0,132.0,,
334,KNAR21,KNAR11,0.1441,8.6238,-0.2707,240.0,nget_tx,378,377,275.0,132.0,,
335,KNAR21,KNAR11,0.1441,8.6238,-0.2707,240.0,nget_tx,378,377,275.0,132.0,,
336,LACK21,GRTO61,0.262,16.5813,-0.4096,133.0,nget_tx,383,266,275.0,66.0,,
337,LACK21,GRTO61,0.262,16.5813,-0.4096,133.0,nget_tx,383,266,275.0,66.0,,
338,LACK21,LACK61,0.3726,16.7215,-0.6945,128.0,nget_tx,383,382,275.0,66.0,,
339,LACK21,LACK61,0.4736,16.5344,-0.54,126.0,nget_tx,383,382,275.0,66.0,,
340,LACK21,LACK61,0.3726,16.7215,-0.6945,126.0,nget_tx,383,382,275.0,66.0,,
341,LACK41,LACK21,0.0174,1.598,-0.1503,1154.0,nget_tx,384,383,400.0,275.0,,
342,LACK41,LACK21,0.0175,1.5879,-4.0069,1100.0,nget_tx,384,383,400.0,275.0,,
343,LACK41,LACK2A,0.0152,1.6463,-0.1118,1185.0,nget_tx,384,381,400.0,275.0,,
344,LACK41,LACK2B,0.0182,1.5763,-0.0904,1210.0,nget_tx,384,380,400.0,275.0,,
345,LALE21,LALE11,0.1266,8.6449,-1.9406,278.0,nget_tx,386,385,275.0,132.0,,
346,LALE21,LALE11,0.1266,8.6449,-1.9406,278.0,nget_tx,386,385,275.0,132.0,,
347,LALE21,LALE11,0.1954,8.0796,-0.2295,201.0,nget_tx,386,385,275.0,132.0,,
348,LALE21,LALE11,0.196,8.3446,-0.7059,200.0,nget_tx,386,385,275.0,132.0,,
349,LAND41,LAND11,0.1372,8.0197,-0.1238,278.0,nget_tx,389,388,400.0,132.0,,
350,LAND41,LAND11,0.148,7.4973,-0.3849,278.0,nget_tx,389,388,400.0,132.0,,
351,LAND42,LAND11,0.1057,7.9352,-0.339,263.0,nget_tx,390,388,400.0,132.0,,
352,LEGA41,LEGA11,0.1372,8.0197,-0.1238,278.0,nget_tx,393,396,400.0,132.0,,
353,LEGA41,LEGA11,0.1372,8.0197,-0.1238,278.0,nget_tx,393,396,400.0,132.0,,
354,LEGA41,LEGA11,0.1175,8.6648,-0.4173,263.0,nget_tx,393,396,400.0,132.0,,
355,LEGA41,LEGA11,0.1303,7.8698,-0.4285,240.0,nget_tx,393,396,400.0,132.0,,
356,LEGA4A,LEGA41,0.001,0.35,0.0,2002.0,nget_tx,395,393,400.0,400.0,,
357,LEGA4B,LEGA41,0.001,0.35,0.0,2002.0,nget_tx,394,393,400.0,400.0,,
358,LEIS4A,LEIS11,0.1057,7.8601,-0.432,272.0,nget_tx,399,400,400.0,132.0,,
359,LISD21,LISD11,0.1221,8.0467,-0.0391,279.0,nget_tx,401,402,275.0,132.0,,
360,LISD21,LISD11,0.1441,8.6238,-0.2707,266.0,nget_tx,401,402,275.0,132.0,,
361,LISD21,LISD11,0.1441,8.6238,-0.2707,266.0,nget_tx,401,402,275.0,132.0,,
362,LISD21,LISD11,0.1266,8.6449,-1.9406,262.0,nget_tx,401,402,275.0,132.0,,
363,LITT41,LITT11,0.0997,8.0088,-0.093,267.0,nget_tx,410,409,400.0,132.0,,
364,LITT41,LITT11,0.1621,8.0984,-0.0747,253.0,nget_tx,410,409,400.0,132.0,,
365,LITT41,LITT11,0.103,7.9231,-0.0638,240.0,nget_tx,410,409,400.0,132.0,,
366,LITT41,LITT2A,0.014,2.6567,-0.1528,1028.0,nget_tx,410,408,400.0,275.0,,
367,LITT41,LITT2B,0.014,2.6567,-0.1528,1028.0,nget_tx,410,411,400.0,275.0,,
368,LOVE41,LOVE11,0.1303,7.8698,-0.4285,278.0,nget_tx,418,416,400.0,132.0,,
369,LOVE41,LOVE11,0.1042,7.831,0.0,240.0,nget_tx,418,416,400.0,132.0,,
370,LOVE41,LOVE12,0.1758,8.1226,-0.2746,274.0,nget_tx,418,417,400.0,132.0,,
371,LOVE41,LOVE12,0.1847,8.1296,-0.2979,269.0,nget_tx,418,417,400.0,132.0,,
372,MACC21,MACC31,0.688,24.5904,-0.1031,113.0,nget_tx,420,421,275.0,33.0,,
373,MACC21,MACC31,0.688,24.5904,-0.1031,113.0,nget_tx,420,421,275.0,33.0,,
374,MACC41,MACC21,0.018,1.6146,-1.5533,884.0,nget_tx,422,420,400.0,275.0,,
375,MAGA21,GRAN61,0.1642,10.921,-0.0326,207.0,nget_tx,426,265,275.0,66.0,,
376,MAGA21,GRAN61,0.1757,10.5541,-0.0326,205.0,nget_tx,426,265,275.0,66.0,,
377,MANN41,MANN11,0.1759,7.9134,-0.267,279.0,nget_tx,424,423,400.0,132.0,,
378,MANN41,MANN11,0.1758,8.1226,-0.2746,272.0,nget_tx,424,423,400.0,132.0,,
379,MANN41,MANN11,0.1758,8.1226,-0.2746,272.0,nget_tx,424,423,400.0,132.0,,
380,MANN41,MANN11,0.1326,8.774,-0.7141,259.0,nget_tx,424,423,400.0,132.0,,
381,MANN41,MANN11,0.1303,7.8698,-0.4285,278.0,nget_tx,424,423,400.0,132.0,,
382,MELK41,MELK11,0.1184,8.3643,-0.0435,278.0,nget_tx,434,437,400.0,132.0,,
383,MELK41,MELK11,0.1184,8.3643,-0.0435,278.0,nget_tx,434,437,400.0,132.0,,
384,MELK41,MELK11,0.1184,8.3643,-0.0435,278.0,nget_tx,434,437,400.0,132.0,,
385,MELK41,MELK11,0.1041,7.8535,-0.0851,240.0,nget_tx,434,437,400.0,132.0,,
386,MELK41,MELK2A,0.017,1.6132,-5.1203,750.0,nget_tx,434,435,400.0,275.0,,
387,MELK41,MELK2B,0.0,1.692,0.0,886.0,nget_tx,434,436,400.0,275.0,,
388,MILH2A,MILH11,0.1266,8.6449,-1.9406,264.0,nget_tx,444,443,275.0,132.0,,
389,MILH2A,MILH11,0.179,8.3648,-4.7616,211.0,nget_tx,444,443,275.0,132.0,,
390,MILH2B,MILH12,0.179,8.3648,-4.7616,199.0,nget_tx,445,447,275.0,132.0,,
391,MITY41,MITY11,0.1139,8.1036,-2.059,263.0,nget_tx,451,449,400.0,132.0,,
392,MITY41,MITY11,0.122,8.1963,-0.2446,240.0,nget_tx,451,449,400.0,132.0,,
393,MITY41,MITY12,0.1057,7.9352,-0.339,263.0,nget_tx,451,450,400.0,132.0,,
394,MITY41,MITY12,0.137,7.9818,-0.1471,240.0,nget_tx,451,450,400.0,132.0,,
395,MONF41,MONF21,0.0181,1.6409,-0.1418,1100.0,nget_tx,458,457,400.0,275.0,,
396,MONF41,MONF22,0.0181,1.6409,-0.1418,1100.0,nget_tx,458,452,400.0,275.0,,
397,MONF4A,MONF21,0.0176,1.5828,-0.1018,1138.0,nget_tx,456,457,400.0,275.0,,
398,NECH21,NECH11,0.1411,8.6331,-0.2264,270.0,nget_tx,461,459,275.0,132.0,,
399,NECH21,NECH11,0.1411,8.6331,-0.2264,269.0,nget_tx,461,459,275.0,132.0,,
400,NECH21,NECH12,0.1411,8.6331,-0.2264,272.0,nget_tx,461,460,275.0,132.0,,
401,NECH21,NECH12,0.1411,8.6331,-0.2264,267.0,nget_tx,461,460,275.0,132.0,,
402,NEEP21,NEEP31,0.5083,24.0899,-0.1921,120.0,nget_tx,466,467,275.0,33.0,,
403,NEEP21,NEEP31,0.5083,24.0899,-0.1921,120.0,nget_tx,466,467,275.0,33.0,,
404,NEEP4A,NEEP21,0.021,1.669,-12.6082,1100.0,nget_tx,465,466,400.0,275.0,,
405,NEWX21,NEWX11,0.1338,8.0531,-0.1824,279.0,nget_tx,473,474,275.0,132.0,,
406,NEWX21,NEWX11,0.1338,8.0531,-0.1824,279.0,nget_tx,473,474,275.0,132.0,,
407,NEWX21,NEWX11,0.1053,8.0451,-0.0277,240.0,nget_tx,473,474,275.0,132.0,,
408,NEWX21,NEWX61,0.2188,10.8367,-0.1908,180.0,nget_tx,473,472,275.0,66.0,,
409,NEWX21,NEWX61,0.3204,14.3298,-0.2424,180.0,nget_tx,473,472,275.0,66.0,,
410,NEWX21,NEWX62,0.2972,12.4333,-0.1533,209.0,nget_tx,473,469,275.0,66.0,,
411,NEWX21,NEWX62,0.1868,10.9484,-0.0207,180.0,nget_tx,473,469,275.0,66.0,,
412,NFLE41,NFLE11,0.139,8.0987,-0.1363,268.0,nget_tx,481,480,400.0,132.0,,
413,NFLE41,NFLE11,0.139,8.0987,-0.1363,261.0,nget_tx,481,480,400.0,132.0,,
414,NFLE41,NFLE12,0.139,8.0987,-0.1363,269.0,nget_tx,481,479,400.0,132.0,,
415,NFLE41,NFLE12,0.139,8.0987,-0.1363,260.0,nget_tx,481,479,400.0,132.0,,
416,NHYD2A,NHYD61,0.3062,11.0235,-0.4552,187.0,nget_tx,483,478,275.0,66.0,,
417,NHYD2B,NHYD61,0.2364,13.3312,-0.1908,187.0,nget_tx,482,478,275.0,66.0,,
418,NHYD2B,NHYD61,0.3062,11.0235,-0.4552,180.0,nget_tx,482,478,275.0,66.0,,
419,NINF41,NINF11,0.1303,7.8698,-0.4285,278.0,nget_tx,475,477,400.0,132.0,,
420,NINF41,NINF11,0.1658,8.4025,-1.5604,273.0,nget_tx,475,477,400.0,132.0,,
421,NINF41,NINF12,0.1658,8.4025,-1.5604,273.0,nget_tx,475,476,400.0,132.0,,
422,NINF41,NINF12,0.1509,7.9378,-0.9251,253.0,nget_tx,475,476,400.0,132.0,,
423,NORL2A,NORL31,0.545,19.7925,-0.1407,114.0,nget_tx,489,488,275.0,33.0,,
424,NORL2B,NORL31,0.545,19.7925,-0.1407,114.0,nget_tx,487,488,275.0,33.0,,
425,NORM41,NORM11,0.1264,8.4534,-0.357,277.0,nget_tx,494,491,400.0,132.0,,
426,NORM41,NORM11,0.1307,7.9515,-0.1098,240.0,nget_tx,494,491,400.0,132.0,,
427,NORM41,NORM12,0.1118,8.3874,-0.0906,278.0,nget_tx,494,492,400.0,132.0,,
428,NORM41,NORM1A,0.1509,7.9378,-0.9251,253.0,nget_tx,494,493,400.0,132.0,,
429,NORM41,NORM1B,0.1509,7.9378,-0.9251,267.0,nget_tx,494,490,400.0,132.0,,
430,NORT21,NORT11,0.1748,8.3565,-0.2684,280.0,nget_tx,485,484,275.0,132.0,,
431,NORT21,NORT11,0.1594,8.6081,-0.2215,262.0,nget_tx,485,484,275.0,132.0,,
432,NORT21,NORT11,0.1594,8.6081,-0.2215,262.0,nget_tx,485,484,275.0,132.0,,
433,NORT21,NORT11,0.1748,8.3565,-0.2684,240.0,nget_tx,485,484,275.0,132.0,,
434,NORT41,NORT21,0.0186,1.5729,-7.729,1136.0,nget_tx,486,485,400.0,275.0,,
435,NORT41,NORT21,0.0117,1.591,-4.4806,1133.0,nget_tx,486,485,400.0,275.0,,
436,NURS41,NURS11,0.1471,8.4008,-0.1719,253.0,nget_tx,498,497,400.0,132.0,,
437,NURS41,NURS11,0.1471,8.4008,-0.1719,252.0,nget_tx,498,497,400.0,132.0,,
438,NURS4A,NURS11,0.103,7.9231,-0.0638,262.0,nget_tx,499,497,400.0,132.0,,
439,OCKH21,OCKH11,0.1221,8.0467,-0.0391,279.0,nget_tx,501,500,275.0,132.0,,
440,OCKH21,OCKH11,0.1221,8.0467,-0.0391,279.0,nget_tx,501,500,275.0,132.0,,
441,OCKH21,OCKH11,0.179,8.3648,-4.7616,202.0,nget_tx,501,500,275.0,132.0,,
442,OCKH21,OCKH2A,0.0104,0.867,-4.0354,760.0,nget_tx,501,502,275.0,275.0,,
443,OFFE21,OFFE31,0.5135,18.2228,-0.5477,100.0,nget_tx,503,504,275.0,33.0,,
444,OFFE21,OFFE32,0.5135,18.2228,-0.5477,115.0,nget_tx,503,505,275.0,33.0,,
445,OLDB21,OLDB11,0.1594,8.6081,-0.2215,261.0,nget_tx,508,509,275.0,132.0,,
446,OLDB21,OLDB11,0.1594,8.6081,-0.2215,261.0,nget_tx,508,509,275.0,132.0,,
447,OLDB4A,OLDB21,0.0146,1.609,-1.8746,1115.0,nget_tx,507,508,400.0,275.0,,
448,OSBA41,OSBA11,0.103,7.9231,-0.0638,269.0,nget_tx,513,511,400.0,132.0,,
449,OSBA41,OSBA11,0.103,7.9231,-0.0638,269.0,nget_tx,513,511,400.0,132.0,,
450,OSBA42,OSBA11,0.1372,8.0197,-0.1238,278.0,nget_tx,512,511,400.0,132.0,,
451,PADI41,PADI11,0.1373,8.1976,-0.1719,274.0,nget_tx,517,518,400.0,132.0,,
452,PADI41,PADI11,0.1051,7.8585,-0.0834,240.0,nget_tx,517,518,400.0,132.0,,
453,PELH41,PELH11,0.1175,8.6648,-0.4173,264.0,nget_tx,522,521,400.0,132.0,,
454,PELH41,PELH12,0.1175,8.6648,-0.4173,264.0,nget_tx,522,525,400.0,132.0,,
455,PEMB41,PEMB11,0.1658,8.4025,-1.5604,276.0,nget_tx,527,526,400.0,132.0,,
456,PEMB41,PEMB11,0.1471,8.4008,-0.1719,275.0,nget_tx,527,526,400.0,132.0,,
457,PENN21,PENN11,0.1623,8.097,-1.5978,266.0,nget_tx,529,530,275.0,132.0,,
458,PENN21,PENN11,0.1441,8.6238,-0.2707,266.0,nget_tx,529,530,275.0,132.0,,
459,PENN21,PENN11,0.1623,8.097,-1.5978,266.0,nget_tx,529,530,275.0,132.0,,
460,PENN21,PENN11,0.1623,8.097,-1.5978,266.0,nget_tx,529,530,275.0,132.0,,
461,PENN4A,PENN21,0.0176,1.5828,-0.1018,1138.0,nget_tx,532,529,400.0,275.0,,
462,PENN4B,PENN21,0.0132,1.6756,-0.4337,1063.0,nget_tx,531,529,400.0,275.0,,
463,PENT41,PENT11,0.1471,8.4008,-0.1719,257.0,nget_tx,535,534,400.0,132.0,,
464,PENT41,PENT11,0.1621,8.0984,-0.0747,255.0,nget_tx,535,534,400.0,132.0,,
465,PEWO2A,PENW11,0.1594,8.6081,-0.2215,261.0,nget_tx,542,546,275.0,132.0,,
466,PEWO2B,PENW11,0.1594,8.6081,-0.2215,261.0,nget_tx,541,546,275.0,132.0,,
467,PEWO41,PENE11,0.1372,8.0197,-0.1238,265.0,nget_tx,543,545,400.0,132.0,,
468,PEWO41,PENE11,0.1372,8.0197,-0.1238,265.0,nget_tx,543,545,400.0,132.0,,
469,PEWO41,PENE11,0.1372,8.0197,-0.1238,265.0,nget_tx,543,545,400.0,132.0,,
470,PEWO41,PENW11,0.1311,7.9055,-0.1016,278.0,nget_tx,543,546,400.0,132.0,,
471,PEWO41,PEWO2A,0.0189,1.6132,-0.7226,1129.0,nget_tx,543,542,400.0,275.0,,
472,PEWO41,PEWO2A,0.0178,1.5995,-1.2431,845.0,nget_tx,543,542,400.0,275.0,,
473,PEWO41,PEWO2B,0.0175,1.5879,-4.0069,1139.0,nget_tx,543,541,400.0,275.0,,
474,PEWO41,PEWO2B,0.021,1.669,-12.6082,876.0,nget_tx,543,541,400.0,275.0,,
475,PEWO41,PEWO4A,0.0046,0.2858,-16.2245,2750.0,nget_tx,543,540,400.0,400.0,,
476,PEWO41,PEWO4B,0.0071,0.2875,-16.2245,2750.0,nget_tx,543,539,400.0,400.0,,
477,PITS21,PITS31,0.4975,20.4439,-0.2606,110.0,nget_tx,549,547,275.0,33.0,,
478,PITS21,PITS31,0.4975,20.4439,-0.2606,110.0,nget_tx,549,547,275.0,33.0,,
479,PITS21,PITS32,0.2998,20.1311,-0.3705,120.0,nget_tx,549,548,275.0,33.0,,
480,PITS21,PITS32,0.2998,20.1311,-0.3705,120.0,nget_tx,549,548,275.0,33.0,,
481,POPP21,POPP31,0.4905,24.145,-0.1894,110.0,nget_tx,551,552,275.0,33.0,,
482,POPP21,POPP31,0.2731,30.5821,-0.0312,110.0,nget_tx,551,552,275.0,33.0,,
483,PYLE21,PYLE11,0.1366,8.0648,-0.0471,279.0,nget_tx,556,555,275.0,132.0,,
484,PYLE21,PYLE11,0.2009,8.1596,-0.5003,211.0,nget_tx,556,555,275.0,132.0,,
485,RAIN21,RAIN11,0.1927,8.5256,-0.5357,211.0,nget_tx,561,559,275.0,132.0,,
486,RAIN21,RAIN11,0.1927,8.5256,-0.5357,211.0,nget_tx,561,559,275.0,132.0,,
487,RAIN21,RAIN12,0.1927,8.5256,-0.5357,211.0,nget_tx,561,560,275.0,132.0,,
488,RAIN21,RAIN12,0.1927,8.5256,-0.5357,211.0,nget_tx,561,560,275.0,132.0,,
489,RASS41,RASS11,0.0996,8.0568,-1.1981,273.0,nget_tx,562,563,400.0,132.0,,
490,RASS41,RASS11,0.0996,8.0568,-1.1981,270.0,nget_tx,562,563,400.0,132.0,,
491,RATS41,RATS11,0.1042,7.841,-0.0895,240.0,nget_tx,564,565,400.0,132.0,,
492,RATS41,RATS11,0.1047,8.2285,-0.0886,240.0,nget_tx,564,565,400.0,132.0,,
493,RATS41,RATS12,0.1373,8.1976,-0.1719,278.0,nget_tx,564,566,400.0,132.0,,
494,RATS41,RATS12,0.1278,8.0061,-0.2276,277.0,nget_tx,564,566,400.0,132.0,,
495,RATS41,RATS2A,0.0146,1.609,-1.8746,1125.0,nget_tx,564,567,400.0,275.0,,
496,RAYL41,RAYM11,0.1303,7.8698,-0.4285,278.0,nget_tx,568,569,400.0,132.0,,
497,RAYL41,RAYM11,0.1309,7.8656,-0.4549,262.0,nget_tx,568,569,400.0,132.0,,
498,RAYL41,RAYM11,0.1045,7.8618,-0.0882,240.0,nget_tx,568,569,400.0,132.0,,
499,RAYL41,RAYM11,0.1759,7.9134,-0.267,240.0,nget_tx,568,569,400.0,132.0,,
500,REBR21,REBR32,0.665,28.1922,-0.151,111.0,nget_tx,573,571,275.0,33.0,,
501,REBR22,REBR31,0.3375,30.6481,-0.1769,132.0,nget_tx,572,570,275.0,33.0,,
502,REBR22,REBR31,0.665,28.1922,-0.151,112.0,nget_tx,572,570,275.0,33.0,,
503,RICH41,RICH11,0.1186,7.8741,-0.3958,240.0,nget_tx,575,576,400.0,132.0,,
504,RICH41,RICH11,0.1181,7.9033,-0.3958,240.0,nget_tx,575,576,400.0,132.0,,
505,ROCH21,ROCH11,0.1183,8.3927,-0.0783,278.0,nget_tx,577,578,275.0,132.0,,
506,ROCH21,ROCH11,0.1183,8.3927,-0.0783,240.0,nget_tx,577,578,275.0,132.0,,
507,ROCH21,ROCH11,0.1183,8.3927,-0.0783,240.0,nget_tx,577,578,275.0,132.0,,
508,ROCH21,ROCH12,0.1183,8.3927,-0.2368,240.0,nget_tx,577,579,275.0,132.0,,
509,ROCH4A,ROCH21,0.0098,1.5863,-0.0631,1100.0,nget_tx,580,577,400.0,275.0,,
510,ROCK41,ROCK1A,0.054,4.8906,-0.1253,460.0,nget_tx,582,581,400.0,132.0,,
511,RUGE41,RUGE11,0.1139,8.1036,-2.059,267.0,nget_tx,588,587,400.0,132.0,,
512,RUGE41,RUGE11,0.1139,8.1036,-2.059,267.0,nget_tx,588,587,400.0,132.0,,
513,RYEH41,RYEH13,0.1372,8.0197,-0.1238,253.0,nget_tx,596,595,400.0,132.0,,
514,RYEH42,RYEH12,0.1055,8.2414,-0.0848,260.0,nget_tx,593,591,400.0,132.0,,
515,RYEH43,RYEH11,0.1326,8.774,-0.7141,260.0,nget_tx,594,592,400.0,132.0,,
516,SAEN21,SAEN11,0.1531,8.6564,-0.0254,211.0,nget_tx,599,600,275.0,132.0,,
517,SAEN21,SAEN11,0.1531,8.6564,-0.0254,211.0,nget_tx,599,600,275.0,132.0,,
518,SALH21,SALH11,0.1392,8.4361,-0.781,240.0,nget_tx,602,605,275.0,132.0,,
519,SALH21,SALH11,0.1392,8.4361,-0.781,240.0,nget_tx,602,605,275.0,132.0,,
520,SEAB41,SEAB11,0.1303,7.8698,-0.4285,256.0,nget_tx,608,610,400.0,132.0,,
521,SEAB41,SEAB11,0.1303,7.8698,-0.4285,256.0,nget_tx,608,610,400.0,132.0,,
