,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,OFTO,Site,Voltage Ratio (kV),Year,Status,Wind Farm,Rating(MVA),Voltage(kV)
303,DUNB1R,DUNB3A,0.8069,21.4849,-0.3294,60,spt_tx,,,,,,,,
304,DUNB1S,DUNB3B,0.4121,28.9304,-0.0087,90,spt_tx,,,,,,,,
305,DUNB1T,DUNB3B,0.3569,28.82,-0.0089,90,spt_tx,,,,,,,,
306,DUNE1-,DUNE3-,0.4271,19.5731,-0.0091,90,spt_tx,,,,,,,,
307,DUNE1-,DUNE3-,0.4249,19.3175,-0.0084,90,spt_tx,,,,,,,,
308,DUNF1Q,DUNF3-,0.7383,24.7112,-0.0936,90,spt_tx,,,,,,,,
309,DUNF1R,DUNF3-,0.7383,24.7112,-0.0936,90,spt_tx,,,,,,,,
310,DUNH1S,DUNH3-,0.3428,28.2868,-0.0105,90,spt_tx,,,,,,,,
311,DUNH1T,DUNH3-,0.3495,28.1867,-0.0166,90,spt_tx,,,,,,,,
312,EAST1Q,EAST5-,4.1511,74.885,-0.1943,15,spt_tx,,,,,,,,
313,ECCL1-,ECCL3-,1.054,26.8827,0.0,60,spt_tx,,,,,,,,
314,ECCL1-,ECCL3-,1.04,26.7314,0.0,60,spt_tx,,,,,,,,
315,ECCL4A,ECCL1-,0.1103,9.7952,-0.0791,240,spt_tx,,,,,,,,
316,ECCL4B,ECCL1-,0.1103,9.7952,-0.0791,240,spt_tx,,,,,,,,
317,EERH2-,EERH3-,0.2569,25.607,-0.0414,120,spt_tx,,,,,,,,
318,EERH2-,EERH3-,0.306,18.0724,-0.0486,120,spt_tx,,,,,,,,
319,EKIL2S,EKIL3-,0.303,17.9224,-0.0436,120,spt_tx,,,,,,,,
320,EKIL2T,EKIL3-,0.303,17.8441,-0.0485,120,spt_tx,,,,,,,,
321,EKIS2-,EKIS3A,0.4948,24.3283,-0.2487,120,spt_tx,,,,,,,,
322,EKIS2-,EKIS3B,0.4773,24.2453,-0.2651,120,spt_tx,,,,,,,,
323,ELDE1Q,ELDE3-,0.9136,19.8123,-0.3053,60,spt_tx,,,,,,,,
324,ELDE1R,ELDE3-,0.9136,19.9791,-0.3053,60,spt_tx,,,,,,,,
325,ELVA4-,ELVA2Q,0.0309,3.2879,-0.8983,500,spt_tx,,,,,,,,
326,ELVA4-,ELVA2R,0.031,3.2859,-0.8082,500,spt_tx,,,,,,,,
327,ERSK1Q,ERSK3-,0.5259,26.8282,-0.0075,60,spt_tx,,,,,,,,
328,ERSK1R,ERSK3-,0.5296,27.1115,-0.0073,60,spt_tx,,,,,,,,
329,EWEH1Q,EWEH3-,0.2827,16.8532,-0.0191,90,spt_tx,,,,,,,,
330,FALL4-,FALL3A,0.2564,16.6647,0.0,120,spt_tx,,,,,,,,
331,FALL4-,FALL3B,0.2564,16.6647,0.0,120,spt_tx,,,,,,,,
332,FINN1Q,FINN3-,0.5198,26.0837,-0.0091,90,spt_tx,,,,,,,,
333,FINN1R,FINN3-,0.5221,25.9836,-0.0092,90,spt_tx,,,,,,,,
334,GALA1-,GALA3-,0.4311,25.9297,-0.0244,90,spt_tx,,,,,,,,
335,GALA1-,GALA3-,0.4452,26.6074,-0.0132,90,spt_tx,,,,,,,,
336,GAWH1Q,GAWH3-,0.2843,16.9754,-0.0173,90,spt_tx,,,,,,,,
337,GIFF2Q,GIFF3A,0.4958,18.4517,-0.196,120,spt_tx,,,,,,,,
338,GIFF2R,GIFF3B,0.4868,18.3352,-0.2147,120,spt_tx,,,,,,,,
339,GLGL1Q,GLGL3-,0.3327,27.8536,-0.0092,90,spt_tx,,,,,,,,
340,GLGL1R,GLGL3-,0.3349,27.9091,-0.0086,90,spt_tx,,,,,,,,
341,GLLE1-,GLLE5-,2.3889,72.9609,0.0,30,spt_tx,,,,,,,,
342,GLLU1Q,GLLU3-,0.961,24.5329,0.0,60,spt_tx,,,,,,,,
343,GLLU1R,GLLU3-,1.069,25.0839,0.0,60,spt_tx,,,,,,,,
344,GLNI1-,GLNI3-,0.6998,27.8134,-0.1093,90,spt_tx,,,,,,,,
345,GLNI1-,GLNI3-,0.6894,27.7692,-0.1102,90,spt_tx,,,,,,,,
346,GLRO2-,GLRO3A,0.479,24.4953,0.0,120,spt_tx,,,,,,,,
347,GLRO2-,GLRO3B,0.4763,24.412,0.0,120,spt_tx,,,,,,,,
348,GORG1Q,GORG3-,0.7875,26.555,-0.0062,60,spt_tx,,,,,,,,
349,GORG1R,GORG3-,0.8167,26.9876,-0.0071,60,spt_tx,,,,,,,,
350,GOVA1Q,GOVA3-,0.5223,26.1503,-0.0083,90,spt_tx,,,,,,,,
351,GOVA1R,GOVA3-,0.5155,26.1727,-0.0108,90,spt_tx,,,,,,,,
352,GRMO2-,BPGR3J,0.3876,19.4628,-0.0275,120,spt_tx,,,,,,,,
353,GRMO2-,BPGR3K,0.3093,18.8225,-0.0373,120,spt_tx,,,,,,,,
354,GRMO2-,GRMO3C,0.4781,25.1621,-0.0871,120,spt_tx,,,,,,,,
355,GRMO2-,GRMO3C,0.4985,25.2451,-0.0869,120,spt_tx,,,,,,,,
356,GRNA4-,GRNA1-,0.1472,10.0573,-0.0558,240,spt_tx,,,,,,,,
357,GRNA4-,GRNA1-,0.1252,9.7909,-0.081,240,spt_tx,,,,,,,,
358,HADH1-,HADH3-,0.438,13.3003,0.0,120,spt_tx,,,,,,,,
359,HAGR1Q,HAGR3-,0.5381,25.2943,-0.0108,60,spt_tx,,,,,,,,
360,HAGR1R,HAGR3-,0.5478,25.8775,-0.008,60,spt_tx,,,,,,,,
361,HARE1-,HARE3A,0.2433,16.789,-0.0205,90,spt_tx,,,,,,,,
362,HARE1-,HARE3B,0.2411,16.8111,-0.0205,90,spt_tx,,,,,,,,
363,HAWI1-,HAWI3-,1.0278,25.6127,-0.1152,60,spt_tx,,,,,,,,
364,HAWI1-,HAWI3-,1.0136,25.8802,-0.1316,60,spt_tx,,,,,,,,
365,HELE1-,HELE3-,0.9544,20.8615,0.0,60,spt_tx,,,,,,,,
366,HELE1-,HELE3-,0.6843,28.6252,-0.0082,60,spt_tx,,,,,,,,
367,HUNF1Q,HUNF3-,0.8042,16.5638,-0.06,60,spt_tx,,,,,,,,
368,HUNF1R,HUNF3-,0.7893,16.4144,-0.0596,60,spt_tx,,,,,,,,
369,HUNN4A,HUNN2A,0.0538,2.9466,-0.0947,240,spt_tx,,,,,,,,
370,HUNN4B,HUNN2B,0.0537,2.9441,-0.0946,240,spt_tx,,,,,,,,
371,INKE1Q,INKE3-,0.6185,23.7697,0.0,90,spt_tx,,,,,,,,
372,INKE1R,INKE3-,0.6222,23.7696,0.0,90,spt_tx,,,,,,,,
373,JOHN1Q,JOHN3-,0.7058,27.8077,-0.0092,60,spt_tx,,,,,,,,
374,JOHN1R,JOHN3-,0.7078,27.9911,-0.013,60,spt_tx,,,,,,,,
375,KAIM2-,KAIM3A,0.4944,20.244,-0.245,120,spt_tx,,,,,,,,
376,KAIM2-,KAIM3B,0.4972,19.1602,-0.2454,120,spt_tx,,,,,,,,
377,KEOO1-,KEOO5-,2.9,71.608,-0.028,30,spt_tx,,,,,,,,
378,KIER1Q,KIER3-,0.4314,27.1188,-0.0087,90,spt_tx,,,,,,,,
379,KIER1R,KIER3-,0.7227,25.3341,0.0,90,spt_tx,,,,,,,,
380,KILB1Q,KILB3-,0.9214,23.8656,-0.6492,60,spt_tx,,,,,,,,
381,KILB1Q,KILB5-,4.3575,97.6528,-0.0539,20,spt_tx,,,,,,,,
382,KILB1R,KILB3-,0.8919,23.8333,-0.6287,60,spt_tx,,,,,,,,
383,KILB1R,KILB5-,4.3825,97.2012,-0.059,20,spt_tx,,,,,,,,
384,KILG2-,KILG3A,0.1883,12.5319,-0.0338,120,spt_tx,,,,,,,,
385,KILG2-,KILG3B,0.1869,12.5153,-0.028,120,spt_tx,,,,,,,,
386,KILG2-,KILG3C,0.1866,12.4236,-0.0359,120,spt_tx,,,,,,,,
387,KILS2-,KILS1-,0.143,8.6447,-0.1299,240,spt_tx,,,,,,,,
388,KILS2-,KILS3-,0.4823,24.1619,-0.2177,120,spt_tx,,,,,,,,
389,KILS2-,KILS3-,0.5013,24.0114,-0.1726,120,spt_tx,,,,,,,,
390,KILS4-,KILS2-,0.018,1.6069,-0.5085,1000,spt_tx,,,,,,,,
391,KILS4-,KILS2-,0.0134,1.6649,-0.5095,1000,spt_tx,,,,,,,,
392,KILS4T,KILS2-,0.0148,1.6509,-0.1193,1000,spt_tx,,,,,,,,
393,KILW1Q,KILW3-,0.6968,27.7023,-0.1233,90,spt_tx,,,,,,,,
394,KILW1R,KILW3-,0.6968,27.7023,-0.1233,90,spt_tx,,,,,,,,
395,KYPE1-,KYPE3-,0.1922,14.207,-0.0113,120,spt_tx,,,,,,,,
396,KYPE1-,KYPE3A,0.3076,16.875,-0.0289,90,spt_tx,,,,,,,,
397,LEVE1Q,LEVE3-,0.979,20.6001,0.0,60,spt_tx,,,,,,,,
398,LEVE1R,LEVE3-,0.944,20.7502,0.0,60,spt_tx,,,,,,,,
399,LING1Q,LING3-,0.7346,29.6576,-0.1478,90,spt_tx,,,,,,,,
400,LING1R,LING3-,0.7309,28.7685,-0.109,90,spt_tx,,,,,,,,
401,LINM1Q,LINM3-,0.4309,27.7078,-0.0186,90,spt_tx,,,,,,,,
402,LINM1R,LINM3-,0.4283,27.73,-0.0186,90,spt_tx,,,,,,,,
403,MAHI2-,MAHI1-,0.1284,8.6824,-0.2535,240,spt_tx,,,,,,,,
404,MAHI2-,MAHI3-,0.2928,12.1973,-0.0267,120,spt_tx,,,,,,,,
405,MAYB1-,MAYB3-,1.84,33.2825,0.0,30,spt_tx,,,,,,,,
406,MAYB1-,MAYB3-,1.84,34.3174,0.0,30,spt_tx,,,,,,,,
407,MIDM1-,KENE3-,0.3875,17.9673,-0.0311,70,spt_tx,,,,,,,,
408,MIDM1-,MIDM3-,0.4664,13.6087,-0.0075,60,spt_tx,,,,,,,,
409,MOFF1-,MOFF3A,0.4635,24.1789,-0.0101,60,spt_tx,,,,,,,,
410,MOFF4-,MOFF1-,0.1483,10.0614,-0.3432,240,spt_tx,,,,,,,,
411,MOFF4-,MOFF1-,0.1483,10.0614,-0.3432,240,spt_tx,,,,,,,,
412,MOSH1Q,MOSH5J,1.1896,19.9646,0.0,37,spt_tx,,,,,,,,
413,MOSH1R,MOSH5K,1.1896,19.9646,0.0,37,spt_tx,,,,,,,,
414,MOSM1A,MOSM3Q,1.4321,26.6282,0.0,45,spt_tx,,,,,,,,
415,MOSM1B,MOSM3R,1.4321,26.6282,0.0,45,spt_tx,,,,,,,,
416,MOSM2-,MOSM1A,0.151,8.332,-0.1299,240,spt_tx,,,,,,,,
417,MOSM2-,MOSM1B,0.157,8.7486,-0.1299,240,spt_tx,,,,,,,,
418,NEAR2Q,NEAR3-,0.4856,18.2435,-0.1614,120,spt_tx,,,,,,,,
419,NEAR2R,NEAR3-,0.4856,18.1602,-0.1723,120,spt_tx,,,,,,,,
420,NECU2-,NECU1-,0.1173,8.6992,-0.0311,240,spt_tx,,,,,,,,
421,NECU2-,NECU1-,0.1173,8.5659,-0.0322,240,spt_tx,,,,,,,,
422,NECU2-,NECU1-,0.1167,8.7367,-0.0297,240,spt_tx,,,,,,,,
423,NEIL2-,NEIL1-,0.1457,8.5196,-0.1979,240,spt_tx,,,,,,,,
424,NEIL2-,NEIL1-,0.1509,8.4778,-0.1862,240,spt_tx,,,,,,,,
425,NEIL4Q,NEIL1C,0.1122,9.3882,-0.2007,360,spt_tx,,,,,,,,
426,NEIL4Q,NEIL2C,0.0181,1.6169,-0.4986,1000,spt_tx,,,,,,,,
427,NEIL4R,NEIL2-,0.0133,1.6749,-0.3581,1000,spt_tx,,,,,,,,
428,NETS1-,NETS3-,0.8311,28.2878,-0.0097,60,spt_tx,,,,,,,,
429,PAIS1S,PAIS3-,0.5609,26.1773,-0.004,60,spt_tx,,,,,,,,
430,PAIS1T,PAIS3-,0.7736,20.352,-0.216,60,spt_tx,,,,,,,,
431,PART1Q,PART3-,0.9103,21.2972,0.0,60,spt_tx,,,,,,,,
432,PART1R,PART3-,0.93,21.5299,0.0,60,spt_tx,,,,,,,,
433,POOB2Q,POOB3-,0.3244,20.4558,-0.0158,120,spt_tx,,,,,,,,
434,POOB2R,POOB3-,0.3244,20.4558,-0.0158,120,spt_tx,,,,,,,,
435,PORD2Q,PORD3-,0.3702,18.3296,-0.1621,120,spt_tx,,,,,,,,
436,REDH1-,REDH3-,0.6267,27.5484,0.0,90,spt_tx,,,,,,,,
437,REDH1-,REDH3-,0.94,20.7787,0.0,60,spt_tx,,,,,,,,
438,SACO1Q,SACO3J,0.9444,24.4484,0.0,60,spt_tx,,,,,,,,
439,SACO1Q,SACO3K,0.9542,21.1451,0.0,60,spt_tx,,,,,,,,
440,SACO1R,SACO3J,0.9444,24.4484,0.0,60,spt_tx,,,,,,,,
441,SACO1R,SACO3K,0.9683,21.4114,0.0,60,spt_tx,,,,,,,,
442,SANX1Q,SANX3-,0.7366,27.1233,-0.009,60,spt_tx,,,,,,,,
443,SANX1R,SANX3-,0.7377,27.19,-0.0098,60,spt_tx,,,,,,,,
444,SHRU2R,SHRU3B,0.2914,23.7232,-0.0252,120,spt_tx,,,,,,,,
445,SIGH2Q,SIGH3A,0.4564,27.5518,-0.032,180,spt_tx,,,,,,,,
446,SIGH2R,SIGH3A,0.4281,27.53,-0.0372,180,spt_tx,,,,,,,,
447,SMEA2-,SMEA1-,0.1271,8.7241,-0.043,240,spt_tx,,,,,,,,
448,SMEA4R,SMEA2-,0.0134,1.6639,-0.2312,1000,spt_tx,,,,,,,,
449,SPAV1Q,SPAV3-,0.728,26.6656,0.0,90,spt_tx,,,,,,,,
450,SPAV1R,SPAV3-,0.728,26.6656,0.0,90,spt_tx,,,,,,,,
451,STHA2B,STHA3-,0.4917,19.994,-0.1424,120,spt_tx,,,,,,,,
452,STHA4A,STHA2A,0.018,1.7059,-0.2252,1000,spt_tx,,,,,,,,
453,STHA4B,STHA2B,0.0134,1.6949,-2.0384,1000,spt_tx,,,,,,,,
454,STIR1S,STIR3-,0.6,27.5446,0.0,90,spt_tx,,,,,,,,
455,STIR1T,STIR3-,0.503,27.1331,0.0,90,spt_tx,,,,,,,,
456,STLE1-,STLE3S,0.4217,25.741,-0.028,90,spt_tx,,,,,,,,
457,STLE1-,STLE3S,0.4235,25.6743,-0.0254,90,spt_tx,,,,,,,,
458,TELR1Q,TELR3-,0.9688,26.4656,-0.0572,60,spt_tx,,,,,,,,
459,TELR1R,TELR3-,0.6325,28.5763,-0.0081,60,spt_tx,,,,,,,,
460,TONG1-,TONG3-,0.533,26.9114,-0.0078,60,spt_tx,,,,,,,,
461,TONG1-,TONG3-,0.5309,27.0615,-0.008,60,spt_tx,,,,,,,,
462,TONG1-,TONG5-,1.6834,33.9917,-0.01,30,spt_tx,,,,,,,,
463,TONG1-,TONG5-,1.6721,34.0924,-0.0269,30,spt_tx,,,,,,,,
464,TORN4-,TORN1-,0.1674,8.0399,-0.0509,240,spt_tx,,,,,,,,
465,TORN4-,TORN1-,0.1688,8.0816,-0.0663,240,spt_tx,,,,,,,,
466,WESE1-,AIKE3A,0.5667,13.2333,0.0,90,spt_tx,,,,,,,,
467,WESE1-,AIKE3B,0.5667,13.2333,0.0,90,spt_tx,,,,,,,,
468,WFIE2-,WFIE1A,0.1408,8.6113,-0.1827,240,spt_tx,,,,,,,,
469,WFIE2-,WFIE1B,0.1264,8.7366,-0.1602,240,spt_tx,,,,,,,,
470,WGEO2Q,WGEO3-,0.4889,18.2518,-0.2083,120,spt_tx,,,,,,,,
471,WHHO2Q,WHHO3-,0.4128,24.9549,-0.0345,120,spt_tx,,,,,,,,
472,WHHO2R,WHHO3-,0.5236,20.1599,-0.1959,120,spt_tx,,,,,,,,
473,WHTL1S,WHTL3-,2.0,27.1108,0.0,45,spt_tx,,,,,,,,
474,WHTL1T,WHTL3-,2.0,27.1108,0.0,45,spt_tx,,,,,,,,
475,WISH2-,WISH1-,0.1297,8.8874,-0.2192,215,spt_tx,,,,,,,,
476,WISH2-,WISH3-,0.4944,20.1606,-0.2477,120,spt_tx,,,,,,,,
477,WISH2-,WISH3-,0.4824,24.1285,-0.2277,120,spt_tx,,,,,,,,
478,WISH2-,WISH3S,0.4382,19.1617,-0.195,120,spt_tx,,,,,,,,
479,WISH2-,WISH3T,0.4889,18.3268,-0.1166,120,spt_tx,,,,,,,,
480,WISH4-,WISH2-,0.0134,1.6849,-0.0814,1000,spt_tx,,,,,,,,
481,WISH4-,WISH2-,0.0163,1.6529,-0.0792,1000,spt_tx,,,,,,,,
482,WIYH2-,WIYH1-,0.1568,8.4569,-0.3494,240,spt_tx,,,,,,,,
483,WIYH2-,WIYH1-,0.1524,8.457,-0.3487,240,spt_tx,,,,,,,,
484,WIYH2-,WIYH1-,0.0987,8.8078,-0.0518,240,spt_tx,,,,,,,,
485,WIYH4Q,WIYH2-,0.0133,1.6699,-0.3581,1000,spt_tx,,,,,,,,
486,WLEE2-,WLEE3A,0.2583,12.2648,-0.0357,120,spt_tx,,,,,,,,
487,WLEE2-,WLEE3B,0.2592,12.1922,-0.0271,120,spt_tx,,,,,,,,
488,WLEE2-,WLEE3C,0.26,12.3048,-0.0301,120,spt_tx,,,,,,,,
489,WLEX2-,WLEX3A,0.2306,12.2562,-0.0292,120,spt_tx,,,,,,,,
490,WLEX2-,WLEX3B,0.2306,12.2728,-0.0271,120,spt_tx,,,,,,,,
491,WLEX2-,WLEX3C,0.2306,12.2728,-0.0275,120,spt_tx,,,,,,,,
492,ABHA4A,ABHA11,0.1658,8.4025,-1.5604,275,nget_tx,,,,,,,,
493,ABHA4B,ABHA12,0.1658,8.4025,-1.5604,264,nget_tx,,,,,,,,
494,ABTH21,ABTH11,0.1366,8.0648,-0.0471,279,nget_tx,,,,,,,,
495,ABTH21,ABTH12,0.1646,8.0383,-0.1808,211,nget_tx,,,,,,,,
496,ABTH21,ABTH13,0.0977,8.1994,-1.7127,212,nget_tx,,,,,,,,
497,ALDW21,ALDW31,0.4848,24.6692,-0.018,135,nget_tx,,,,,,,,
498,ALDW21,ALDW31,0.3543,25.4142,-0.4983,135,nget_tx,,,,,,,,
499,ALDW21,ALDW31,0.7076,26.5771,-0.0784,83,nget_tx,,,,,,,,
500,ALDW21,ALDW32,0.656,25.925,-0.297,98,nget_tx,,,,,,,,
501,ALDW21,ALDW32,0.656,25.925,-0.297,98,nget_tx,,,,,,,,
502,ALVE4A,ALVE11,0.1118,8.3874,-0.0906,278,nget_tx,,,,,,,,
503,ALVE4B,ALVE11,0.1621,8.0984,-0.0747,275,nget_tx,,,,,,,,
504,AMEM4A,AMEM11,0.1471,8.4008,-0.1719,270,nget_tx,,,,,,,,
505,AMEM4B,AMEM11,0.1471,8.4008,-0.1719,255,nget_tx,,,,,,,,
506,AXMI41,AXMI11,0.148,7.4973,-0.3849,278,nget_tx,,,,,,,,
507,AXMI41,AXMI11,0.148,7.4973,-0.3849,277,nget_tx,,,,,,,,
508,BARK21,BARK11,0.1264,8.6657,-0.0342,278,nget_tx,,,,,,,,
509,BARK21,BARK11,0.1264,8.6657,-0.0342,275,nget_tx,,,,,,,,
510,BARK21,BARW31,0.618,29.2635,-0.2527,109,nget_tx,,,,,,,,
511,BARK21,BARW32,0.618,29.2635,-0.2527,110,nget_tx,,,,,,,,
512,BARK22,BARK11,0.1646,8.0383,-0.1808,211,nget_tx,,,,,,,,
513,BARK22,BARW31,0.618,29.2635,-0.2527,110,nget_tx,,,,,,,,
514,BARK22,BARW32,0.618,29.2635,-0.2527,109,nget_tx,,,,,,,,
515,BARK22,BARW32,0.492,19.4438,-0.4018,100,nget_tx,,,,,,,,
516,BARK41,BARK21,0.0268,2.7989,-0.3188,817,nget_tx,,,,,,,,
517,BARK41,BARK22,0.0268,2.7989,-0.3188,817,nget_tx,,,,,,,,
518,BEDD21,BEDD11,0.167,7.9774,-0.2092,258,nget_tx,,,,,,,,
519,BEDD21,BEDD12,0.1067,8.0868,-0.034,240,nget_tx,,,,,,,,
520,BEDD21,BEDT1A,0.1007,8.1333,-0.2371,126,nget_tx,,,,,,,,
521,BEDD22,BEDD12,0.1067,8.0868,-0.034,240,nget_tx,,,,,,,,
522,BEDD23,BEDD11,0.167,7.9774,-0.2092,240,nget_tx,,,,,,,,
523,BEDD23,BEDT1B,0.2264,12.2479,-0.6062,126,nget_tx,,,,,,,,
524,BEDD4A,BEDD21,0.0258,2.6799,-1.2431,797,nget_tx,,,,,,,,
525,BEDD4A,BEDD23,0.0258,2.6799,-1.2431,797,nget_tx,,,,,,,,
526,BEDD4B,BEDD21,0.0258,2.6799,-1.2431,800,nget_tx,,,,,,,,
527,BEDD4B,BEDD22,0.0258,2.6805,-1.2431,950,nget_tx,,,,,,,,
528,BESW21,BESW11,0.1004,8.1994,-0.2371,240,nget_tx,,,,,,,,
529,BESW21,BESW11,0.1411,8.6331,-0.2264,273,nget_tx,,,,,,,,
530,BESW21,BESW12,0.1411,8.6331,-0.2264,267,nget_tx,,,,,,,,
531,BESW21,BESW12,0.1411,8.6331,-0.2264,267,nget_tx,,,,,,,,
532,BICF41,BICF11,0.1307,7.9515,-0.1098,278,nget_tx,,,,,,,,
533,BICF41,BICF11,0.1307,7.9515,-0.1098,274,nget_tx,,,,,,,,
534,BIRK21,BIRK11,0.1594,8.6081,-0.2215,261,nget_tx,,,,,,,,
535,BIRK21,BIRK11,0.1594,8.6081,-0.2215,261,nget_tx,,,,,,,,
536,BIRK21,BIRK11,0.1594,8.6081,-0.2215,261,nget_tx,,,,,,,,
537,BISW21,BISW11,0.1623,8.097,-1.5978,279,nget_tx,,,,,,,,
538,BISW21,BISW11,0.1623,8.097,-1.5978,279,nget_tx,,,,,,,,
539,BISW21,BISW11,0.0918,8.7537,-0.0575,278,nget_tx,,,,,,,,
540,BISW21,BISW11,0.1623,8.097,-1.5978,240,nget_tx,,,,,,,,
541,BLYT21,BLYT1A,0.1666,8.378,-0.1047,278,nget_tx,,,,,,,,
542,BLYT21,BLYT1B,0.1666,8.378,-0.1047,278,nget_tx,,,,,,,,
543,BLYT21,BLYT61,0.2275,10.8456,-0.0697,209,nget_tx,,,,,,,,
544,BLYT21,BLYT61,0.45,16.8273,-1.3475,138,nget_tx,,,,,,,,
545,BLYT21,BLYT61,0.45,16.8273,-1.3475,138,nget_tx,,,,,,,,
546,BLYT41,BLYT21,0.0152,1.6463,-0.1118,1148,nget_tx,,,,,,,,
547,BLYT41,BLYT21,0.0152,1.6463,-0.1118,1100,nget_tx,,,,,,,,
548,BODE41,SASA11,0.1311,7.9055,-0.1016,240,nget_tx,,,,,,,,
549,BOLN41,BOLN11,0.137,7.9818,-0.1471,310,nget_tx,,,,,,,,
550,BOLN41,BOLN11,0.137,7.9818,-0.1471,309,nget_tx,,,,,,,,
551,BOLN41,BOLN12,0.137,7.9818,-0.1471,309,nget_tx,,,,,,,,
552,BOLN41,BOLN12,0.137,7.9818,-0.1471,277,nget_tx,,,,,,,,
553,BOLN41,BOLN12,0.137,7.9818,-0.1471,276,nget_tx,,,,,,,,
554,BOTW41,BOTW11,0.1139,8.1036,-2.059,278,nget_tx,,,,,,,,
555,BOTW41,BOTW11,0.1139,8.1036,-2.059,278,nget_tx,,,,,,,,
556,BRAI4A,BRAI11,0.1373,8.1976,-0.1719,240,nget_tx,,,,,,,,
557,BRAI4B,BRAI11,0.1307,7.9515,-0.1098,278,nget_tx,,,,,,,,
558,BRAW21,BRAW11,0.1719,8.2312,-0.9928,279,nget_tx,,,,,,,,
559,BRAW21,BRAW11,0.1719,8.2312,-0.9928,279,nget_tx,,,,,,,,
560,BRAW21,BRAW12,0.1719,8.2312,-0.9928,279,nget_tx,,,,,,,,
561,BRAW21,BRAW12,0.1719,8.2312,-0.9928,279,nget_tx,,,,,,,,
562,BRAW4A,BRAW21,0.0175,1.5879,-4.0069,1094,nget_tx,,,,,,,,
563,BRED21,BRED11,0.1266,8.6449,-1.9406,278,nget_tx,,,,,,,,
564,BRED21,BRED11,0.1266,8.6449,-1.9406,278,nget_tx,,,,,,,,
565,BRED21,BRED11,0.1266,8.6449,-1.9406,278,nget_tx,,,,,,,,
566,BRFO41,BRFO11,0.1658,8.4025,-1.5604,272,nget_tx,,,,,,,,
567,BRFO41,BRFO11,0.1658,8.4025,-1.5604,271,nget_tx,,,,,,,,
568,BRFO41,BRFO11,0.1307,7.9515,-0.1098,240,nget_tx,,,,,,,,
569,BRFO41,BRFO12,0.1658,8.4025,-1.5604,267,nget_tx,,,,,,,,
570,BRFO41,BRFO12,0.1658,8.4025,-1.5604,267,nget_tx,,,,,,,,
571,BRIM2A,BRIM11,0.1688,8.3316,-1.1711,263,nget_tx,,,,,,,,
572,BRIM2B,BRIM11,0.1266,8.6449,-1.9406,274,nget_tx,,,,,,,,
573,BRIN41,BRIN21,0.0146,1.609,-1.8746,1117,nget_tx,,,,,,,,
574,BRLE41,BRLE11,0.103,7.9231,-0.0638,275,nget_tx,,,,,,,,
575,BRLE41,BRLE12,0.1471,8.4008,-0.1719,253,nget_tx,,,,,,,,
576,BRLE41,BRLE13,0.1471,8.4008,-0.1719,253,nget_tx,,,,,,,,
577,BRLE41,BRLE14,0.103,7.9231,-0.0638,270,nget_tx,,,,,,,,
578,BRLE41,BRLE1A,0.1303,7.8698,-0.4285,263,nget_tx,,,,,,,,
579,BRLE41,BRLE1B,0.1303,7.8698,-0.4285,263,nget_tx,,,,,,,,
580,BURW41,BURW11,0.1059,8.3327,-0.671,240,nget_tx,,,,,,,,
581,BURW41,BURW11,0.1056,8.2208,-0.6711,240,nget_tx,,,,,,,,
582,BURW41,BURW11,0.1347,7.9905,-0.1259,240,nget_tx,,,,,,,,
583,BUSH21,BUSH11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
584,BUSH21,BUSH11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
585,BUSH21,BUSH11,0.1048,8.8443,-0.0335,240,nget_tx,,,,,,,,
586,BUST21,BUST11,0.1688,8.3316,-1.1711,279,nget_tx,,,,,,,,
587,BUST21,BUST11,0.1719,8.2312,-0.9928,279,nget_tx,,,,,,,,
588,BUST21,BUST11,0.1719,8.2312,-0.9928,278,nget_tx,,,,,,,,
589,BUST21,BUST11,0.1688,8.3316,-1.1711,265,nget_tx,,,,,,,,
590,BUST4A,BUST21,0.018,1.6146,-1.5533,1100,nget_tx,,,,,,,,
591,BUST4B,BUST21,0.018,1.6146,-1.5533,1100,nget_tx,,,,,,,,
592,CANT41,CANT13,0.1509,8.2849,-0.3279,264,nget_tx,,,,,,,,
593,CANT41,CANT14,0.1658,8.426,-0.2939,264,nget_tx,,,,,,,,
594,CAPE21,CAPE11,0.1927,8.5256,-0.5357,211,nget_tx,,,,,,,,
595,CAPE21,CAPE11,0.1927,8.5256,-0.5357,211,nget_tx,,,,,,,,
596,CAPE21,CAPE11,0.196,8.3446,-0.7059,198,nget_tx,,,,,,,,
597,CAPE21,CAPE1A,0.1366,8.0648,-0.0471,279,nget_tx,,,,,,,,
598,CAPE21,CAPE1B,0.171,8.8392,-0.0268,180,nget_tx,,,,,,,,
599,CAPE4A,CAPE21,0.0178,1.5995,-1.2431,845,nget_tx,,,,,,,,
600,CAPE4B,CAPE21,0.0185,1.614,-0.5638,886,nget_tx,,,,,,,,
601,CARE21,CARE11,0.0918,8.7537,-0.0575,278,nget_tx,,,,,,,,
602,CARE21,CARE11,0.0918,8.7537,-0.0575,278,nget_tx,,,,,,,,
603,CARR21,CARR11,0.1927,8.5256,-0.5357,211,nget_tx,,,,,,,,
