,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2,Year,Status
184,CREB2A,HEDO21,20.347,0.0,OHL,0.0564,0.7587,6.312,1749,1664.0,1520.0,1664.0,nget_circuits,168,309,275,275,,
185,CREB2B,SAEN21,20.347,0.0,OHL,0.0564,0.7587,6.312,1749,1664.0,1520.0,1664.0,nget_circuits,173,603,275,275,,
186,CREB41,GART4A,32.081,0.0,OHL,0.0348,0.558,21.1475,2771,2771.0,2663.0,2771.0,nget_circuits,171,258,400,400,,
187,CREB41,GART4B,32.109,0.0,OHL,0.0348,0.5585,21.1659,3075,2876.0,2663.0,2876.0,nget_circuits,171,257,400,400,,
188,CULJ4A,DIDC41,4.898,0.0,OHL,0.0053,0.0852,3.2288,2771,2568.0,2217.0,2568.0,nget_circuits,175,178,400,400,,
189,DAIN41,MACC41,33.593,2.4,parallel Composite,0.0541,0.6511,66.8001,2397,2302.0,2144.0,2300.0,nget_circuits,176,424,400,400,,
190,DAMC41,KINO41,0.0,0.919,Cable,0.0001,0.0005,2.6467,1528,1528.0,1528.0,1528.0,nget_circuits,177,372,400,400,,
191,DIDC41,DIDC41,0.0,0.0,Series Reactor,0.0063,0.5,0.0,2640,2640.0,2640.0,2640.0,nget_circuits,178,178,400,400,,
192,DINO41,PENT41,0.0,10.762,Cable,0.0075,0.1184,215.24,1604,1604.0,1557.0,1557.0,nget_circuits,179,539,400,400,,
193,DINO41,PENT41,4.545,6.183,Composite,0.0093,0.1402,126.9578,1623,1623.0,1571.0,1571.0,nget_circuits,179,539,400,400,,
194,DRAK41,BUST4A,34.592,0.0,OHL,0.0375,0.6017,22.8026,1203,1203.0,1103.0,1119.0,nget_circuits,183,104,400,400,,
195,DRAK41,BUST4B,34.537,0.0,OHL,0.0375,0.6007,22.7664,2779,2568.0,2217.0,2568.0,nget_circuits,183,105,400,400,,
196,DRAK41,HAMH41,29.434,0.0,OHL,0.0534,0.5857,17.0575,2009,1911.0,1746.0,1911.0,nget_circuits,183,287,400,400,,
197,DRAK41,OLDB4A,48.818,0.5,Composite,0.0921,0.9799,36.5074,1169,1169.0,1068.0,1068.0,nget_circuits,183,513,400,400,,
198,DRAK41,RATS41,32.907,0.0,OHL,0.0582,0.6532,19.1262,2009,1911.0,1746.0,1911.0,nget_circuits,183,569,400,400,,
199,DRAK41,RUGE41,20.966,0.0,OHL,0.0379,0.4173,12.1495,2009,1911.0,1746.0,1911.0,nget_circuits,183,591,400,400,,
200,DRAK41,WILE41,16.937,0.0,OHL,0.0308,0.337,9.8147,2009,1911.0,1746.0,1911.0,nget_circuits,183,831,400,400,,
201,DRAX41,DRAX42,0.0,0.0,Series Reactor,0.006,2.0,0.0,1769,1769.0,1320.0,1320.0,nget_circuits,186,187,400,400,,
202,DRAX41,EGGB42,11.188,0.64,Composite,0.0128,0.2017,30.2999,2089,2089.0,1878.0,1878.0,nget_circuits,186,202,400,400,,
203,DRAX41,FENW4A,13.443,0.0,OHL,0.0146,0.2338,8.8618,3180,3000.0,2692.0,3000.0,nget_circuits,186,223,400,400,,
204,DRAX41,THTO42,22.579,0.0,OHL,0.0198,0.3877,15.2046,3820,2568.0,3320.0,3630.0,nget_circuits,186,697,400,400,,
205,DRAX42,EGGB41,11.188,0.0,OHL,0.0124,0.1983,7.2605,2973,2778.0,2447.0,2778.0,nget_circuits,187,201,400,400,,
206,DRAX42,THOM41,21.73,0.0,OHL,0.0311,0.3992,13.6444,2981,2867.0,2248.0,2505.0,nget_circuits,187,704,400,400,,
207,DRAX42,THTO41,22.579,0.0,OHL,0.0198,0.3877,15.2046,3820,3630.0,3320.0,3630.0,nget_circuits,187,699,400,400,,
208,DUNG41,NINF41,44.081,0.0,OHL,0.0391,0.7571,29.6278,3065,2829.0,2418.0,2829.0,nget_circuits,189,480,400,400,,
209,DUNG41,NINF41,44.056,0.0,OHL,0.0391,0.7567,29.6111,3066,2830.0,2418.0,2830.0,nget_circuits,189,480,400,400,,
210,DUNG41,SELL4E,25.387,0.0,OHL,0.0395,0.4871,15.2346,3066,2830.0,2418.0,2830.0,nget_circuits,189,619,400,400,,
211,DUNG41,SELL4F,25.403,0.0,OHL,0.0396,0.4874,15.2441,3066,2830.0,2418.0,2830.0,nget_circuits,189,616,400,400,,
212,EALI21,LALE21,0.0,19.658,Cable,0.0531,0.3912,167.2896,524,518.0,401.0,401.0,nget_circuits,191,390,275,275,,
213,EALI21,LALE21,0.0,19.658,Cable,0.0531,0.3912,167.2896,525,525.0,426.0,426.0,nget_circuits,191,390,275,275,,
214,EALI21,WISD2A,0.0,6.075,Cable,0.0121,0.1391,61.5397,750,750.0,735.0,735.0,nget_circuits,191,824,275,275,,
215,EASO41,WYMO41,35.272,0.0,OHL,0.0383,0.6135,23.2517,2779,2568.0,2217.0,2568.0,nget_circuits,199,845,400,400,,
216,EASO4A,RYHA4B,58.769,0.0,OHL,0.0638,1.0222,38.7404,2779,2569.0,2217.0,2569.0,nget_circuits,197,601,400,400,,
217,EASO4B,RYHA4A,58.95,0.0,OHL,0.064,1.0253,38.8593,2779,2569.0,2217.0,2569.0,nget_circuits,196,602,400,400,,
218,EASO4B,WYMO41,35.272,0.0,OHL,0.0383,0.6135,23.2517,2779,2568.0,2217.0,2568.0,nget_circuits,196,845,400,400,,
219,ECLA41,LEIB4B,15.985,0.0,OHL,0.0141,0.2745,10.7511,2779,2568.0,2217.0,2568.0,nget_circuits,195,401,400,400,,
220,ECLA41,PAFB4A,44.72,0.0,OHL,0.0814,0.8898,25.9172,2009,1911.0,1746.0,1911.0,nget_circuits,195,524,400,400,,
221,ECLA41,PAFB4B,44.886,0.0,OHL,0.0817,0.8931,26.0131,2009,1911.0,1746.0,1911.0,nget_circuits,195,523,400,400,,
222,EGGB41,ROCH4A,84.875,0.7,Composite,0.1416,1.6214,64.456,1239,1239.0,1122.0,1122.0,nget_circuits,201,583,400,400,,
223,EGGB41,THOM41,28.07,0.197,Composite,0.0293,0.4897,21.8489,2217,2217.0,1801.0,1801.0,nget_circuits,201,704,400,400,,
224,EGGB42,FERR4A,11.864,0.0,OHL,0.0128,0.2063,7.8228,2779,2568.0,2217.0,2568.0,nget_circuits,202,230,400,400,,
225,EGGB42,STSB4B,48.084,0.0,OHL,0.052,0.8361,31.7071,2779,2568.0,2217.0,2568.0,nget_circuits,202,674,400,400,,
226,ELLA21,FERR22,45.565,0.0,OHL,0.1573,1.8245,13.1474,1324,1260.0,1151.0,1260.0,nget_circuits,204,226,275,275,,
227,ELLA21,KIRK21,33.995,5.044,Composite,0.1618,1.5765,64.0738,762,762.0,619.0,619.0,nget_circuits,204,377,275,275,,
228,ELLA21,STAL21,39.6,0.0,OHL,0.1647,1.6624,10.8691,955,882.0,762.0,882.0,nget_circuits,204,659,275,275,,
229,ELST12,HEND11,0.0,1.0,Cable,0.08099999999999999,0.634,16.009999999999998,299,275.0,218.0,275.0,nget_circuits,208,310,132,132,,
230,ELST21,MILH2A,6.375,6.338,Composite,0.0548,0.3963,55.677,524,524.0,430.0,430.0,nget_circuits,209,450,275,275,,
231,ELST21,MILH2B,6.375,6.282,Composite,0.0546,0.3952,55.2004,524,524.0,430.0,430.0,nget_circuits,209,449,275,275,,
232,ELST21,WARL21,59.208,0.261,Composite,0.2449,2.4665,19.2619,762,762.0,619.0,619.0,nget_circuits,209,768,275,275,,
233,ELST21,WATS21,5.398,0.399,Composite,0.0254,0.2396,5.8016,762,762.0,619.0,619.0,nget_circuits,209,775,275,275,,
234,ELST22,WARL21,59.244,0.59,Composite,0.2456,2.4772,22.8481,762,762.0,619.0,619.0,nget_circuits,210,768,275,275,,
235,ELST22,WATS22,5.398,0.222,Composite,0.0251,0.2347,3.8776,762,762.0,619.0,619.0,nget_circuits,210,776,275,275,,
236,ELST41,ELST4A,0.0,0.0,Series Reactor,0.0125,1.0,0.0,2000,2000.0,2000.0,2000.0,nget_circuits,207,206,400,400,,
237,ELST41,SJOW41,0.0,20.0,Cable,0.014,0.176,244.29,1767,1732.0,1663.0,1732.0,nget_circuits,207,652,400,400,,
238,ENDE41,PAFB4A,41.13,0.0,OHL,0.0709,0.8051,24.2569,2009,1911.0,1746.0,1911.0,nget_circuits,215,524,400,400,,
239,ENDE41,PAFB4B,41.13,0.0,OHL,0.0709,0.8051,24.2569,2009,1911.0,1746.0,1911.0,nget_circuits,215,523,400,400,,
240,ENDE41,RATS41,36.941,0.0,OHL,0.0399,0.5872,26.8034,2779,2568.0,2217.0,2568.0,nget_circuits,215,569,400,400,,
241,ENDE41,RATS41,36.873,0.0,OHL,0.0398,0.5862,26.7543,2779,2568.0,2217.0,2568.0,nget_circuits,215,569,400,400,,
242,EXET41,TAUN41,38.147,0.0,OHL,0.0694,0.759,22.1074,2009,1911.0,1746.0,1911.0,nget_circuits,216,693,400,400,,
243,EXET41,TAUN42,38.107,0.0,OHL,0.0693,0.7582,22.0842,2009,1911.0,1746.0,1911.0,nget_circuits,216,692,400,400,,
244,FAWL41,MANN41,57.703,3.412,Composite,0.0646,0.9849,77.9055,2779,2568.0,2217.0,2568.0,nget_circuits,219,427,400,400,,
245,FAWL41,MAWO41,18.639,0.0,OHL,0.0214,0.3062,13.1667,2423,2327.0,2167.0,2327.0,nget_circuits,219,429,400,400,,
246,FECK41,HAMH41,43.314,0.0,OHL,0.078,0.8621,25.1018,2009,1911.0,1746.0,1911.0,nget_circuits,222,287,400,400,,
247,FECK41,IRON41,66.123,0.0,OHL,0.123,1.3148,38.3377,2009,1911.0,1746.0,1911.0,nget_circuits,222,342,400,400,,
248,FECK41,MITY41,78.649,0.0,OHL,0.1527,1.5677,45.4527,1967,1874.0,1712.0,1874.0,nget_circuits,222,453,400,400,,
249,FECK41,WALH41,67.986,0.0,OHL,0.1237,1.3527,39.4005,1967,1875.0,1712.0,1875.0,nget_circuits,222,758,400,400,,
250,FENW4A,KEAD42,42.517,0.0,parallel OHL,0.0198,0.2161,24.6399,3075,2876.0,2663.0,2876.0,nget_circuits,223,356,400,400,,
251,FENW4A,THOM42,8.287,0.0,OHL,0.0165,0.1653,4.7826,2009,1911.0,1746.0,1911.0,nget_circuits,223,703,400,400,,
252,FERR21,MONF21,4.485,0.0,OHL,0.0103,0.1651,1.3966,1372,1307.0,1207.0,1307.0,nget_circuits,225,460,275,275,,
253,FERR21,SKLG21,20.033,0.685,Composite,0.0991,0.9874,9.8077,865,823.0,752.0,823.0,nget_circuits,225,637,275,275,,
254,FERR22,FERR2B,0.554,0.16,Composite,0.002,0.0234,1.3262,1031,1031.0,981.0,981.0,nget_circuits,226,229,275,275,,
255,FERR23,FERR2A,0.586,0.0,OHL,0.0013,0.0216,0.1825,1381,1307.0,1227.0,1307.0,nget_circuits,228,224,275,275,,
256,FERR2A,MONF22,3.922,0.0,OHL,0.009,0.1444,1.2212,1204,1115.0,1018.0,1115.0,nget_circuits,224,458,275,275,,
257,FERR2B,SKLG21,19.545,0.56,Composite,0.0975,0.9671,8.7544,865,823.0,752.0,823.0,nget_circuits,229,637,275,275,,
258,FFES21,TRAW21,7.291,0.133,Composite,0.0771,0.3081,2.8868,480,480.0,330.0,330.0,nget_circuits,232,735,275,275,,
259,FFES22,TRAW21,7.358,0.0,OHL,0.0772,0.3075,2.0153,551,512.0,442.0,512.0,nget_circuits,233,735,275,275,,
260,FIDF21,FIDF21,0.0,0.0,Series Reactor,0.0125,1.0,0.0,750,750.0,750.0,750.0,nget_circuits,234,234,275,275,,
261,FIDF21,FIDF21,0.0,0.0,Series Reactor,0.0125,1.0,0.0,750,750.0,750.0,750.0,nget_circuits,234,234,275,275,,
262,FIDF21,FROD21,9.145,0.0,OHL,0.021,0.3366,2.8484,1316,1213.0,1104.0,1213.0,nget_circuits,234,254,275,275,,
263,FIDF21,FROD22,9.145,0.0,OHL,0.021,0.3366,2.8484,1316,1213.0,1104.0,1213.0,nget_circuits,234,253,275,275,,
264,FIDF21,RAIN21,7.963,0.0,OHL,0.0183,0.2678,2.7299,1316,1213.0,1104.0,1213.0,nget_circuits,234,565,275,275,,
265,FIDF21,RAIN21,7.963,0.0,OHL,0.0183,0.2678,2.7299,1316,1213.0,1104.0,1213.0,nget_circuits,234,565,275,275,,
266,FLEE41,LOVE41,41.095,0.0,OHL,0.064,0.7885,24.661,3140,3086.0,2999.0,3086.0,nget_circuits,237,422,400,400,,
267,FLEE41,LOVE41,41.095,0.0,OHL,0.064,0.7885,24.661,3048,3048.0,2999.0,3048.0,nget_circuits,237,422,400,400,,
268,FOUR21,HARK24,55.711,0.0,OHL,0.3289,2.3608,15.2112,854,795.0,700.0,795.0,nget_circuits,244,290,275,275,,
269,FOUR21,STEW21,27.731,0.0,OHL,0.1637,1.1751,7.5717,854,795.0,700.0,795.0,nget_circuits,244,669,275,275,,
270,FROD41,ROCK41,1.197,0.0,OHL,0.0022,0.0238,0.6917,1100,1100.0,1100.0,1100.0,nget_circuits,255,586,400,400,,
271,GART4A,HUMR41,37.372,0.0,OHL,0.0413,0.7015,23.0779,3156,3032.0,2823.0,3032.0,nget_circuits,258,320,400,400,,
272,GART4A,KEAD43,5.711,0.0,OHL,0.0062,0.0993,3.7642,3180,3000.0,2692.0,3000.0,nget_circuits,258,359,400,400,,
273,GART4B,KEAD41,5.689,0.0,OHL,0.0062,0.0989,3.7497,3180,3000.0,2692.0,3000.0,nget_circuits,257,357,400,400,,
274,GART4B,KILL41,34.462,0.0,OHL,0.038,0.6467,21.2883,3156,3032.0,2823.0,3032.0,nget_circuits,257,371,400,400,,
275,GRAI41,GRAI41,0.0,0.0,Series Reactor,0.0027,2.3091,0.0,2002,2002.0,2002.0,2002.0,nget_circuits,260,260,400,400,,
276,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3160.0,2971.0,3160.0,nget_circuits,260,260,400,400,,
277,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3160.0,2971.0,3160.0,nget_circuits,260,260,400,400,,
278,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3160.0,2971.0,3160.0,nget_circuits,260,260,400,400,,
279,GRAI41,KEMS41,7.992,1.93,Composite,0.0106,0.1512,34.7588,2643,2570.0,2397.0,2570.0,nget_circuits,260,369,400,400,,
280,GRAI41,KEMS41,7.992,1.93,Composite,0.0106,0.1512,34.7588,2643,2570.0,2397.0,2570.0,nget_circuits,260,369,400,400,,
281,GRAI41,MEDW41,2.5,0.0,OHL,0.0054,0.0513,1.3945,1390,1390.0,1390.0,1390.0,nget_circuits,260,437,400,400,,
282,GREN41,MARH4A,28.74,0.0,OHL,0.0522,0.5717,16.6594,2514,2439.0,2314.0,2439.0,nget_circuits,268,434,400,400,,
283,GREN41,MARH4B,28.56,0.0,OHL,0.052,0.5682,16.5517,2009,1911.0,1746.0,1911.0,nget_circuits,268,432,400,400,,
284,GREN41,MILL4A,26.0,0.0,OHL,0.0473,0.5173,15.0681,2009,1911.0,1746.0,1911.0,nget_circuits,268,444,400,400,,
285,GREN41,MILL4B,26.0,0.0,OHL,0.0473,0.5173,15.0681,2009,1911.0,1746.0,1911.0,nget_circuits,268,445,400,400,,
286,GRIW41,KEAD41,49.379,0.0,OHL,0.047,0.873,32.3362,3075,2876.0,2663.0,2876.0,nget_circuits,273,357,400,400,,
287,GRIW41,SHBA41,12.673,0.0,OHL,0.0127,0.2284,8.1498,2860,2720.0,2484.0,2720.0,nget_circuits,273,639,400,400,,
288,GRSA21,LACK2A,1.016,0.15,Composite,0.0049,0.0466,1.8737,1175,1119.0,1023.0,1119.0,nget_circuits,271,384,275,275,,
289,GRSA21,LACK2B,1.016,0.15,Composite,0.0049,0.0466,1.8737,1129,1119.0,1000.0,1000.0,nget_circuits,271,388,275,275,,
290,GRSA21,WILT2A,0.0,1.0,Cable,0.0,0.011,0.0,207,196.0,183.0,196.0,nget_circuits,271,834,275,275,,
291,GRSA21,WILT2B,0.0,1.0,Cable,0.0,0.011,0.0,207,198.0,185.0,198.0,nget_circuits,271,835,275,275,,
292,GRSB21,LACK2B,0.63,0.15,Composite,0.0031,0.0298,1.7716,1129,1119.0,1000.0,1000.0,nget_circuits,272,388,275,275,,
293,GRSB21,LACK2C,0.63,0.15,Composite,0.0031,0.0298,1.7716,1129,1119.0,1000.0,1000.0,nget_circuits,272,386,275,275,,
294,GRSB21,WILT2C,0.0,1.0,Cable,0.0,0.011,0.0,198,198.0,180.0,180.0,nget_circuits,272,833,275,275,,
295,GRSB21,WILT2D,0.0,1.0,Cable,0.0,0.011,0.0,206,204.0,190.0,204.0,nget_circuits,272,832,275,275,,
296,HACK41,HIBU41,0.0,6.858,Cable,0.0043,0.0827,72.4072,1770,1730.0,1600.0,1730.0,nget_circuits,276,316,400,400,,
297,HACK41,HIBU41,0.0,6.858,Cable,0.0043,0.0827,72.4072,1770,1730.0,1600.0,1730.0,nget_circuits,276,316,400,400,,
298,HACK41,WHAM41,0.0,6.148,Cable,0.0049,0.0904,101.6264,1857,1729.0,1587.0,1729.0,nget_circuits,276,803,400,400,,
299,HACK41,WHAM41,0.0,6.148,Cable,0.0049,0.0904,101.6264,1857,1729.0,1587.0,1729.0,nget_circuits,276,803,400,400,,
300,HAKB1-,HARK13,1.0,0.0,OHL,0.7047,2.0317,0.451,132,123.0,106.0,123.0,nget_circuits,297,294,132,132,,
301,HAMB4A,HEYS41,25.85,0.0,OHL,0.0229,0.444,17.3733,3326,3299.0,3098.0,3299.0,nget_circuits,284,312,400,400,,
302,HAMB4A,PEWO41,19.698,0.752,parallel Composite,0.0308,0.3917,24.9792,2473,2473.0,2189.0,2189.0,nget_circuits,284,548,400,400,,
303,HAMB4A,STAH4A,3.926,0.0,OHL,0.0085,0.0806,2.1967,240,240.0,240.0,240.0,nget_circuits,284,660,400,400,,
304,HAMB4B,HEYS41,26.02,0.0,OHL,0.0231,0.4469,17.4871,3326,3326.0,3111.0,3326.0,nget_circuits,283,312,400,400,,
305,HAMB4B,PEWO41,19.698,0.592,parallel Composite,0.0308,0.3911,20.9006,2473,2473.0,2189.0,2189.0,nget_circuits,283,548,400,400,,
306,HAMB4B,STAH4B,3.926,0.0,OHL,0.0085,0.0806,2.1967,240,240.0,240.0,240.0,nget_circuits,283,661,400,400,,
307,HAMH1A,LEMR11,0.0,1.0,Cable,0.016,0.098,1.942,30,30.0,30.0,30.0,nget_circuits,286,396,132,132,,
308,HAMH1B,LEMR11,0.0,1.0,Cable,0.027,0.129,0.42400099999999996,30,30.0,30.0,30.0,nget_circuits,285,396,132,132,,
309,HAMH2A,NECH21,10.439,0.0,OHL,0.0239,0.3843,3.2511,1362,1285.0,1202.0,1285.0,nget_circuits,288,464,275,275,,
310,HAMH41,WILE41,84.14,0.7,Composite,0.1206,1.5777,77.2944,2009,1912.0,1746.0,1912.0,nget_circuits,287,831,400,400,,
311,HARK13,JUNV1-,1.0,0.0,OHL,1.194,2.729,0.743,132,123.0,106.0,123.0,nget_circuits,294,354,132,132,,
312,HARK23,STEW21,83.682,0.117,Composite,0.4944,3.549,23.7211,774,774.0,676.0,676.0,nget_circuits,295,669,275,275,,
313,HARM21,HATL21,13.983,0.0,OHL,0.0472,0.5702,3.9648,1093,1031.0,925.0,1031.0,nget_circuits,302,301,275,275,,
314,HARM21,HAWP21,17.287,0.0,OHL,0.0584,0.7033,4.9126,1204,1115.0,1018.0,1115.0,nget_circuits,302,305,275,275,,
315,HATL21,HAWP2A,31.443,0.0,OHL,0.1066,1.2811,8.9228,1093,1031.0,926.0,1031.0,nget_circuits,301,308,275,275,,
316,HATL21,SALH21,7.794,0.0,OHL,0.0327,0.3353,2.0878,1382,1279.0,1157.0,1279.0,nget_circuits,301,606,275,275,,
317,HATL21,TODP21,18.433,0.0,OHL,0.0713,0.7756,5.0465,1381,1279.0,1157.0,1279.0,nget_circuits,301,725,275,275,,
318,HATL21,WBOL21,49.164,0.0,OHL,0.1929,2.0384,13.6728,1093,1031.0,926.0,1031.0,nget_circuits,301,779,275,275,,
319,HAWP2A,WBOL21,17.721,0.0,OHL,0.0705,0.7355,4.9196,1180,1120.0,1020.0,1120.0,nget_circuits,308,779,275,275,,
320,HAWP4A,NORT41,30.157,0.0,OHL,0.0335,0.531,19.6771,2545,2421.0,2211.0,2421.0,nget_circuits,306,489,400,400,,
321,HEDO21,SAES21,0.605,0.0,OHL,0.0017,0.0226,0.1876,1749,1664.0,1520.0,1664.0,nget_circuits,309,605,275,275,,
322,HEYS41,MIDL41,0.9,0.0,OHL,0.0008,0.0155,0.6049,3326,3160.0,2971.0,3160.0,nget_circuits,312,442,400,400,,
323,HEYS41,QUER4B,9.604,0.0,OHL,0.0085,0.165,6.4553,3326,3299.0,3098.0,3299.0,nget_circuits,312,562,400,400,,
324,HIBU41,SJOW41,0.0,5.814,Cable,0.0037,0.0701,61.3846,1770,1730.0,1600.0,1730.0,nget_circuits,316,652,400,400,,
325,HIBU41,SJOW41,0.0,5.814,Cable,0.0037,0.0701,61.3846,1770,1730.0,1600.0,1730.0,nget_circuits,316,652,400,400,,
326,HIGM21,THUR2A,46.867,0.0,OHL,0.492,1.9585,12.7959,626,591.0,535.0,591.0,nget_circuits,313,708,275,275,,
327,HIGM41,WBUR41,14.852,0.229,Composite,0.0254,0.2958,13.2571,2212,2125.0,1979.0,2125.0,nget_circuits,314,783,400,400,,
328,HIGM4A,STOB41,39.671,0.0,OHL,0.0722,0.7893,22.9886,2147,2056.0,1904.0,2056.0,nget_circuits,315,675,400,400,,
329,HINP41,SHUR41,1.2,0.0,OHL,0.002,0.0238,0.6985,3100,3050.0,2960.0,3050.0,nget_circuits,318,630,400,400,,
330,HINP41,TAUN42,26.613,0.0,OHL,0.0484,0.5295,15.421,2212,2125.0,1979.0,2125.0,nget_circuits,318,692,400,400,,
331,HUMR41,KILL41,2.879,0.0,OHL,0.0032,0.0543,1.7706,2771,2771.0,2771.0,2771.0,nget_circuits,320,371,400,400,,
332,HUTT41,HUTT42,0.0,0.0,Series Capacitor,0.0,0.5114,0.0,2771,2771.0,2771.0,2771.0,nget_circuits,326,328,400,400,,
333,HUTT41,HUTT43,0.0,0.0,Series Capacitor,0.0,0.5114,0.0,2771,2771.0,2771.0,2771.0,nget_circuits,326,330,400,400,,
334,HUTT41,QUER4A,34.42,0.0,OHL,0.0536,0.6617,20.6138,3102,3048.0,2958.0,3048.0,nget_circuits,326,561,400,400,,
335,HUTT41,QUER4B,34.42,0.0,OHL,0.0536,0.6617,20.6138,3102,3048.0,2958.0,3048.0,nget_circuits,326,562,400,400,,
336,IMPP41,MELK41,78.775,3.913,Composite,0.0882,1.4129,130.2038,1424,1424.0,1424.0,1424.0,nget_circuits,332,441,400,400,,
337,INDQ41,LAND41,49.565,0.0,OHL,0.107,0.9921,28.4764,2199,2092.0,1911.0,2092.0,nget_circuits,334,393,400,400,,
338,INDQ41,LAND42,49.565,0.0,OHL,0.107,0.9921,28.4764,1389,1284.0,1108.0,1284.0,nget_circuits,334,394,400,400,,
339,IROA11,OLDS12,1.0,0.0,OHL,0.298,2.366,3.453,452,423.0,365.0,372.0,nget_circuits,337,514,132,132,,
340,IROA12,OLDS12,1.0,0.0,OHL,0.297,2.3609999999999998,2.693,457,424.0,366.0,372.0,nget_circuits,338,514,132,132,,
341,IROA21,MELK2A,33.683,0.38,Composite,0.1862,1.7591,10.7703,581,581.0,524.0,524.0,nget_circuits,339,438,275,275,,
342,IROA21,MELK2B,33.683,0.951,Composite,0.1877,1.7704,15.6295,581,581.0,524.0,524.0,nget_circuits,339,439,275,275,,
343,IROA21,WHSO2A,34.621,0.0,OHL,0.2033,1.4667,9.4554,750,750.0,715.0,750.0,nget_circuits,339,811,275,275,,
344,IROA21,WHSO2B,34.555,0.0,OHL,0.2034,1.4638,9.4375,750,750.0,715.0,750.0,nget_circuits,339,812,275,275,,
345,IRON41,LEGA4B,62.073,0.0,OHL,0.0991,1.1937,37.3273,2002,2002.0,2002.0,2002.0,nget_circuits,342,399,400,400,,
346,IRON41,PENN4A,27.761,0.0,OHL,0.0574,0.5549,15.9851,1389,1284.0,1108.0,1284.0,nget_circuits,342,534,400,400,,
347,IRON41,PENN4B,24.617,0.0,OHL,0.0488,0.491,14.2132,1590,1500.0,1346.0,1500.0,nget_circuits,342,535,400,400,,
348,IRON41,RUGE41,58.681,0.0,OHL,0.1135,1.1701,33.9045,1389,1284.0,1108.0,1284.0,nget_circuits,342,591,400,400,,
349,IRON41,SHRE4A,15.129,0.0,OHL,0.0242,0.2909,9.0977,2397,2302.0,2144.0,2302.0,nget_circuits,342,628,400,400,,
350,IVER21,NHYD2A,0.0,13.63,Cable,0.06,0.3489,91.1847,419,419.0,381.0,381.0,nget_circuits,348,486,275,275,,
351,IVER21,WWEY22,25.652,0.342,Composite,0.0975,1.059,10.9579,960,960.0,839.0,839.0,nget_circuits,348,797,275,275,,
352,IVER22,NHYD2B,0.0,13.63,Cable,0.06,0.3489,91.1847,419,419.0,381.0,381.0,nget_circuits,351,487,275,275,,
353,IVER22,WATS21,13.881,0.483,Composite,0.0643,0.601,9.0158,776,776.0,631.0,631.0,nget_circuits,351,775,275,275,,
354,IVER22,WATS22,13.881,0.436,Composite,0.0642,0.5997,8.5049,776,776.0,631.0,631.0,nget_circuits,351,776,275,275,,
355,IVER2A,LALE21,17.186,0.402,Composite,0.0656,0.7143,9.2206,841,841.0,665.0,665.0,nget_circuits,347,390,275,275,,
356,JORD21,NORL2B,0.0,2.843,Cable,0.0109,0.0719,20.1177,419,419.0,381.0,381.0,nget_circuits,352,493,275,275,,
357,KEAD43,KILL41,41.067,0.0,OHL,0.0403,0.7345,26.6033,3060,2931.0,2715.0,2931.0,nget_circuits,359,371,400,400,,
358,KEAD43,WBUR41,28.266,0.0,OHL,0.0307,0.4916,18.6331,3326,3160.0,2971.0,3160.0,nget_circuits,359,783,400,400,,
359,KEAR21,WHGA21,14.509,0.241,Composite,0.0667,0.6208,6.5558,835,835.0,665.0,665.0,nget_circuits,365,809,275,275,,
360,KEAR21,WHGA21,14.509,0.129,Composite,0.0665,0.6177,5.3384,213,213.0,289.0,289.0,nget_circuits,365,809,275,275,,
361,KEAR41,PADI41,39.101,0.0,OHL,0.0567,0.7296,24.2055,2169,2084.0,1940.0,2084.0,nget_circuits,362,521,400,400,,
362,KEMS41,LOFI4A,38.035,0.0,OHL,0.0623,0.726,23.0007,3102,2935.0,2765.0,2935.0,nget_circuits,369,418,400,400,,
363,KEMS41,LOFI4B,37.572,0.0,OHL,0.0617,0.7176,22.7061,3102,2935.0,2765.0,2935.0,nget_circuits,369,419,400,400,,
364,KENG41,SJOW41,0.0,4.769,Cable,0.0032,0.0564,52.0546,1327,1298.0,1200.0,1298.0,nget_circuits,370,652,400,400,,
365,KENG41,SJOW41,0.0,4.756,Cable,0.0032,0.0562,51.9127,1327,1298.0,1200.0,1298.0,nget_circuits,370,652,400,400,,
366,KENG41,WIMB41,0.0,12.329,Cable,0.0085,0.1557,134.5735,1770,1730.0,1600.0,1730.0,nget_circuits,370,838,400,400,,
367,KENG41,WIMB41,0.0,12.2,Cable,0.0084,0.1541,133.1654,1770,1730.0,1600.0,1730.0,nget_circuits,370,838,400,400,,
368,KENG41,WISD41,0.0,2.939,Cable,0.002,0.0347,32.0798,1770,1730.0,1600.0,1730.0,nget_circuits,370,825,400,400,,
369,KENG41,WISD42,0.0,2.989,Cable,0.002,0.0353,32.6255,1770,1730.0,1600.0,1730.0,nget_circuits,370,822,400,400,,
