,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Year,Status
190,DAMC41,KINO41,0.0,0.919,Cable,0.0001,0.0005,2.6467,1528.0,1528.0,1528.0,1528.0,nget_circuits,177,368,,
191,DIDC41,DIDC41,0.0,0.0,Series Reactor,0.0063,0.5,0.0,2640.0,2640.0,2640.0,2640.0,nget_circuits,178,178,,
192,DINO41,PENT41,0.0,10.762,Cable,0.0075,0.1184,215.24,1604.0,1604.0,1557.0,1557.0,nget_circuits,179,535,,
193,DINO41,PENT41,4.545,6.183,Composite,0.0093,0.1402,126.9578,1623.0,1623.0,1571.0,1571.0,nget_circuits,179,535,,
194,DRAK41,BUST4A,34.592,0.0,OHL,0.0375,0.6017,22.8026,1203.0,1203.0,1103.0,1119.0,nget_circuits,182,104,,
195,DRAK41,BUST4B,34.537,0.0,OHL,0.0375,0.6007,22.7664,2779.0,2568.0,2217.0,2568.0,nget_circuits,182,107,,
196,DRAK41,HAMH41,29.434,0.0,OHL,0.0534,0.5857,17.0575,2009.0,1911.0,1746.0,1911.0,nget_circuits,182,286,,
197,DRAK41,OLDB4A,48.818,0.5,Composite,0.0921,0.9799,36.5074,1169.0,1169.0,1068.0,1068.0,nget_circuits,182,506,,
198,DRAK41,RATS41,32.907,0.0,OHL,0.0582,0.6532,19.1262,2009.0,1911.0,1746.0,1911.0,nget_circuits,182,567,,
199,DRAK41,RUGE41,20.966,0.0,OHL,0.0379,0.4173,12.1495,2009.0,1911.0,1746.0,1911.0,nget_circuits,182,587,,
200,DRAK41,WILE41,16.937,0.0,OHL,0.0308,0.337,9.8147,2009.0,1911.0,1746.0,1911.0,nget_circuits,182,825,,
201,DRAX41,DRAX42,0.0,0.0,Series Reactor,0.006,2.0,0.0,1769.0,1769.0,1320.0,1320.0,nget_circuits,186,185,,
202,DRAX41,EGGB42,11.188,0.64,Composite,0.0128,0.2017,30.2999,2089.0,2089.0,1878.0,1878.0,nget_circuits,186,202,,
203,DRAX41,FENW4A,13.443,0.0,OHL,0.0146,0.2338,8.8618,3180.0,3000.0,2692.0,3000.0,nget_circuits,186,223,,
204,DRAX41,THTO42,22.579,0.0,OHL,0.0198,0.3877,15.2046,3820.0,2568.0,3320.0,3630.0,nget_circuits,186,691,,
205,DRAX42,EGGB41,11.188,0.0,OHL,0.0124,0.1983,7.2605,2973.0,2778.0,2447.0,2778.0,nget_circuits,185,201,,
206,DRAX42,THOM41,21.73,0.0,OHL,0.0311,0.3992,13.6444,2981.0,2867.0,2248.0,2505.0,nget_circuits,185,698,,
207,DRAX42,THTO41,22.579,0.0,OHL,0.0198,0.3877,15.2046,3820.0,3630.0,3320.0,3630.0,nget_circuits,185,694,,
208,DUNG41,NINF41,44.081,0.0,OHL,0.0391,0.7571,29.6278,3065.0,2829.0,2418.0,2829.0,nget_circuits,189,475,,
209,DUNG41,NINF41,44.056,0.0,OHL,0.0391,0.7567,29.6111,3066.0,2830.0,2418.0,2830.0,nget_circuits,189,475,,
210,DUNG41,SELL4E,25.387,0.0,OHL,0.0395,0.4871,15.2346,3066.0,2830.0,2418.0,2830.0,nget_circuits,189,611,,
211,DUNG41,SELL4F,25.403,0.0,OHL,0.0396,0.4874,15.2441,3066.0,2830.0,2418.0,2830.0,nget_circuits,189,616,,
212,EALI21,LALE21,0.0,19.658,Cable,0.0531,0.3912,167.2896,524.0,518.0,401.0,401.0,nget_circuits,190,387,,
213,EALI21,LALE21,0.0,19.658,Cable,0.0531,0.3912,167.2896,525.0,525.0,426.0,426.0,nget_circuits,190,387,,
214,EALI21,WISD2A,0.0,6.075,Cable,0.0121,0.1391,61.5397,750.0,750.0,735.0,735.0,nget_circuits,190,817,,
215,EASO41,WYMO41,35.272,0.0,OHL,0.0383,0.6135,23.2517,2779.0,2568.0,2217.0,2568.0,nget_circuits,200,839,,
216,EASO4A,RYHA4B,58.769,0.0,OHL,0.0638,1.0222,38.7404,2779.0,2569.0,2217.0,2569.0,nget_circuits,197,598,,
217,EASO4B,RYHA4A,58.95,0.0,OHL,0.064,1.0253,38.8593,2779.0,2569.0,2217.0,2569.0,nget_circuits,198,597,,
218,EASO4B,WYMO41,35.272,0.0,OHL,0.0383,0.6135,23.2517,2779.0,2568.0,2217.0,2568.0,nget_circuits,198,839,,
219,ECLA41,LEIB4B,15.985,0.0,OHL,0.0141,0.2745,10.7511,2779.0,2568.0,2217.0,2568.0,nget_circuits,195,398,,
220,ECLA41,PAFB4A,44.72,0.0,OHL,0.0814,0.8898,25.9172,2009.0,1911.0,1746.0,1911.0,nget_circuits,195,520,,
221,ECLA41,PAFB4B,44.886,0.0,OHL,0.0817,0.8931,26.0131,2009.0,1911.0,1746.0,1911.0,nget_circuits,195,519,,
222,EGGB41,ROCH4A,84.875,0.7,Composite,0.1416,1.6214,64.456,1239.0,1239.0,1122.0,1122.0,nget_circuits,201,579,,
223,EGGB41,THOM41,28.07,0.197,Composite,0.0293,0.4897,21.8489,2217.0,2217.0,1801.0,1801.0,nget_circuits,201,698,,
224,EGGB42,FERR4A,11.864,0.0,OHL,0.0128,0.2063,7.8228,2779.0,2568.0,2217.0,2568.0,nget_circuits,202,230,,
225,EGGB42,STSB4B,48.084,0.0,OHL,0.052,0.8361,31.7071,2779.0,2568.0,2217.0,2568.0,nget_circuits,202,667,,
226,ELLA21,FERR22,45.565,0.0,OHL,0.1573,1.8245,13.1474,1324.0,1260.0,1151.0,1260.0,nget_circuits,205,228,,
227,ELLA21,KIRK21,33.995,5.044,Composite,0.1618,1.5765,64.0738,762.0,762.0,619.0,619.0,nget_circuits,205,373,,
228,ELLA21,STAL21,39.6,0.0,OHL,0.1647,1.6624,10.8691,955.0,882.0,762.0,882.0,nget_circuits,205,654,,
229,ELST12,HEND11,0.0,1.0,Cable,0.08099999999999999,0.634,16.009999999999998,299.0,275.0,218.0,275.0,nget_circuits,207,307,,
230,ELST21,MILH2A,6.375,6.338,Composite,0.0548,0.3963,55.677,524.0,524.0,430.0,430.0,nget_circuits,212,446,,
231,ELST21,MILH2B,6.375,6.282,Composite,0.0546,0.3952,55.2004,524.0,524.0,430.0,430.0,nget_circuits,212,447,,
232,ELST21,WARL21,59.208,0.261,Composite,0.2449,2.4665,19.2619,762.0,762.0,619.0,619.0,nget_circuits,212,762,,
233,ELST21,WATS21,5.398,0.399,Composite,0.0254,0.2396,5.8016,762.0,762.0,619.0,619.0,nget_circuits,212,769,,
234,ELST22,WARL21,59.244,0.59,Composite,0.2456,2.4772,22.8481,762.0,762.0,619.0,619.0,nget_circuits,210,762,,
235,ELST22,WATS22,5.398,0.222,Composite,0.0251,0.2347,3.8776,762.0,762.0,619.0,619.0,nget_circuits,210,771,,
236,ELST41,ELST4A,0.0,0.0,Series Reactor,0.0125,1.0,0.0,2000.0,2000.0,2000.0,2000.0,nget_circuits,208,211,,
237,ELST41,SJOW41,0.0,20.0,Cable,0.014,0.176,244.29,1767.0,1732.0,1663.0,1732.0,nget_circuits,208,647,,
238,ENDE41,PAFB4A,41.13,0.0,OHL,0.0709,0.8051,24.2569,2009.0,1911.0,1746.0,1911.0,nget_circuits,214,520,,
239,ENDE41,PAFB4B,41.13,0.0,OHL,0.0709,0.8051,24.2569,2009.0,1911.0,1746.0,1911.0,nget_circuits,214,519,,
240,ENDE41,RATS41,36.941,0.0,OHL,0.0399,0.5872,26.8034,2779.0,2568.0,2217.0,2568.0,nget_circuits,214,567,,
241,ENDE41,RATS41,36.873,0.0,OHL,0.0398,0.5862,26.7543,2779.0,2568.0,2217.0,2568.0,nget_circuits,214,567,,
242,EXET41,TAUN41,38.147,0.0,OHL,0.0694,0.759,22.1074,2009.0,1911.0,1746.0,1911.0,nget_circuits,217,685,,
243,EXET41,TAUN42,38.107,0.0,OHL,0.0693,0.7582,22.0842,2009.0,1911.0,1746.0,1911.0,nget_circuits,217,686,,
244,FAWL41,MANN41,57.703,3.412,Composite,0.0646,0.9849,77.9055,2779.0,2568.0,2217.0,2568.0,nget_circuits,218,424,,
245,FAWL41,MAWO41,18.639,0.0,OHL,0.0214,0.3062,13.1667,2423.0,2327.0,2167.0,2327.0,nget_circuits,218,425,,
246,FECK41,HAMH41,43.314,0.0,OHL,0.078,0.8621,25.1018,2009.0,1911.0,1746.0,1911.0,nget_circuits,220,286,,
247,FECK41,IRON41,66.123,0.0,OHL,0.123,1.3148,38.3377,2009.0,1911.0,1746.0,1911.0,nget_circuits,220,340,,
248,FECK41,MITY41,78.649,0.0,OHL,0.1527,1.5677,45.4527,1967.0,1874.0,1712.0,1874.0,nget_circuits,220,449,,
249,FECK41,WALH41,67.986,0.0,OHL,0.1237,1.3527,39.4005,1967.0,1875.0,1712.0,1875.0,nget_circuits,220,752,,
250,FENW4A,KEAD42,42.517,0.0,parallel OHL,0.0198,0.2161,24.6399,3075.0,2876.0,2663.0,2876.0,nget_circuits,223,351,,
251,FENW4A,THOM42,8.287,0.0,OHL,0.0165,0.1653,4.7826,2009.0,1911.0,1746.0,1911.0,nget_circuits,223,697,,
252,FERR21,MONF21,4.485,0.0,OHL,0.0103,0.1651,1.3966,1372.0,1307.0,1207.0,1307.0,nget_circuits,225,457,,
253,FERR21,SKLG21,20.033,0.685,Composite,0.0991,0.9874,9.8077,865.0,823.0,752.0,823.0,nget_circuits,225,634,,
254,FERR22,FERR2B,0.554,0.16,Composite,0.002,0.0234,1.3262,1031.0,1031.0,981.0,981.0,nget_circuits,228,226,,
255,FERR23,FERR2A,0.586,0.0,OHL,0.0013,0.0216,0.1825,1381.0,1307.0,1227.0,1307.0,nget_circuits,227,229,,
256,FERR2A,MONF22,3.922,0.0,OHL,0.009,0.1444,1.2212,1204.0,1115.0,1018.0,1115.0,nget_circuits,229,452,,
257,FERR2B,SKLG21,19.545,0.56,Composite,0.0975,0.9671,8.7544,865.0,823.0,752.0,823.0,nget_circuits,226,634,,
258,FFES21,TRAW21,7.291,0.133,Composite,0.0771,0.3081,2.8868,480.0,480.0,330.0,330.0,nget_circuits,232,729,,
259,FFES22,TRAW21,7.358,0.0,OHL,0.0772,0.3075,2.0153,551.0,512.0,442.0,512.0,nget_circuits,233,729,,
260,FIDF21,FIDF21,0.0,0.0,Series Reactor,0.0125,1.0,0.0,750.0,750.0,750.0,750.0,nget_circuits,236,236,,
261,FIDF21,FIDF21,0.0,0.0,Series Reactor,0.0125,1.0,0.0,750.0,750.0,750.0,750.0,nget_circuits,236,236,,
262,FIDF21,FROD21,9.145,0.0,OHL,0.021,0.3366,2.8484,1316.0,1213.0,1104.0,1213.0,nget_circuits,236,253,,
263,FIDF21,FROD22,9.145,0.0,OHL,0.021,0.3366,2.8484,1316.0,1213.0,1104.0,1213.0,nget_circuits,236,254,,
264,FIDF21,RAIN21,7.963,0.0,OHL,0.0183,0.2678,2.7299,1316.0,1213.0,1104.0,1213.0,nget_circuits,236,560,,
265,FIDF21,RAIN21,7.963,0.0,OHL,0.0183,0.2678,2.7299,1316.0,1213.0,1104.0,1213.0,nget_circuits,236,560,,
266,FLEE41,LOVE41,41.095,0.0,OHL,0.064,0.7885,24.661,3140.0,3086.0,2999.0,3086.0,nget_circuits,238,418,,
267,FLEE41,LOVE41,41.095,0.0,OHL,0.064,0.7885,24.661,3048.0,3048.0,2999.0,3048.0,nget_circuits,238,418,,
268,FOUR21,HARK24,55.711,0.0,OHL,0.3289,2.3608,15.2112,854.0,795.0,700.0,795.0,nget_circuits,244,293,,
269,FOUR21,STEW21,27.731,0.0,OHL,0.1637,1.1751,7.5717,854.0,795.0,700.0,795.0,nget_circuits,244,666,,
270,FROD41,ROCK41,1.197,0.0,OHL,0.0022,0.0238,0.6917,1100.0,1100.0,1100.0,1100.0,nget_circuits,256,581,,
271,GART4A,HUMR41,37.372,0.0,OHL,0.0413,0.7015,23.0779,3156.0,3032.0,2823.0,3032.0,nget_circuits,258,318,,
272,GART4A,KEAD43,5.711,0.0,OHL,0.0062,0.0993,3.7642,3180.0,3000.0,2692.0,3000.0,nget_circuits,258,354,,
273,GART4B,KEAD41,5.689,0.0,OHL,0.0062,0.0989,3.7497,3180.0,3000.0,2692.0,3000.0,nget_circuits,257,352,,
274,GART4B,KILL41,34.462,0.0,OHL,0.038,0.6467,21.2883,3156.0,3032.0,2823.0,3032.0,nget_circuits,257,367,,
275,GRAI41,GRAI41,0.0,0.0,Series Reactor,0.0027,2.3091,0.0,2002.0,2002.0,2002.0,2002.0,nget_circuits,260,260,,
276,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,260,260,,
277,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,260,260,,
278,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,260,260,,
279,GRAI41,KEMS41,7.992,1.93,Composite,0.0106,0.1512,34.7588,2643.0,2570.0,2397.0,2570.0,nget_circuits,260,364,,
280,GRAI41,KEMS41,7.992,1.93,Composite,0.0106,0.1512,34.7588,2643.0,2570.0,2397.0,2570.0,nget_circuits,260,364,,
281,GRAI41,MEDW41,2.5,0.0,OHL,0.0054,0.0513,1.3945,1390.0,1390.0,1390.0,1390.0,nget_circuits,260,433,,
282,GREN41,MARH4A,28.74,0.0,OHL,0.0522,0.5717,16.6594,2514.0,2439.0,2314.0,2439.0,nget_circuits,268,428,,
283,GREN41,MARH4B,28.56,0.0,OHL,0.052,0.5682,16.5517,2009.0,1911.0,1746.0,1911.0,nget_circuits,268,430,,
284,GREN41,MILL4A,26.0,0.0,OHL,0.0473,0.5173,15.0681,2009.0,1911.0,1746.0,1911.0,nget_circuits,268,441,,
285,GREN41,MILL4B,26.0,0.0,OHL,0.0473,0.5173,15.0681,2009.0,1911.0,1746.0,1911.0,nget_circuits,268,442,,
286,GRIW41,KEAD41,49.379,0.0,OHL,0.047,0.873,32.3362,3075.0,2876.0,2663.0,2876.0,nget_circuits,274,352,,
287,GRIW41,SHBA41,12.673,0.0,OHL,0.0127,0.2284,8.1498,2860.0,2720.0,2484.0,2720.0,nget_circuits,274,635,,
288,GRSA21,LACK2A,1.016,0.15,Composite,0.0049,0.0466,1.8737,1175.0,1119.0,1023.0,1119.0,nget_circuits,271,379,,
289,GRSA21,LACK2B,1.016,0.15,Composite,0.0049,0.0466,1.8737,1129.0,1119.0,1000.0,1000.0,nget_circuits,271,383,,
290,GRSA21,WILT2A,0.0,1.0,Cable,0.0,0.011,0.0,207.0,196.0,183.0,196.0,nget_circuits,271,828,,
291,GRSA21,WILT2B,0.0,1.0,Cable,0.0,0.011,0.0,207.0,198.0,185.0,198.0,nget_circuits,271,826,,
292,GRSB21,LACK2B,0.63,0.15,Composite,0.0031,0.0298,1.7716,1129.0,1119.0,1000.0,1000.0,nget_circuits,272,383,,
293,GRSB21,LACK2C,0.63,0.15,Composite,0.0031,0.0298,1.7716,1129.0,1119.0,1000.0,1000.0,nget_circuits,272,381,,
294,GRSB21,WILT2C,0.0,1.0,Cable,0.0,0.011,0.0,198.0,198.0,180.0,180.0,nget_circuits,272,827,,
295,GRSB21,WILT2D,0.0,1.0,Cable,0.0,0.011,0.0,206.0,204.0,190.0,204.0,nget_circuits,272,829,,
296,HACK41,HIBU41,0.0,6.858,Cable,0.0043,0.0827,72.4072,1770.0,1730.0,1600.0,1730.0,nget_circuits,277,313,,
297,HACK41,HIBU41,0.0,6.858,Cable,0.0043,0.0827,72.4072,1770.0,1730.0,1600.0,1730.0,nget_circuits,277,313,,
298,HACK41,WHAM41,0.0,6.148,Cable,0.0049,0.0904,101.6264,1857.0,1729.0,1587.0,1729.0,nget_circuits,277,797,,
299,HACK41,WHAM41,0.0,6.148,Cable,0.0049,0.0904,101.6264,1857.0,1729.0,1587.0,1729.0,nget_circuits,277,797,,
300,HAMB4A,HEYS41,25.85,0.0,OHL,0.0229,0.444,17.3733,3326.0,3299.0,3098.0,3299.0,nget_circuits,284,309,,
301,HAMB4A,PEWO41,19.698,0.752,parallel Composite,0.0308,0.3917,24.9792,2473.0,2473.0,2189.0,2189.0,nget_circuits,284,540,,
302,HAMB4A,STAH4A,3.926,0.0,OHL,0.0085,0.0806,2.1967,240.0,240.0,240.0,240.0,nget_circuits,284,656,,
303,HAMB4B,HEYS41,26.02,0.0,OHL,0.0231,0.4469,17.4871,3326.0,3326.0,3111.0,3326.0,nget_circuits,283,309,,
304,HAMB4B,PEWO41,19.698,0.592,parallel Composite,0.0308,0.3911,20.9006,2473.0,2473.0,2189.0,2189.0,nget_circuits,283,540,,
305,HAMB4B,STAH4B,3.926,0.0,OHL,0.0085,0.0806,2.1967,240.0,240.0,240.0,240.0,nget_circuits,283,657,,
306,HAMH1A,LEMR11,0.0,1.0,Cable,0.016,0.098,1.942,30.0,30.0,30.0,30.0,nget_circuits,285,392,,
307,HAMH1B,LEMR11,0.0,1.0,Cable,0.027,0.129,0.42400099999999996,30.0,30.0,30.0,30.0,nget_circuits,287,392,,
308,HAMH2A,NECH21,10.439,0.0,OHL,0.0239,0.3843,3.2511,1362.0,1285.0,1202.0,1285.0,nget_circuits,288,459,,
309,HAMH41,WILE41,84.14,0.7,Composite,0.1206,1.5777,77.2944,2009.0,1912.0,1746.0,1912.0,nget_circuits,286,825,,
310,HARK23,STEW21,83.682,0.117,Composite,0.4944,3.549,23.7211,774.0,774.0,676.0,676.0,nget_circuits,290,666,,
311,HARM21,HATL21,13.983,0.0,OHL,0.0472,0.5702,3.9648,1093.0,1031.0,925.0,1031.0,nget_circuits,299,298,,
312,HARM21,HAWP21,17.287,0.0,OHL,0.0584,0.7033,4.9126,1204.0,1115.0,1018.0,1115.0,nget_circuits,299,302,,
313,HATL21,HAWP2A,31.443,0.0,OHL,0.1066,1.2811,8.9228,1093.0,1031.0,926.0,1031.0,nget_circuits,298,301,,
314,HATL21,SALH21,7.794,0.0,OHL,0.0327,0.3353,2.0878,1382.0,1279.0,1157.0,1279.0,nget_circuits,298,603,,
315,HATL21,TODP21,18.433,0.0,OHL,0.0713,0.7756,5.0465,1381.0,1279.0,1157.0,1279.0,nget_circuits,298,719,,
316,HATL21,WBOL21,49.164,0.0,OHL,0.1929,2.0384,13.6728,1093.0,1031.0,926.0,1031.0,nget_circuits,298,773,,
317,HAWP2A,WBOL21,17.721,0.0,OHL,0.0705,0.7355,4.9196,1180.0,1120.0,1020.0,1120.0,nget_circuits,301,773,,
318,HAWP4A,NORT41,30.157,0.0,OHL,0.0335,0.531,19.6771,2545.0,2421.0,2211.0,2421.0,nget_circuits,304,485,,
319,HEDO21,SAES21,0.605,0.0,OHL,0.0017,0.0226,0.1876,1749.0,1664.0,1520.0,1664.0,nget_circuits,306,601,,
320,HEYS41,MIDL41,0.9,0.0,OHL,0.0008,0.0155,0.6049,3326.0,3160.0,2971.0,3160.0,nget_circuits,309,438,,
321,HEYS41,QUER4B,9.604,0.0,OHL,0.0085,0.165,6.4553,3326.0,3299.0,3098.0,3299.0,nget_circuits,309,558,,
322,HIBU41,SJOW41,0.0,5.814,Cable,0.0037,0.0701,61.3846,1770.0,1730.0,1600.0,1730.0,nget_circuits,313,647,,
323,HIBU41,SJOW41,0.0,5.814,Cable,0.0037,0.0701,61.3846,1770.0,1730.0,1600.0,1730.0,nget_circuits,313,647,,
324,HIGM21,THUR2A,46.867,0.0,OHL,0.492,1.9585,12.7959,626.0,591.0,535.0,591.0,nget_circuits,311,702,,
325,HIGM41,WBUR41,14.852,0.229,Composite,0.0254,0.2958,13.2571,2212.0,2125.0,1979.0,2125.0,nget_circuits,312,778,,
326,HIGM4A,STOB41,39.671,0.0,OHL,0.0722,0.7893,22.9886,2147.0,2056.0,1904.0,2056.0,nget_circuits,310,670,,
327,HINP41,SHUR41,1.2,0.0,OHL,0.002,0.0238,0.6985,3100.0,3050.0,2960.0,3050.0,nget_circuits,316,626,,
328,HINP41,TAUN42,26.613,0.0,OHL,0.0484,0.5295,15.421,2212.0,2125.0,1979.0,2125.0,nget_circuits,316,686,,
329,HUMR41,KILL41,2.879,0.0,OHL,0.0032,0.0543,1.7706,2771.0,2771.0,2771.0,2771.0,nget_circuits,318,367,,
330,HUTT41,HUTT42,0.0,0.0,Series Capacitor,0.0,0.5114,0.0,2771.0,2771.0,2771.0,2771.0,nget_circuits,326,327,,
331,HUTT41,HUTT43,0.0,0.0,Series Capacitor,0.0,0.5114,0.0,2771.0,2771.0,2771.0,2771.0,nget_circuits,326,324,,
332,HUTT41,QUER4A,34.42,0.0,OHL,0.0536,0.6617,20.6138,3102.0,3048.0,2958.0,3048.0,nget_circuits,326,557,,
333,HUTT41,QUER4B,34.42,0.0,OHL,0.0536,0.6617,20.6138,3102.0,3048.0,2958.0,3048.0,nget_circuits,326,558,,
334,IMPP41,MELK41,78.775,3.913,Composite,0.0882,1.4129,130.2038,1424.0,1424.0,1424.0,1424.0,nget_circuits,329,435,,
335,INDQ41,LAND41,49.565,0.0,OHL,0.107,0.9921,28.4764,2199.0,2092.0,1911.0,2092.0,nget_circuits,332,390,,
336,INDQ41,LAND42,49.565,0.0,OHL,0.107,0.9921,28.4764,1389.0,1284.0,1108.0,1284.0,nget_circuits,332,389,,
337,IROA11,OLDS12,1.0,0.0,OHL,0.298,2.366,3.453,452.0,423.0,365.0,372.0,nget_circuits,333,510,,
338,IROA12,OLDS12,1.0,0.0,OHL,0.297,2.3609999999999998,2.693,457.0,424.0,366.0,372.0,nget_circuits,334,510,,
339,IROA21,MELK2A,33.683,0.38,Composite,0.1862,1.7591,10.7703,581.0,581.0,524.0,524.0,nget_circuits,336,437,,
340,IROA21,MELK2B,33.683,0.951,Composite,0.1877,1.7704,15.6295,581.0,581.0,524.0,524.0,nget_circuits,336,434,,
341,IROA21,WHSO2A,34.621,0.0,OHL,0.2033,1.4667,9.4554,750.0,750.0,715.0,750.0,nget_circuits,336,810,,
342,IROA21,WHSO2B,34.555,0.0,OHL,0.2034,1.4638,9.4375,750.0,750.0,715.0,750.0,nget_circuits,336,812,,
343,IRON41,LEGA4B,62.073,0.0,OHL,0.0991,1.1937,37.3273,2002.0,2002.0,2002.0,2002.0,nget_circuits,340,396,,
344,IRON41,PENN4A,27.761,0.0,OHL,0.0574,0.5549,15.9851,1389.0,1284.0,1108.0,1284.0,nget_circuits,340,531,,
345,IRON41,PENN4B,24.617,0.0,OHL,0.0488,0.491,14.2132,1590.0,1500.0,1346.0,1500.0,nget_circuits,340,530,,
346,IRON41,RUGE41,58.681,0.0,OHL,0.1135,1.1701,33.9045,1389.0,1284.0,1108.0,1284.0,nget_circuits,340,587,,
347,IRON41,SHRE4A,15.129,0.0,OHL,0.0242,0.2909,9.0977,2397.0,2302.0,2144.0,2302.0,nget_circuits,340,625,,
348,IVER21,NHYD2A,0.0,13.63,Cable,0.06,0.3489,91.1847,419.0,419.0,381.0,381.0,nget_circuits,345,482,,
349,IVER21,WWEY22,25.652,0.342,Composite,0.0975,1.059,10.9579,960.0,960.0,839.0,839.0,nget_circuits,345,792,,
350,IVER22,NHYD2B,0.0,13.63,Cable,0.06,0.3489,91.1847,419.0,419.0,381.0,381.0,nget_circuits,347,483,,
351,IVER22,WATS21,13.881,0.483,Composite,0.0643,0.601,9.0158,776.0,776.0,631.0,631.0,nget_circuits,347,769,,
352,IVER22,WATS22,13.881,0.436,Composite,0.0642,0.5997,8.5049,776.0,776.0,631.0,631.0,nget_circuits,347,771,,
353,IVER2A,LALE21,17.186,0.402,Composite,0.0656,0.7143,9.2206,841.0,841.0,665.0,665.0,nget_circuits,342,387,,
354,JORD21,NORL2B,0.0,2.843,Cable,0.0109,0.0719,20.1177,419.0,419.0,381.0,381.0,nget_circuits,349,488,,
355,KEAD43,KILL41,41.067,0.0,OHL,0.0403,0.7345,26.6033,3060.0,2931.0,2715.0,2931.0,nget_circuits,354,367,,
356,KEAD43,WBUR41,28.266,0.0,OHL,0.0307,0.4916,18.6331,3326.0,3160.0,2971.0,3160.0,nget_circuits,354,778,,
357,KEAR21,WHGA21,14.509,0.241,Composite,0.0667,0.6208,6.5558,835.0,835.0,665.0,665.0,nget_circuits,361,804,,
358,KEAR21,WHGA21,14.509,0.129,Composite,0.0665,0.6177,5.3384,213.0,213.0,289.0,289.0,nget_circuits,361,804,,
359,KEAR41,PADI41,39.101,0.0,OHL,0.0567,0.7296,24.2055,2169.0,2084.0,1940.0,2084.0,nget_circuits,358,517,,
360,KEMS41,LOFI4A,38.035,0.0,OHL,0.0623,0.726,23.0007,3102.0,2935.0,2765.0,2935.0,nget_circuits,364,415,,
361,KEMS41,LOFI4B,37.572,0.0,OHL,0.0617,0.7176,22.7061,3102.0,2935.0,2765.0,2935.0,nget_circuits,364,414,,
362,KENG41,SJOW41,0.0,4.769,Cable,0.0032,0.0564,52.0546,1327.0,1298.0,1200.0,1298.0,nget_circuits,366,647,,
363,KENG41,SJOW41,0.0,4.756,Cable,0.0032,0.0562,51.9127,1327.0,1298.0,1200.0,1298.0,nget_circuits,366,647,,
364,KENG41,WIMB41,0.0,12.329,Cable,0.0085,0.1557,134.5735,1770.0,1730.0,1600.0,1730.0,nget_circuits,366,833,,
365,KENG41,WIMB41,0.0,12.2,Cable,0.0084,0.1541,133.1654,1770.0,1730.0,1600.0,1730.0,nget_circuits,366,833,,
366,KENG41,WISD41,0.0,2.939,Cable,0.002,0.0347,32.0798,1770.0,1730.0,1600.0,1730.0,nget_circuits,366,821,,
367,KENG41,WISD42,0.0,2.989,Cable,0.002,0.0353,32.6255,1770.0,1730.0,1600.0,1730.0,nget_circuits,366,818,,
368,KIBY21,LISD21,0.0,10.239,Cable,0.0173,0.2966,60.8154,762.0,762.0,698.0,698.0,nget_circuits,371,401,,
369,KIBY21,LISD21,0.0,9.518,Cable,0.0228,0.2008,86.3283,762.0,762.0,619.0,619.0,nget_circuits,371,401,,
370,KIBY21,RAIN21,11.236,0.0,OHL,0.0258,0.3778,3.8519,1416.0,1339.0,1258.0,1339.0,nget_circuits,371,560,,
371,KIBY21,RAIN21,11.236,0.0,OHL,0.0258,0.3778,3.8519,1416.0,1339.0,1258.0,1339.0,nget_circuits,371,560,,
372,KIBY21,WASF2A,10.945,0.0,OHL,0.0414,0.4478,3.0891,1521.0,1461.0,1360.0,1461.0,nget_circuits,371,764,,
373,KIBY21,WASF2B,10.978,0.0,OHL,0.0415,0.4491,3.0984,1521.0,1461.0,1360.0,1461.0,nget_circuits,371,767,,
374,KILL41,KILL41,0.0,0.0,Series Reactor,0.0,1.0,0.0,2750.0,2750.0,2750.0,2750.0,nget_circuits,367,367,,
375,KILL41,SHBA41,17.05,0.0,OHL,0.0179,0.3134,10.7556,2860.0,2720.0,2484.0,2720.0,nget_circuits,367,635,,
376,KINO41,KINO41,0.0,0.0,Series Reactor,0.0027,2.0,0.0,2002.0,2002.0,2002.0,2002.0,nget_circuits,368,368,,
377,KINO41,KINO41,0.0,0.0,Series Reactor,0.0027,2.0,0.0,2002.0,2002.0,2002.0,2002.0,nget_circuits,368,368,,
378,KINO41,NFLE41,23.626,0.0,OHL,0.0284,0.4216,15.2234,3102.0,2935.0,2692.0,2935.0,nget_circuits,368,480,,
379,KINO41,SING41,17.685,0.0,OHL,0.0192,0.3076,11.6582,2889.0,2748.0,2510.0,2748.0,nget_circuits,368,627,,
380,KIRK2A,SKLG21,0.0,8.608,Cable,0.0146,0.2402,93.5689,762.0,762.0,619.0,619.0,nget_circuits,372,634,,
