,Name,Site Code,Site Name,Voltage (kV),Region,Full Name
324,BRCW2K,BRCW,BRACO WEST,33,shet,BRACO WEST 33kV
325,BRCW4B,BRCW,BRACO WEST,33,shet,BRACO WEST 33kV
326,BRCW1B,BRCW,BRACO WEST,132,shet,BRACO WEST 132kV
327,BRCW1B,BRCW,BRACO WEST,33,shet,BRACO WEST 33kV
328,BRCW4B,BRCW,BRACO WEST,132,shet,BRACO WEST 132kV
329,BRCW4B,BRCW,BRACO WEST,275,shet,BRACO WEST 275kV
330,BRCW4B,BRCW,BRACO WEST,400,shet,BRACO WEST 400kV
331,BRCW2J,BRCW,BRACO WEST,275,shet,BRACO WEST 275kV
332,BRCW2J,BRCW,BRACO WEST,400,shet,BRACO WEST 400kV
333,BRCW1A,BRCW,BRACO WEST,275,shet,BRACO WEST 275kV
334,BRCW1A,BRCW,BRACO WEST,400,shet,BRACO WEST 400kV
335,BRCW4A,BRCW,BRACO WEST,132,shet,BRACO WEST 132kV
336,BRCW4A,BRCW,BRACO WEST,275,shet,BRACO WEST 275kV
337,BRCW2J,BRCW,BRACO WEST,132,shet,BRACO WEST 132kV
338,BRCW4A,BRCW,BRACO WEST,400,shet,BRACO WEST 400kV
339,BRCW4A,BRCW,BRACO WEST,33,shet,BRACO WEST 33kV
340,BRCW1A,BRCW,BRACO WEST,132,shet,BRACO WEST 132kV
341,BRCW1A,BRCW,BRACO WEST,33,shet,BRACO WEST 33kV
342,BRCW2J,BRCW,BRACO WEST,33,shet,BRACO WEST 33kV
343,BRAW4A,BRAW,BRADFORD WEST,400.0,nget,BRADFORD WEST 400.0kV
344,BRAW4A,BRAW,BRADFORD WEST,275.0,nget,BRADFORD WEST 275.0kV
345,BRAW4A,BRAW,BRADFORD WEST,132.0,nget,BRADFORD WEST 132.0kV
346,BRAW21,BRAW,BRADFORD WEST,275.0,nget,BRADFORD WEST 275.0kV
347,BRAW21,BRAW,BRADFORD WEST,132.0,nget,BRADFORD WEST 132.0kV
348,BRAW21,BRAW,BRADFORD WEST,400.0,nget,BRADFORD WEST 400.0kV
349,BRAP1-,BRAP,BRAEHEAD PARK,132,spt_,BRAEHEAD PARK 132kV
350,BRAP1-,BRAP,BRAEHEAD PARK,33,spt_,BRAEHEAD PARK 33kV
351,BRAI4B,BRAI,BRAINTREE,132.0,nget,BRAINTREE 132.0kV
352,BRAI4A,BRAI,BRAINTREE,132.0,nget,BRAINTREE 132.0kV
353,BRAI4A,BRAI,BRAINTREE,400.0,nget,BRAINTREE 400.0kV
354,BRAI4B,BRAI,BRAINTREE,400.0,nget,BRAINTREE 400.0kV
355,BRFO42,BRFO,BRAMFORD,132.0,nget,BRAMFORD 132.0kV
356,BRFO42,BRFO,BRAMFORD,400.0,nget,BRAMFORD 400.0kV
357,BRFO41,BRFO,BRAMFORD,132.0,nget,BRAMFORD 132.0kV
358,BRFO41,BRFO,BRAMFORD,400.0,nget,BRAMFORD 400.0kV
359,BRLE41,BRLE,BRAMLEY,400.0,nget,BRAMLEY 400.0kV
360,BRLE41,BRLE,BRAMLEY,132.0,nget,BRAMLEY 132.0kV
361,BRNX4R,BRNX,BRANXTON,400,spt_,BRANXTON 400kV
362,BRNX4-,BRNX,BRANXTON,400,spt_,BRANXTON 400kV
363,BRNX4Q,BRNX,BRANXTON,400,spt_,BRANXTON 400kV
364,BREC1Q,BREC,BRECHIN,132,shet,BRECHIN 132kV
365,BREC1R,BREC,BRECHIN,132,shet,BRECHIN 132kV
366,BRED21,BRED,BREDBURY,132.0,nget,BREDBURY 132.0kV
367,BRED21,BRED,BREDBURY,275.0,nget,BREDBURY 275.0kV
368,BREE1-,BREE,BREEZY HILL,132,spt_,BREEZY HILL 132kV
369,BRID1R,BRID,BRIDGE OF DUN,33,shet,BRIDGE OF DUN 33kV
370,BRID1Q,BRID,BRIDGE OF DUN,33,shet,BRIDGE OF DUN 33kV
371,BRID1Q,BRID,BRIDGE OF DUN,132,shet,BRIDGE OF DUN 132kV
372,BRID1R,BRID,BRIDGE OF DUN,132,shet,BRIDGE OF DUN 132kV
373,BRWA4C,BRWA,BRIDGWATER,275.0,nget,BRIDGWATER 275.0kV
374,BRWA41,BRWA,BRIDGWATER,400.0,nget,BRIDGWATER 400.0kV
375,BRWA4A,BRWA,BRIDGWATER,400.0,nget,BRIDGWATER 400.0kV
376,BRWA4A,BRWA,BRIDGWATER,275.0,nget,BRIDGWATER 275.0kV
377,BRWA4A,BRWA,BRIDGWATER,132.0,nget,BRIDGWATER 132.0kV
378,BRWA41,BRWA,BRIDGWATER,275.0,nget,BRIDGWATER 275.0kV
379,BRWA2A,BRWA,BRIDGWATER,132.0,nget,BRIDGWATER 132.0kV
380,BRWA2A,BRWA,BRIDGWATER,400.0,nget,BRIDGWATER 400.0kV
381,BRWA41,BRWA,BRIDGWATER,132.0,nget,BRIDGWATER 132.0kV
382,BRWA4D,BRWA,BRIDGWATER,132.0,nget,BRIDGWATER 132.0kV
383,BRWA4C,BRWA,BRIDGWATER,400.0,nget,BRIDGWATER 400.0kV
384,BRWA4D,BRWA,BRIDGWATER,275.0,nget,BRIDGWATER 275.0kV
385,BRWA2B,BRWA,BRIDGWATER,400.0,nget,BRIDGWATER 400.0kV
386,BRWA4B,BRWA,BRIDGWATER,132.0,nget,BRIDGWATER 132.0kV
387,BRWA2B,BRWA,BRIDGWATER,275.0,nget,BRIDGWATER 275.0kV
388,BRWA2B,BRWA,BRIDGWATER,132.0,nget,BRIDGWATER 132.0kV
389,BRWA4B,BRWA,BRIDGWATER,275.0,nget,BRIDGWATER 275.0kV
390,BRWA4B,BRWA,BRIDGWATER,400.0,nget,BRIDGWATER 400.0kV
391,BRWA4C,BRWA,BRIDGWATER,132.0,nget,BRIDGWATER 132.0kV
392,BRWA4D,BRWA,BRIDGWATER,400.0,nget,BRIDGWATER 400.0kV
393,BRWA2A,BRWA,BRIDGWATER,275.0,nget,BRIDGWATER 275.0kV
394,BRIM4D,BRIM,BRIMSDOWN,275.0,nget,BRIMSDOWN 275.0kV
395,BRIM2B,BRIM,BRIMSDOWN,275.0,nget,BRIMSDOWN 275.0kV
396,BRIM4C,BRIM,BRIMSDOWN,275.0,nget,BRIMSDOWN 275.0kV
397,BRIM4C,BRIM,BRIMSDOWN,132.0,nget,BRIMSDOWN 132.0kV
398,BRIM2B,BRIM,BRIMSDOWN,400.0,nget,BRIMSDOWN 400.0kV
399,BRIM2A,BRIM,BRIMSDOWN,132.0,nget,BRIMSDOWN 132.0kV
400,BRIM2A,BRIM,BRIMSDOWN,275.0,nget,BRIMSDOWN 275.0kV
401,BRIM4D,BRIM,BRIMSDOWN,400.0,nget,BRIMSDOWN 400.0kV
402,BRIM4C,BRIM,BRIMSDOWN,400.0,nget,BRIMSDOWN 400.0kV
403,BRIM4D,BRIM,BRIMSDOWN,132.0,nget,BRIMSDOWN 132.0kV
404,BRIM2D,BRIM,BRIMSDOWN,132.0,nget,BRIMSDOWN 132.0kV
405,BRIM2B,BRIM,BRIMSDOWN,132.0,nget,BRIMSDOWN 132.0kV
406,BRIM2A,BRIM,BRIMSDOWN,400.0,nget,BRIMSDOWN 400.0kV
407,BRIM2D,BRIM,BRIMSDOWN,400.0,nget,BRIMSDOWN 400.0kV
408,BRIM2C,BRIM,BRIMSDOWN,275.0,nget,BRIMSDOWN 275.0kV
409,BRIM2C,BRIM,BRIMSDOWN,400.0,nget,BRIMSDOWN 400.0kV
410,BRIM2C,BRIM,BRIMSDOWN,132.0,nget,BRIMSDOWN 132.0kV
411,BRIM2D,BRIM,BRIMSDOWN,275.0,nget,BRIMSDOWN 275.0kV
412,BRIN21,BRIN,BRINSWORTH,275.0,nget,BRINSWORTH 275.0kV
413,BRIN21,BRIN,BRINSWORTH,400.0,nget,BRINSWORTH 400.0kV
414,BRIN41,BRIN,BRINSWORTH,275.0,nget,BRINSWORTH 275.0kV
415,BRIN22,BRIN,BRINSWORTH,275.0,nget,BRINSWORTH 275.0kV
416,BRIN22,BRIN,BRINSWORTH,400.0,nget,BRINSWORTH 400.0kV
417,BRIN41,BRIN,BRINSWORTH,400.0,nget,BRINSWORTH 400.0kV
418,BROA1-,BROA,BROADFORD,33,shet,BROADFORD 33kV
419,BROA1B,BROA,BROADFORD,33,shet,BROADFORD 33kV
420,BROA1B,BROA,BROADFORD,132,shet,BROADFORD 132kV
421,BROA1Q,BROA,BROADFORD,33,shet,BROADFORD 33kV
422,BROA1Q,BROA,BROADFORD,132,shet,BROADFORD 132kV
423,BROA1C,BROA,BROADFORD,33,shet,BROADFORD 33kV
424,BROA1C,BROA,BROADFORD,132,shet,BROADFORD 132kV
425,BROA1-,BROA,BROADFORD,132,shet,BROADFORD 132kV
426,BROC1T,BROC,BROKEN CROSS,33,spt_,BROKEN CROSS 33kV
427,BROC1T,BROC,BROKEN CROSS,132,spt_,BROKEN CROSS 132kV
428,BROC1-,BROC,BROKEN CROSS,132,spt_,BROKEN CROSS 132kV
429,BROC1-,BROC,BROKEN CROSS,33,spt_,BROKEN CROSS 33kV
430,BROR4A,BROR,BRORA,33,shet,BRORA 33kV
431,BROR4B,BROR,BRORA,33,shet,BRORA 33kV
432,BROR1Q,BROR,BRORA,33,shet,BRORA 33kV
433,BROR1Q,BROR,BRORA,132,shet,BRORA 132kV
434,BROR4B,BROR,BRORA,132,shet,BRORA 132kV
435,BROR1Q,BROR,BRORA,400,shet,BRORA 400kV
436,BROR4A,BROR,BRORA,132,shet,BRORA 132kV
437,BROR1-,BROR,BRORA,33,shet,BRORA 33kV
438,BROR4B,BROR,BRORA,400,shet,BRORA 400kV
439,BROR4A,BROR,BRORA,400,shet,BRORA 400kV
440,BROR1-,BROR,BRORA,132,shet,BRORA 132kV
441,BROR1-,BROR,BRORA,400,shet,BRORA 400kV
442,BROX1Q,BROX,BROXBURN,132,spt_,BROXBURN 132kV
443,BROX1Q,BROX,BROXBURN,33,spt_,BROXBURN 33kV
444,BROX1R,BROX,BROXBURN,33,spt_,BROXBURN 33kV
445,BROX1R,BROX,BROXBURN,132,spt_,BROXBURN 132kV
446,BULL41,BULL,BULLSLODGE,400.0,nget,BULLSLODGE 400.0kV
447,BUMU1R,BUMU,BURGHMUIR,132,shet,BURGHMUIR 132kV
448,BUMU1R,BUMU,BURGHMUIR,33,shet,BURGHMUIR 33kV
449,BUMU1Q,BUMU,BURGHMUIR,33,shet,BURGHMUIR 33kV
450,BUMU1Q,BUMU,BURGHMUIR,132,shet,BURGHMUIR 132kV
451,BURW41,BURW,BURWELL,132.0,nget,BURWELL 132.0kV
452,BURW41,BURW,BURWELL,400.0,nget,BURWELL 400.0kV
453,BUSB2-,BUSB,BUSBY,275,spt_,BUSBY 275kV
454,BUSH21,BUSH,BUSHBURY,132.0,nget,BUSHBURY 132.0kV
455,BUSH21,BUSH,BUSHBURY,275.0,nget,BUSHBURY 275.0kV
456,BUST4A,BUST,BUSTLEHOLME,132.0,nget,BUSTLEHOLME 132.0kV
457,BUST21,BUST,BUSTLEHOLME,132.0,nget,BUSTLEHOLME 132.0kV
458,BUST4A,BUST,BUSTLEHOLME,275.0,nget,BUSTLEHOLME 275.0kV
459,BUST21,BUST,BUSTLEHOLME,275.0,nget,BUSTLEHOLME 275.0kV
460,BUST4B,BUST,BUSTLEHOLME,400.0,nget,BUSTLEHOLME 400.0kV
461,BUST4B,BUST,BUSTLEHOLME,275.0,nget,BUSTLEHOLME 275.0kV
462,BUST21,BUST,BUSTLEHOLME,400.0,nget,BUSTLEHOLME 400.0kV
463,BUST4A,BUST,BUSTLEHOLME,400.0,nget,BUSTLEHOLME 400.0kV
464,BUST4B,BUST,BUSTLEHOLME,132.0,nget,BUSTLEHOLME 132.0kV
465,BEWF1-,BEWF,Beaw Field,33,shet,Beaw Field 33kV
466,BEWF1-,BEWF,Beaw Field,132,shet,Beaw Field 132kV
467,CAIN2-,CAIN,CAIRNFORD,33,shet,CAIRNFORD 33kV
468,CAIN2-,CAIN,CAIRNFORD,275,shet,CAIRNFORD 275kV
469,CAMA11,CAMA,CAMBRIDGE ARMS,132.0,nget,CAMBRIDGE ARMS 132.0kV
470,CAMA12,CAMA,CAMBRIDGE ARMS,132.0,nget,CAMBRIDGE ARMS 132.0kV
471,CANT41,CANT,CANTERBURY,132.0,nget,CANTERBURY 132.0kV
472,CANT41,CANT,CANTERBURY,400.0,nget,CANTERBURY 400.0kV
473,CAPE21,CAPE,CAPENHURST,275.0,nget,CAPENHURST 275.0kV
474,CAPE4A,CAPE,CAPENHURST,275.0,nget,CAPENHURST 275.0kV
475,CAPE4A,CAPE,CAPENHURST,132.0,nget,CAPENHURST 132.0kV
476,CAPE1A,CAPE,CAPENHURST,275.0,nget,CAPENHURST 275.0kV
477,CAPE1A,CAPE,CAPENHURST,400.0,nget,CAPENHURST 400.0kV
478,CAPE1B,CAPE,CAPENHURST,400.0,nget,CAPENHURST 400.0kV
479,CAPE21,CAPE,CAPENHURST,132.0,nget,CAPENHURST 132.0kV
480,CAPE4A,CAPE,CAPENHURST,400.0,nget,CAPENHURST 400.0kV
481,CAPE21,CAPE,CAPENHURST,400.0,nget,CAPENHURST 400.0kV
482,CAPE4B,CAPE,CAPENHURST,400.0,nget,CAPENHURST 400.0kV
483,CAPE4B,CAPE,CAPENHURST,275.0,nget,CAPENHURST 275.0kV
484,CAPE1A,CAPE,CAPENHURST,132.0,nget,CAPENHURST 132.0kV
485,CAPE1B,CAPE,CAPENHURST,132.0,nget,CAPENHURST 132.0kV
486,CAPE1B,CAPE,CAPENHURST,275.0,nget,CAPENHURST 275.0kV
487,CAPE4B,CAPE,CAPENHURST,132.0,nget,CAPENHURST 132.0kV
488,CARE21,CARE,CARDIFF EAST,132.0,nget,CARDIFF EAST 132.0kV
489,CARE21,CARE,CARDIFF EAST,275.0,nget,CARDIFF EAST 275.0kV
490,CATY1R,CATY,CARNTYNE,132,spt_,CARNTYNE 132kV
491,CATY1Q,CATY,CARNTYNE,33,spt_,CARNTYNE 33kV
492,CATY1Q,CATY,CARNTYNE,132,spt_,CARNTYNE 132kV
493,CATY1R,CATY,CARNTYNE,33,spt_,CARNTYNE 33kV
494,CAAD1R,CAAD,CARRADALE,33,shet,CARRADALE 33kV
495,CAAD1R,CAAD,CARRADALE,132,shet,CARRADALE 132kV
496,CAAD1Q,CAAD,CARRADALE,132,shet,CARRADALE 132kV
497,CAAD1Q,CAAD,CARRADALE,33,shet,CARRADALE 33kV
498,CRCK3A,CRCK,CARRICK,275,spt_,CARRICK 275kV
499,CRCK3A,CRCK,CARRICK,33,spt_,CARRICK 33kV
500,CRCK2-,CRCK,CARRICK,33,spt_,CARRICK 33kV
501,CRCK2-,CRCK,CARRICK,275,spt_,CARRICK 275kV
502,CARR4B,CARR,CARRINGTON,400.0,nget,CARRINGTON 400.0kV
503,CARR4B,CARR,CARRINGTON,275.0,nget,CARRINGTON 275.0kV
504,CARR4B,CARR,CARRINGTON,132.0,nget,CARRINGTON 132.0kV
505,CARR21,CARR,CARRINGTON,275.0,nget,CARRINGTON 275.0kV
506,CARR21,CARR,CARRINGTON,400.0,nget,CARRINGTON 400.0kV
507,CARR42,CARR,CARRINGTON,400.0,nget,CARRINGTON 400.0kV
508,CARR42,CARR,CARRINGTON,275.0,nget,CARRINGTON 275.0kV
509,CARR42,CARR,CARRINGTON,132.0,nget,CARRINGTON 132.0kV
510,CARR41,CARR,CARRINGTON,132.0,nget,CARRINGTON 132.0kV
511,CARR41,CARR,CARRINGTON,275.0,nget,CARRINGTON 275.0kV
512,CARR41,CARR,CARRINGTON,400.0,nget,CARRINGTON 400.0kV
513,CARR4A,CARR,CARRINGTON,132.0,nget,CARRINGTON 132.0kV
514,CARR4A,CARR,CARRINGTON,275.0,nget,CARRINGTON 275.0kV
515,CARR4A,CARR,CARRINGTON,400.0,nget,CARRINGTON 400.0kV
516,CARR21,CARR,CARRINGTON,132.0,nget,CARRINGTON 132.0kV
517,CAFA1Q,CAFA,CARSFAD,132,spt_,CARSFAD 132kV
518,CAFA1Q,CAFA,CARSFAD,11,spt_,CARSFAD 11kV
519,CASS1Q,CASS,CASSLEY,33,shet,CASSLEY 33kV
520,CASS1Q,CASS,CASSLEY,132,shet,CASSLEY 132kV
521,CEAN1Q,CEAN,CEANNACROC,33,shet,CEANNACROC 33kV
522,CEAN1Q,CEAN,CEANNACROC,132,shet,CEANNACROC 132kV
523,CELL41,CELL,CELLARHEAD,400.0,nget,CELLARHEAD 400.0kV
524,CELL41,CELL,CELLARHEAD,132.0,nget,CELLARHEAD 132.0kV
525,CHUE4A,CHUE,CHAFFORD HUNDRED EAST,400.0,nget,CHAFFORD HUNDRED EAST 400.0kV
526,CHUE4B,CHUE,CHAFFORD HUNDRED EAST,400.0,nget,CHAFFORD HUNDRED EAST 400.0kV
527,CHAP1-,CHAP,CHAPELCROSS,33,spt_,CHAPELCROSS 33kV
528,CHAP1-,CHAP,CHAPELCROSS,132,spt_,CHAPELCROSS 132kV
529,CHAR1T,CHAR,CHARLESTON,33,shet,CHARLESTON 33kV
530,CHAR1R,CHAR,CHARLESTON,33,shet,CHARLESTON 33kV
531,CHAR1R,CHAR,CHARLESTON,132,shet,CHARLESTON 132kV
532,CHAR1-,CHAR,CHARLESTON,132,shet,CHARLESTON 132kV
533,CHAR1T,CHAR,CHARLESTON,132,shet,CHARLESTON 132kV
534,CHAR1-,CHAR,CHARLESTON,33,shet,CHARLESTON 33kV
535,CHAR1S,CHAR,CHARLESTON,33,shet,CHARLESTON 33kV
536,CHAR1S,CHAR,CHARLESTON,132,shet,CHARLESTON 132kV
537,CHAS2R,CHAS,CHARLOTTE STREET,33,spt_,CHARLOTTE STREET 33kV
538,CHAS2Q,CHAS,CHARLOTTE STREET,33,spt_,CHARLOTTE STREET 33kV
539,CHAS2Q,CHAS,CHARLOTTE STREET,275,spt_,CHARLOTTE STREET 275kV
540,CHAS2R,CHAS,CHARLOTTE STREET,275,spt_,CHARLOTTE STREET 275kV
541,CHSI21,CHSI,CHESSINGTON,132.0,nget,CHESSINGTON 132.0kV
542,CHSI21,CHSI,CHESSINGTON,275.0,nget,CHESSINGTON 275.0kV
543,CHTE21,CHTE,CHESTERFIELD,400.0,nget,CHESTERFIELD 400.0kV
544,CHTE21,CHTE,CHESTERFIELD,275.0,nget,CHESTERFIELD 275.0kV
545,CHTE21,CHTE,CHESTERFIELD,132.0,nget,CHESTERFIELD 132.0kV
546,CHTE41,CHTE,CHESTERFIELD,132.0,nget,CHESTERFIELD 132.0kV
547,CHTE41,CHTE,CHESTERFIELD,400.0,nget,CHESTERFIELD 400.0kV
548,CHTE41,CHTE,CHESTERFIELD,275.0,nget,CHESTERFIELD 275.0kV
549,CHIC41,CHIC,CHICKERELL,400.0,nget,CHICKERELL 400.0kV
550,CHIC41,CHIC,CHICKERELL,132.0,nget,CHICKERELL 132.0kV
551,CHIC4A,CHIC,CHICKERELL,400.0,nget,CHICKERELL 400.0kV
552,CHIC4A,CHIC,CHICKERELL,132.0,nget,CHICKERELL 132.0kV
553,CHIL41,CHIL,CHILLING,400.0,nget,CHILLING 400.0kV
554,CHMO1-,CHMO,CHIRMORIE,33,spt_,CHIRMORIE 33kV
555,CHMO1-,CHMO,CHIRMORIE,132,spt_,CHIRMORIE 132kV
556,CHMO1T,CHMO,CHIRMORIE,33,spt_,CHIRMORIE 33kV
557,CHMO1T,CHMO,CHIRMORIE,132,spt_,CHIRMORIE 132kV
558,CHLE1-,CHLE,CHLEANSAID ,33,shet,CHLEANSAID  33kV
559,CHLE1-,CHLE,CHLEANSAID ,132,shet,CHLEANSAID  132kV
560,CILF41,CILF,CILFYNYDD,400.0,nget,CILFYNYDD 400.0kV
561,CILF2A,CILF,CILFYNYDD,400.0,nget,CILFYNYDD 400.0kV
562,CILF41,CILF,CILFYNYDD,275.0,nget,CILFYNYDD 275.0kV
563,CILF2B,CILF,CILFYNYDD,400.0,nget,CILFYNYDD 400.0kV
564,CILF2A,CILF,CILFYNYDD,275.0,nget,CILFYNYDD 275.0kV
565,CILF2B,CILF,CILFYNYDD,275.0,nget,CILFYNYDD 275.0kV
566,CITR41,CITR,CITYROAD,400.0,nget,CITYROAD 400.0kV
567,CITR41,CITR,CITYROAD,132.0,nget,CITYROAD 132.0kV
568,CLAC1Q,CLAC,CLACHAN,33,shet,CLACHAN 33kV
569,CLAC1Q,CLAC,CLACHAN,132,shet,CLACHAN 132kV
570,CLSO1-,CLSO,CLASHINDARROCH WIND EXTENSION,132,shet,CLASHINDARROCH WIND EXTENSION 132kV
571,CLSO1-,CLSO,CLASHINDARROCH WIND EXTENSION,33,shet,CLASHINDARROCH WIND EXTENSION 33kV
572,CLAU1-,CLAU,CLAUCHRIE,132,spt_,CLAUCHRIE 132kV
573,CLAU1-,CLAU,CLAUCHRIE,33,spt_,CLAUCHRIE 33kV
574,CLAY1R,CLAY,CLAYHILLS,132,shet,CLAYHILLS 132kV
575,CLAY1R,CLAY,CLAYHILLS,33,shet,CLAYHILLS 33kV
576,CLAY1Q,CLAY,CLAYHILLS,132,shet,CLAYHILLS 132kV
577,CLAY1Q,CLAY,CLAYHILLS,33,shet,CLAYHILLS 33kV
578,CLEH41,CLEH,CLEVEHILL,400.0,nget,CLEVEHILL 400.0kV
579,CLFO1-,CLFO,CLOICH FOREST,33,spt_,CLOICH FOREST 33kV
580,CLFO1-,CLFO,CLOICH FOREST,132,spt_,CLOICH FOREST 132kV
581,CLOI11,CLOI,CLOICHE WIND FARM,33,shet,CLOICHE WIND FARM 33kV
582,CLOI11,CLOI,CLOICHE WIND FARM,132,shet,CLOICHE WIND FARM 132kV
583,CLOI1-,CLOI,CLOICHE WIND FARM,33,shet,CLOICHE WIND FARM 33kV
584,CLOI1-,CLOI,CLOICHE WIND FARM,132,shet,CLOICHE WIND FARM 132kV
585,CLUN1S,CLUN,CLUNIE,132,shet,CLUNIE 132kV
586,CLUN1Q,CLUN,CLUNIE,132,shet,CLUNIE 132kV
587,CLUN1T,CLUN,CLUNIE,132,shet,CLUNIE 132kV
588,CLUN1R,CLUN,CLUNIE,132,shet,CLUNIE 132kV
589,CLYN2Q,CLYN,CLYDE NORTH,33,spt_,CLYDE NORTH 33kV
590,CLYN2Q,CLYN,CLYDE NORTH,275,spt_,CLYDE NORTH 275kV
591,CLYS3A,CLYS,CLYDE SOUTH,275,spt_,CLYDE SOUTH 275kV
592,CLYS2R,CLYS,CLYDE SOUTH,33,spt_,CLYDE SOUTH 33kV
593,CLYS3A,CLYS,CLYDE SOUTH,33,spt_,CLYDE SOUTH 33kV
594,CLYS2R,CLYS,CLYDE SOUTH,275,spt_,CLYDE SOUTH 275kV
595,CLYS3B,CLYS,CLYDE SOUTH,275,spt_,CLYDE SOUTH 275kV
596,CLYS3B,CLYS,CLYDE SOUTH,33,spt_,CLYDE SOUTH 33kV
597,CLYM2-,CLYM,CLYDE'S MILL,33,spt_,CLYDE'S MILL 33kV
598,CLYM2-,CLYM,CLYDE'S MILL,275,spt_,CLYDE'S MILL 275kV
599,CLYM2-,CLYM,CLYDE'S MILL,400,spt_,CLYDE'S MILL 400kV
600,CLYM4-,CLYM,CLYDE'S MILL,33,spt_,CLYDE'S MILL 33kV
601,CLYM4-,CLYM,CLYDE'S MILL,275,spt_,CLYDE'S MILL 275kV
602,CLYM4-,CLYM,CLYDE'S MILL,400,spt_,CLYDE'S MILL 400kV
603,CNBH1A,CNBH,CNOC BUIDHE,132,shet,CNOC BUIDHE 132kV
604,CNBH1A,CNBH,CNOC BUIDHE,33,shet,CNOC BUIDHE 33kV
605,CNBH1B,CNBH,CNOC BUIDHE,33,shet,CNOC BUIDHE 33kV
606,CNBH1B,CNBH,CNOC BUIDHE,132,shet,CNOC BUIDHE 132kV
607,COAL4-,COAL,COALBURN,400,spt_,COALBURN 400kV
608,COAL1A,COAL,COALBURN,400,spt_,COALBURN 400kV
609,COAL1A,COAL,COALBURN,132,spt_,COALBURN 132kV
610,COAL1A,COAL,COALBURN,33,spt_,COALBURN 33kV
611,COAL1B,COAL,COALBURN,132,spt_,COALBURN 132kV
612,COAL1B,COAL,COALBURN,33,spt_,COALBURN 33kV
613,COAL1-,COAL,COALBURN,33,spt_,COALBURN 33kV
614,COAL1-,COAL,COALBURN,132,spt_,COALBURN 132kV
615,COAL1-,COAL,COALBURN,400,spt_,COALBURN 400kV
616,COAL4-,COAL,COALBURN,33,spt_,COALBURN 33kV
617,COAL4-,COAL,COALBURN,132,spt_,COALBURN 132kV
618,COAL1B,COAL,COALBURN,400,spt_,COALBURN 400kV
619,COAB4-,COAB,COALBURN BATTERY STORAGE FACILITY,33,spt_,COALBURN BATTERY STORAGE FACILITY 33kV
620,COAB4-,COAB,COALBURN BATTERY STORAGE FACILITY,400,spt_,COALBURN BATTERY STORAGE FACILITY 400kV
621,COAN4-,COAN,COALBURN NORTH,400,spt_,COALBURN NORTH 400kV
622,COAT2R,COAT,COATBRIDGE,33,spt_,COATBRIDGE 33kV
623,COAT2Q,COAT,COATBRIDGE,275,spt_,COATBRIDGE 275kV
624,COAT2Q,COAT,COATBRIDGE,33,spt_,COATBRIDGE 33kV
625,COAT2R,COAT,COATBRIDGE,275,spt_,COATBRIDGE 275kV
626,COCK4Q,COCK,COCKENZIE,275,spt_,COCKENZIE 275kV
627,COCK4R,COCK,COCKENZIE,400,spt_,COCKENZIE 400kV
628,COCK2-,COCK,COCKENZIE,275,spt_,COCKENZIE 275kV
629,COCK2-,COCK,COCKENZIE,33,spt_,COCKENZIE 33kV
630,COCK4Q,COCK,COCKENZIE,33,spt_,COCKENZIE 33kV
631,COCK4R,COCK,COCKENZIE,33,spt_,COCKENZIE 33kV
632,COCK2-,COCK,COCKENZIE,400,spt_,COCKENZIE 400kV
633,COCK4Q,COCK,COCKENZIE,400,spt_,COCKENZIE 400kV
634,COCK4R,COCK,COCKENZIE,275,spt_,COCKENZIE 275kV
635,COGL4J,COGL,COIRE GLAS PUMPED STORAGE,400,shet,COIRE GLAS PUMPED STORAGE 400kV
636,COGL4K,COGL,COIRE GLAS PUMPED STORAGE,400,shet,COIRE GLAS PUMPED STORAGE 400kV
637,COGL4-,COGL,COIRE GLAS PUMPED STORAGE,400,shet,COIRE GLAS PUMPED STORAGE 400kV
638,CONN1D,CONN,CONNAGILL,132,shet,CONNAGILL 132kV
639,CONN1C,CONN,CONNAGILL,33,shet,CONNAGILL 33kV
640,CONN1C,CONN,CONNAGILL,132,shet,CONNAGILL 132kV
641,CONN1C,CONN,CONNAGILL,275,shet,CONNAGILL 275kV
642,CONN1K,CONN,CONNAGILL,33,shet,CONNAGILL 33kV
643,CONN1D,CONN,CONNAGILL,275,shet,CONNAGILL 275kV
644,CONN2J,CONN,CONNAGILL,275,shet,CONNAGILL 275kV
645,CONN1K,CONN,CONNAGILL,132,shet,CONNAGILL 132kV
646,CONN2J,CONN,CONNAGILL,132,shet,CONNAGILL 132kV
647,CONN2J,CONN,CONNAGILL,33,shet,CONNAGILL 33kV
648,CONN1J,CONN,CONNAGILL,132,shet,CONNAGILL 132kV
649,CONN1J,CONN,CONNAGILL,275,shet,CONNAGILL 275kV
650,CONN1D,CONN,CONNAGILL,33,shet,CONNAGILL 33kV
651,CONN1J,CONN,CONNAGILL,33,shet,CONNAGILL 33kV
652,CONN1K,CONN,CONNAGILL,275,shet,CONNAGILL 275kV
653,CONN2K,CONN,CONNAGILL,275,shet,CONNAGILL 275kV
654,CONN2K,CONN,CONNAGILL,132,shet,CONNAGILL 132kV
655,CONN2K,CONN,CONNAGILL,33,shet,CONNAGILL 33kV
656,CONQ41,CONQ,CONNAHS QUAY,400.0,nget,CONNAHS QUAY 400.0kV
657,CONQ41,CONQ,CONNAHS QUAY,132.0,nget,CONNAHS QUAY 132.0kV
