,index,Name,voltage,Site Code,Site Name,Voltage (kV),Region,Full Name
324,324,DRAK41,400,DRAK,DRAKELOW,400,nget,DRAKELOW 400kV
325,325,HINP41,400,HINP,HINKLEY POINT,400,nget,HINKLEY POINT 400kV
326,326,WILT2A,275,WILT,WILTON,275,nget,WILTON 275kV
327,327,WIMB2A,275,WIMB,WIMBLEDON,275,nget,WIMBLEDON 275kV
328,328,TOTT24,275,TOTT,TOTTENHAM,275,nget,TOTTENHAM 275kV
329,329,BRIM2D,275,BRIM,BRIMSDOWN,275,nget,BRIMSDOWN 275kV
330,330,GRSA21,275,GRSA,GREYSTONES A,275,nget,GREYSTONES A 275kV
331,331,CAPE21,275,CAPE,CAPENHURST,275,nget,CAPENHURST 275kV
332,332,HINP22,275,HINP,HINKLEY POINT,275,nget,HINKLEY POINT 275kV
333,333,MILH2A,275,MILH,MILLHILL,275,nget,MILLHILL 275kV
334,334,TRAW21,275,TRAW,TRAWSFYNYDD,275,nget,TRAWSFYNYDD 275kV
335,335,LITT2B,275,LITT,LITTLEBROOK,275,nget,LITTLEBROOK 275kV
336,336,SAEN21,275,SAEN,SALTEND NORTH,275,nget,SALTEND NORTH 275kV
337,337,HARK21,275,HARK,HARKER,275,nget,HARKER 275kV
338,338,FROD21,275,FROD,FRODSHAM,275,nget,FRODSHAM 275kV
339,339,CREB2B,275,CREB,CREYKE BECK,275,nget,CREYKE BECK 275kV
340,340,NEEP21,275,NEEP,NEEPSEND,275,nget,NEEPSEND 275kV
341,341,HAMH2A,275,HAMH,HAMSHALL,275,nget,HAMSHALL 275kV
342,342,MELK2B,275,MELK,MELKSHAM,275,nget,MELKSHAM 275kV
343,343,WILT2D,275,WILT,WILTON,275,nget,WILTON 275kV
344,344,CREB22,275,CREB,CREYKE BECK,275,nget,CREYKE BECK 275kV
345,345,SALH21,275,SALH,SALTHOLME,275,nget,SALTHOLME 275kV
346,346,IVER2A,275,IVER,IVER,275,nget,IVER 275kV
347,347,TOTT2A,275,TOTT,TOTTENHAM,275,nget,TOTTENHAM 275kV
348,348,BEDD21,275,BEDD,BEDDINGTON,275,nget,BEDDINGTON 275kV
349,349,WIEN2B,275,WIEN,WILLENHALL,275,nget,WILLENHALL 275kV
350,350,HARM21,275,HARM,HARTMOOR,275,nget,HARTMOOR 275kV
351,351,WARL21,275,WARL,WARLEY,275,nget,WARLEY 275kV
352,352,OCKH21,275,OCKH,OCKERHILL,275,nget,OCKERHILL 275kV
353,353,BEDD23,275,BEDD,BEDDINGTON,275,nget,BEDDINGTON 275kV
354,354,HIGM21,275,HIGM,HIGH MARNHAM,275,nget,HIGH MARNHAM 275kV
355,355,TOTT23,275,TOTT,TOTTENHAM,275,nget,TOTTENHAM 275kV
356,356,LALE21,275,LALE,LALEHAM,275,nget,LALEHAM 275kV
357,357,WALX2B,275,WALX,WALTHAM CROSS,275,nget,WALTHAM CROSS 275kV
358,358,IVER21,275,IVER,IVER,275,nget,IVER 275kV
359,359,FERR2A,275,FERR,FERRYBRIDGE,275,nget,FERRYBRIDGE 275kV
360,360,WILT2C,275,WILT,WILTON,275,nget,WILTON 275kV
361,361,LISD21,275,LISD,LISTER DRIVE,275,nget,LISTER DRIVE 275kV
362,362,CILF2A,275,CILF,CILFYNYDD,275,nget,CILFYNYDD 275kV
363,363,TYNE21,275,TYNE,TYNEMOUTH,275,nget,TYNEMOUTH 275kV
364,364,HINP21,275,HINP,HINKLEY POINT,275,nget,HINKLEY POINT 275kV
365,365,COVE21,275,COVE,COVENTRY,275,nget,COVENTRY 275kV
366,366,PYLE21,275,PYLE,PYLE,275,nget,PYLE 275kV
367,367,FROD22,275,FROD,FRODSHAM,275,nget,FRODSHAM 275kV
368,368,WASF2A,275,WASF,WASHWAY FARM,275,nget,WASHWAY FARM 275kV
369,369,IVER22,275,IVER,IVER,275,nget,IVER 275kV
370,370,DRAK21,275,DRAK,DRAKELOW,275,nget,DRAKELOW 275kV
371,371,TADT2A,275,TADT,TADCASTER TEE,275,nget,TADCASTER TEE 275kV
372,372,CHSI21,275,CHSI,CHESSINGTON,275,nget,CHESSINGTON 275kV
373,373,TEMP22,275,TEMP,TEMPLEBOROUGH,275,nget,TEMPLEBOROUGH 275kV
374,374,WHSO2A,275,WHSO,WHITSON,275,nget,WHITSON 275kV
375,375,SHEC21,275,SHEC,SHEFFIELD CITY,275,nget,SHEFFIELD CITY 275kV
376,376,TINP21,275,TINP,TINSLEY PARK,275,nget,TINSLEY PARK 275kV
377,377,MONF22,275,MONF,MONK FRYSTON,275,nget,MONK FRYSTON 275kV
378,378,DUNG21,275,DUNG,DUNGENESS,275,nget,DUNGENESS 275kV
379,379,PITS21,275,PITS,PITSMOOR,275,nget,PITSMOOR 275kV
380,380,WALX22,275,WALX,WALTHAM CROSS,275,nget,WALTHAM CROSS 275kV
381,381,FERR21,275,FERR,FERRYBRIDGE,275,nget,FERRYBRIDGE 275kV
382,382,SSHI22,275,SSHI,SOUTHSHIELDS,275,nget,SOUTHSHIELDS 275kV
383,383,RATS2A,275,RATS,RATCLIFFE-ON-SOAR,275,nget,RATCLIFFE-ON-SOAR 275kV
384,384,HURS21,275,HURS,HURST,275,nget,HURST 275kV
385,385,TADT2B,275,TADT,TADCASTER TEE,275,nget,TADCASTER TEE 275kV
386,386,HACK22,275,HACK,HACKNEY,275,nget,HACKNEY 275kV
387,387,ROCH21,275,ROCH,ROCHDALE,275,nget,ROCHDALE 275kV
388,388,SJOW21,275,SJOW,ST.JOHNS WOOD,275,nget,ST.JOHNS WOOD 275kV
389,389,NORT21,275,NORT,NORTON,275,nget,NORTON 275kV
390,390,SMAN21,275,SMAN,SOUTH MANCHESTER,275,nget,SOUTH MANCHESTER 275kV
391,391,FFES22,275,FFES,FFESTINIOG,275,nget,FFESTINIOG 275kV
392,392,OFFE21,275,OFFE,OFFERTON,275,nget,OFFERTON 275kV
393,393,OVER21,275,OVER,OVERTON,275,nget,OVERTON 275kV
394,394,HACK2B,275,HACK,HACKNEY,275,nget,HACKNEY 275kV
395,395,WMEL21,275,WMEL,WEST MELTON,275,nget,WEST MELTON 275kV
396,396,SWAN21,275,SWAN,SWANSEA NORTH,275,nget,SWANSEA NORTH 275kV
397,397,BLYT21,275,BLYT,BLYTH,275,nget,BLYTH 275kV
398,398,BEDD22,275,BEDD,BEDDINGTON,275,nget,BEDDINGTON 275kV
399,399,FERR22,275,FERR,FERRYBRIDGE,275,nget,FERRYBRIDGE 275kV
400,400,WWEY22,275,WWEY,WEST WEYBRIDGE,275,nget,WEST WEYBRIDGE 275kV
401,401,NORL2A,275,NORL,NORTON LEES,275,nget,NORTON LEES 275kV
402,402,KIRK21,275,KIRK,KIRKSTALL,275,nget,KIRKSTALL 275kV
403,403,BRIM2C,275,BRIM,BRIMSDOWN,275,nget,BRIMSDOWN 275kV
404,404,BUSH21,275,BUSH,BUSHBURY,275,nget,BUSHBURY 275kV
405,405,COWT2A,275,COWT,COWBRIDGE,275,nget,COWBRIDGE 275kV
406,406,MONF2A,275,MONF,MONK FRYSTON,275,nget,MONK FRYSTON 275kV
407,407,OLDB2A,275,OLDB,OLDBURY,275,nget,OLDBURY 275kV
408,408,WHGA21,275,WHGA,WHITEGATE,275,nget,WHITEGATE 275kV
409,409,BARK21,275,BARK,BARKING,275,nget,BARKING 275kV
410,410,LACK21,275,LACK,LACKENBY,275,nget,LACKENBY 275kV
411,411,TINP22,275,TINP,TINSLEY PARK,275,nget,TINSLEY PARK 275kV
412,412,TODP21,275,TODP,TOD POINT,275,nget,TOD POINT 275kV
413,413,STAL21,275,STAL,STALYBRIDGE,275,nget,STALYBRIDGE 275kV
414,414,ELST22,275,ELST,ELSTREE,275,nget,ELSTREE 275kV
415,415,WISD21,275,WISD,WILLESDEN,275,nget,WILLESDEN 275kV
416,416,BRWA2A,275,BRWA,BRIDGWATER,275,nget,BRIDGWATER 275kV
417,417,LACK2C,275,LACK,LACKENBY,275,nget,LACKENBY 275kV
418,418,BAGB21,275,BAGB,BAGLAN BAY,275,nget,BAGLAN BAY 275kV
419,419,BRWA2B,275,BRWA,BRIDGWATER,275,nget,BRIDGWATER 275kV
420,420,BUST21,275,BUST,BUSTLEHOLME,275,nget,BUSTLEHOLME 275kV
421,421,FECK21,275,FECK,FECKENHAM,275,nget,FECKENHAM 275kV
422,422,POPP21,275,POPP,POPPLETON,275,nget,POPPLETON 275kV
423,423,WHSO21,275,WHSO,WHITSON,275,nget,WHITSON 275kV
424,424,NORL2B,275,NORL,NORTON LEES,275,nget,NORTON LEES 275kV
425,425,LACK2A,275,LACK,LACKENBY,275,nget,LACKENBY 275kV
426,426,LISD2A,275,LISD,LISTER DRIVE,275,nget,LISTER DRIVE 275kV
427,427,ELST21,275,ELST,ELSTREE,275,nget,ELSTREE 275kV
428,428,HEDO21,275,HEDO,HEDON,275,nget,HEDON 275kV
429,429,MELK2A,275,MELK,MELKSHAM,275,nget,MELKSHAM 275kV
430,430,FIDF21,275,FIDF,FIDDLERS FERRY,275,nget,FIDDLERS FERRY 275kV
431,431,JORD21,275,JORD,JORDANTHORPE,275,nget,JORDANTHORPE 275kV
432,432,WWEY21,275,WWEY,WEST WEYBRIDGE,275,nget,WEST WEYBRIDGE 275kV
433,433,WIEN2A,275,WIEN,WILLENHALL,275,nget,WILLENHALL 275kV
434,434,USKM2A,275,USKM,USKMOUTH,275,nget,USKMOUTH 275kV
435,435,BRIN21,275,BRIN,BRINSWORTH,275,nget,BRINSWORTH 275kV
436,436,BARK22,275,BARK,BARKING,275,nget,BARKING 275kV
437,437,TOTT21,275,TOTT,TOTTENHAM,275,nget,TOTTENHAM 275kV
438,438,HARK23,275,HARK,HARKER,275,nget,HARKER 275kV
439,439,WATS21,275,WATS,WATFORD SOUTH,275,nget,WATFORD SOUTH 275kV
440,440,THUR2A,275,THUR,THURCROFT,275,nget,THURCROFT 275kV
441,441,PEWO2C,275,PEWO,PENWORTHAM,275,nget,PENWORTHAM 275kV
442,442,SKLG21,275,SKLG,SKELTON GRANGE,275,nget,SKELTON GRANGE 275kV
443,443,WILT2B,275,WILT,WILTON,275,nget,WILTON 275kV
444,444,IROA21,275,IROA,IRON ACTON,275,nget,IRON ACTON 275kV
445,445,CARE21,275,CARE,CARDIFF EAST,275,nget,CARDIFF EAST 275kV
446,446,ABTH21,275,ABTH,ABERTHAW,275,nget,ABERTHAW 275kV
447,447,WWEY2A,275,WWEY,WEST WEYBRIDGE,275,nget,WEST WEYBRIDGE 275kV
448,448,MACC21,275,MACC,MACCLESFIELD,275,nget,MACCLESFIELD 275kV
449,449,SAES21,275,SAES,SALTEND SOUTH,275,nget,SALTEND SOUTH 275kV
450,450,FFES21,275,FFES,FFESTINIOG,275,nget,FFESTINIOG 275kV
451,451,WILL21,275,WILL,WILLINGTON,275,nget,WILLINGTON 275kV
452,452,BRIM2B,275,BRIM,BRIMSDOWN,275,nget,BRIMSDOWN 275kV
453,453,HATL21,275,HATL,HARTLEPOOL,275,nget,HARTLEPOOL 275kV
454,454,TEMP21,275,TEMP,TEMPLEBOROUGH,275,nget,TEMPLEBOROUGH 275kV
455,455,WALX2A,275,WALX,WALTHAM CROSS,275,nget,WALTHAM CROSS 275kV
456,456,WHSO22,275,WHSO,WHITSON,275,nget,WHITSON 275kV
457,457,WISD2A,275,WISD,WILLESDEN,275,nget,WILLESDEN 275kV
458,458,WIMB21,275,WIMB,WIMBLEDON,275,nget,WIMBLEDON 275kV
459,459,BRED21,275,BRED,BREDBURY,275,nget,BREDBURY 275kV
460,460,BIRK21,275,BIRK,BIRKENHEAD,275,nget,BIRKENHEAD 275kV
461,461,WIBA21,275,WIBA,WINCOBANK,275,nget,WINCOBANK 275kV
462,462,UPPB21,275,UPPB,UPPER BOAT,275,nget,UPPER BOAT 275kV
463,463,KEAR21,275,KEAR,KEARSLEY,275,nget,KEARSLEY 275kV
464,464,PEWO2D,275,PEWO,PENWORTHAM,275,nget,PENWORTHAM 275kV
465,465,KIBY21,275,KIBY,KIRKBY,275,nget,KIRKBY 275kV
466,466,NHYD2B,275,NHYD,NORTHHYDE,275,nget,NORTHHYDE 275kV
467,467,MILH21,275,MILH,MILLHILL,275,nget,MILLHILL 275kV
468,468,HACK21,275,HACK,HACKNEY,275,nget,HACKNEY 275kV
469,469,WBOL21,275,WBOL,WEST BOLDON,275,nget,WEST BOLDON 275kV
470,470,BLYT23,275,BLYT,BLYTH,275,nget,BLYTH 275kV
471,471,PENN21,275,PENN,PENN,275,nget,PENN 275kV
472,472,THUR21,275,THUR,THURCROFT,275,nget,THURCROFT 275kV
473,473,TYNE2A,275,TYNE,TYNEMOUTH,275,nget,TYNEMOUTH 275kV
474,474,KNAR21,275,KNAR,KNARESBOROUGH,275,nget,KNARESBOROUGH 275kV
475,475,USKM21,275,USKM,USKMOUTH,275,nget,USKMOUTH 275kV
476,476,LACK2B,275,LACK,LACKENBY,275,nget,LACKENBY 275kV
477,477,GRSB21,275,GRSB,GREYSTONES B,275,nget,GREYSTONES B 275kV
478,478,BRAW21,275,BRAW,BRADFORD WEST,275,nget,BRADFORD WEST 275kV
479,479,EALI21,275,EALI,EALING,275,nget,EALING 275kV
480,480,ALDW21,275,ALDW,ALDWARKE,275,nget,ALDWARKE 275kV
481,481,THOM21,275,THOM,THORPE MARSH,275,nget,THORPE MARSH 275kV
482,482,BRIN22,275,BRIN,BRINSWORTH,275,nget,BRINSWORTH 275kV
483,483,MONF2B,275,MONF,MONK FRYSTON,275,nget,MONK FRYSTON 275kV
484,484,HAWP2A,275,HAWP,HAWTHORN PIT,275,nget,HAWTHORN PIT 275kV
485,485,CILF2B,275,CILF,CILFYNYDD,275,nget,CILFYNYDD 275kV
486,486,NHYD2A,275,NHYD,NORTHHYDE,275,nget,NORTHHYDE 275kV
487,487,TREM21,275,TREM,TREMORFA,275,nget,TREMORFA 275kV
488,488,STEW21,275,STEW,STELLA WEST,275,nget,STELLA WEST 275kV
489,489,RAIN21,275,RAIN,RAINHILL,275,nget,RAINHILL 275kV
490,490,PEWO2B,275,PEWO,PENWORTHAM,275,nget,PENWORTHAM 275kV
491,491,NEWX21,275,NEWX,NEWCROSS,275,nget,NEWCROSS 275kV
492,492,WATS22,275,WATS,WATFORD SOUTH,275,nget,WATFORD SOUTH 275kV
493,493,CREB2A,275,CREB,CREYKE BECK,275,nget,CREYKE BECK 275kV
494,494,BRIM2A,275,BRIM,BRIMSDOWN,275,nget,BRIMSDOWN 275kV
495,495,USKM2B,275,USKM,USKMOUTH,275,nget,USKMOUTH 275kV
496,496,CHTE21,275,CHTE,CHESTERFIELD,275,nget,CHESTERFIELD 275kV
497,497,UPPB22,275,UPPB,UPPER BOAT,275,nget,UPPER BOAT 275kV
498,498,BESW21,275,BESW,BERKSWELL,275,nget,BERKSWELL 275kV
499,499,LITT2A,275,LITT,LITTLEBROOK,275,nget,LITTLEBROOK 275kV
500,500,TOTT2B,275,TOTT,TOTTENHAM,275,nget,TOTTENHAM 275kV
501,501,CREB21,275,CREB,CREYKE BECK,275,nget,CREYKE BECK 275kV
502,502,HAWP21,275,HAWP,HAWTHORN PIT,275,nget,HAWTHORN PIT 275kV
503,503,BLYT22,275,BLYT,BLYTH,275,nget,BLYTH 275kV
504,504,SWAN22,275,SWAN,SWANSEA NORTH,275,nget,SWANSEA NORTH 275kV
505,505,HACK2A,275,HACK,HACKNEY,275,nget,HACKNEY 275kV
506,506,REBR21,275,REBR,REDBRIDGE,275,nget,REDBRIDGE 275kV
507,507,WHSO2B,275,WHSO,WHITSON,275,nget,WHITSON 275kV
508,508,PEWO2A,275,PEWO,PENWORTHAM,275,nget,PENWORTHAM 275kV
509,509,HARK24,275,HARK,HARKER,275,nget,HARKER 275kV
510,510,TILB21,275,TILB,TILBURY,275,nget,TILBURY 275kV
511,511,WALX21,275,WALX,WALTHAM CROSS,275,nget,WALTHAM CROSS 275kV
512,512,WASF2B,275,WASF,WASHWAY FARM,275,nget,WASHWAY FARM 275kV
513,513,KIRK2A,275,KIRK,KIRKSTALL,275,nget,KIRKSTALL 275kV
514,514,KITW21,275,KITW,KITWELL,275,nget,KITWELL 275kV
515,515,TOTT22,275,TOTT,TOTTENHAM,275,nget,TOTTENHAM 275kV
516,516,BISW21,275,BISW,BISHOPS WOOD,275,nget,BISHOPS WOOD 275kV
517,517,MILH2B,275,MILH,MILLHILL,275,nget,MILLHILL 275kV
518,518,THOM2A,275,THOM,THORPE MARSH,275,nget,THORPE MARSH 275kV
519,519,ELLA21,275,ELLA,ELLAND,275,nget,ELLAND 275kV
520,520,OLDB21,275,OLDB,OLDBURY,275,nget,OLDBURY 275kV
521,521,MONF21,275,MONF,MONK FRYSTON,275,nget,MONK FRYSTON 275kV
522,522,FOUR21,275,FOUR,FOURSTONES,275,nget,FOURSTONES 275kV
523,523,SSHI21,275,SSHI,SOUTHSHIELDS,275,nget,SOUTHSHIELDS 275kV
524,524,REBR22,275,REBR,REDBRIDGE,275,nget,REDBRIDGE 275kV
525,525,CARR21,275,CARR,CARRINGTON,275,nget,CARRINGTON 275kV
526,526,NECH21,275,NECH,NECHELLS,275,nget,NECHELLS 275kV
527,527,OCKH2A,275,OCKH,OCKERHILL,275,nget,OCKERHILL 275kV
528,528,FERR2B,275,FERR,FERRYBRIDGE,275,nget,FERRYBRIDGE 275kV
529,529,MAGA21,275,MAGA,MARGAM,275,nget,MARGAM 275kV
530,530,FERR23,275,FERR,FERRYBRIDGE,275,nget,FERRYBRIDGE 275kV
531,531,SJOW13,132,SJOW,ST.JOHNS WOOD,132,nget,ST.JOHNS WOOD 132kV
532,532,STES11,132,STES,STELLA SOUTH,132,nget,STELLA SOUTH 132kV
533,533,EASO12,132,EASO,EATON SOCON,132,nget,EATON SOCON 132kV
534,534,ABTH11,132,ABTH,ABERTHAW,132,nget,ABERTHAW 132kV
535,535,RATS12,132,RATS,RATCLIFFE-ON-SOAR,132,nget,RATCLIFFE-ON-SOAR 132kV
536,536,ABHA12,132,ABHA,ABHAM,132,nget,ABHAM 132kV
537,537,ABTH13,132,ABTH,ABERTHAW,132,nget,ABERTHAW 132kV
538,538,DRAK11,132,DRAK,DRAKELOW,132,nget,DRAKELOW 132kV
539,539,CARR12,132,CARR,CARRINGTON,132,nget,CARRINGTON 132kV
540,540,CREB12,132,CREB,CREYKE BECK,132,nget,CREYKE BECK 132kV
541,541,BOLN12,132,BOLN,BOLNEY,132,nget,BOLNEY 132kV
542,542,MITY12,132,MITY,MINETY,132,nget,MINETY 132kV
543,543,NECH12,132,NECH,NECHELLS,132,nget,NECHELLS 132kV
544,544,HARK13,132,HARK,HARKER,132,nget,HARKER 132kV
545,545,COVE12,132,COVE,COVENTRY,132,nget,COVENTRY 132kV
546,546,DRAX11,132,DRAX,DRAX,132,nget,DRAX 132kV
547,547,NFLE12,132,NFLE,NORTHFLEET EAST,132,nget,NORTHFLEET EAST 132kV
548,548,NOTR11,132,NOTR,NORWICH TROWSE,132,nget,NORWICH TROWSE 132kV
549,549,SIZE11,132,SIZE,SIZEWELL,132,nget,SIZEWELL 132kV
550,550,HEND11,132,HEND,HENDON,132,nget,HENDON 132kV
551,551,FLEE12,132,FLEE,FLEET,132,nget,FLEET 132kV
552,552,FLEE11,132,FLEE,FLEET,132,nget,FLEET 132kV
553,553,SWAN11,132,SWAN,SWANSEA NORTH,132,nget,SWANSEA NORTH 132kV
554,554,UPPB11,132,UPPB,UPPER BOAT,132,nget,UPPER BOAT 132kV
555,555,WIEN11,132,WIEN,WILLENHALL,132,nget,WILLENHALL 132kV
556,556,HAMH1B,132,HAMH,HAMSHALL,132,nget,HAMSHALL 132kV
557,557,WASF1A,132,WASF,WASHWAY FARM,132,nget,WASHWAY FARM 132kV
558,558,KEAD11,132,KEAD,KEADBY,132,nget,KEADBY 132kV
559,559,TOTT12,132,TOTT,TOTTENHAM,132,nget,TOTTENHAM 132kV
560,560,PENW11,132,PENW,PENWORTHAM WEST,132,nget,PENWORTHAM WEST 132kV
561,561,BRAW11,132,BRAW,BRADFORD WEST,132,nget,BRADFORD WEST 132kV
562,562,LEGA11,132,LEGA,LEGACY,132,nget,LEGACY 132kV
563,563,KINO11,132,KINO,KINGSNORTH,132,nget,KINGSNORTH 132kV
564,564,ROCK1A,132,ROCK,ROCKSAVAGE,132,nget,ROCKSAVAGE 132kV
565,565,NORT11,132,NORT,NORTON,132,nget,NORTON 132kV
566,566,PEMB11,132,PEMB,PEMBROKE,132,nget,PEMBROKE 132kV
567,567,CAMA11,132,CAMA,CAMBRIDGE ARMS,132,nget,CAMBRIDGE ARMS 132kV
568,568,SMAN12,132,SMAN,SOUTH MANCHESTER,132,nget,SOUTH MANCHESTER 132kV
569,569,USKM11,132,USKM,USKMOUTH,132,nget,USKMOUTH 132kV
570,570,KITW11,132,KITW,KITWELL,132,nget,KITWELL 132kV
571,571,CAPE11,132,CAPE,CAPENHURST,132,nget,CAPENHURST 132kV
572,572,ELST13,132,ELST,ELSTREE,132,nget,ELSTREE 132kV
573,573,TAUN11,132,TAUN,TAUNTON,132,nget,TAUNTON 132kV
574,574,CANT14,132,CANT,CANTERBURY,132,nget,CANTERBURY 132kV
575,575,BOLN11,132,BOLN,BOLNEY,132,nget,BOLNEY 132kV
576,576,OCKH11,132,OCKH,OCKERHILL,132,nget,OCKERHILL 132kV
577,577,WWEY11,132,WWEY,WEST WEYBRIDGE,132,nget,WEST WEYBRIDGE 132kV
578,578,GRAI11,132,GRAI,GRAIN,132,nget,GRAIN 132kV
579,579,STOB11,132,STOB,STOKE BARDOLPH,132,nget,STOKE BARDOLPH 132kV
580,580,BESW11,132,BESW,BERKSWELL,132,nget,BERKSWELL 132kV
581,581,CONQ12,132,CONQ,CONNAHS QUAY,132,nget,CONNAHS QUAY 132kV
582,582,STYC11,132,STYC,STAYTHORPE C,132,nget,STAYTHORPE C 132kV
583,583,BRLE1B,132,BRLE,BRAMLEY,132,nget,BRAMLEY 132kV
584,584,STEN11,132,STEN,STELLA NORTH,132,nget,STELLA NORTH 132kV
585,585,FROD11,132,FROD,FRODSHAM,132,nget,FRODSHAM 132kV
586,586,AMEM11,132,AMEM,AMERSHAM MAIN,132,nget,AMERSHAM MAIN 132kV
587,587,RAIN11,132,RAIN,RAINHILL,132,nget,RAINHILL 132kV
588,588,HEYS11,132,HEYS,HEYSHAM,132,nget,HEYSHAM 132kV
589,589,TILB13,132,TILB,TILBURY,132,nget,TILBURY 132kV
590,590,CONQ11,132,CONQ,CONNAHS QUAY,132,nget,CONNAHS QUAY 132kV
591,591,BUSH11,132,BUSH,BUSHBURY,132,nget,BUSHBURY 132kV
592,592,SWAN12,132,SWAN,SWANSEA NORTH,132,nget,SWANSEA NORTH 132kV
593,593,ELLA12,132,ELLA,ELLAND,132,nget,ELLAND 132kV
594,594,NOTR12,132,NOTR,NORWICH TROWSE,132,nget,NORWICH TROWSE 132kV
595,595,GRIW11,132,GRIW,GRIMSBY WEST,132,nget,GRIMSBY WEST 132kV
596,596,GRIW12,132,GRIW,GRIMSBY WEST,132,nget,GRIMSBY WEST 132kV
597,597,LITT11,132,LITT,LITTLEBROOK,132,nget,LITTLEBROOK 132kV
598,598,BIRK11,132,BIRK,BIRKENHEAD,132,nget,BIRKENHEAD 132kV
599,599,CELL12,132,CELL,CELLARHEAD,132,nget,CELLARHEAD 132kV
600,600,HACK11,132,HACK,HACKNEY,132,nget,HACKNEY 132kV
601,601,NECH11,132,NECH,NECHELLS,132,nget,NECHELLS 132kV
602,602,FOUX11,132,FOUX,FOUR CROSSES,132,nget,FOUR CROSSES 132kV
603,603,WARL11,132,WARL,WARLEY,132,nget,WARLEY 132kV
604,604,SIZE12,132,SIZE,SIZEWELL,132,nget,SIZEWELL 132kV
605,605,HARK12,132,HARK,HARKER,132,nget,HARKER 132kV
606,606,WYMO11,132,WYMO,WYMONDLEY,132,nget,WYMONDLEY 132kV
607,607,PADI11,132,PADI,PADIHAM,132,nget,PADIHAM 132kV
608,608,NINF11,132,NINF,NINFIELD,132,nget,NINFIELD 132kV
609,609,NORM1A,132,NORM,NORWICH MAIN,132,nget,NORWICH MAIN 132kV
610,610,WILL11,132,WILL,WILLINGTON,132,nget,WILLINGTON 132kV
611,611,PORH11,132,PORH,PORTHAM,132,nget,PORTHAM 132kV
612,612,STAL11,132,STAL,STALYBRIDGE,132,nget,STALYBRIDGE 132kV
613,613,ECLA12,132,ECLA,EAST CLAYDON,132,nget,EAST CLAYDON 132kV
614,614,TILB14,132,TILB,TILBURY,132,nget,TILBURY 132kV
615,615,MANN11,132,MANN,MANNINGTON,132,nget,MANNINGTON 132kV
616,616,PYLE11,132,PYLE,PYLE,132,nget,PYLE 132kV
617,617,CHSI1A,132,CHSI,CHESSINGTON,132,nget,CHESSINGTON 132kV
618,618,NFLE11,132,NFLE,NORTHFLEET EAST,132,nget,NORTHFLEET EAST 132kV
619,619,BLYT1A,132,BLYT,BLYTH,132,nget,BLYTH 132kV
620,620,BEDD12,132,BEDD,BEDDINGTON,132,nget,BEDDINGTON 132kV
621,621,CAPE1B,132,CAPE,CAPENHURST,132,nget,CAPENHURST 132kV
622,622,ISLI11,132,ISLI,ISLINGTON,132,nget,ISLINGTON 132kV
623,623,BRWA11,132,BRWA,BRIDGWATER,132,nget,BRIDGWATER 132kV
624,624,CONQ13,132,CONQ,CONNAHS QUAY,132,nget,CONNAHS QUAY 132kV
625,625,CANT13,132,CANT,CANTERBURY,132,nget,CANTERBURY 132kV
626,626,SAFO11,132,SAFO,SANDFORD,132,nget,SANDFORD 132kV
627,627,IVER11,132,IVER,IVER,132,nget,IVER 132kV
628,628,LOVE12,132,LOVE,LOVEDEAN,132,nget,LOVEDEAN 132kV
629,629,BURW11,132,BURW,BURWELL,132,nget,BURWELL 132kV
630,630,USKM12,132,USKM,USKMOUTH,132,nget,USKMOUTH 132kV
631,631,RYEH12,132,RYEH,RYE HOUSE,132,nget,RYE HOUSE 132kV
632,632,BENR11,132,BENR,BENGEWORTH ROAD,132,nget,BENGEWORTH ROAD 132kV
633,633,SELL11,132,SELL,SELLINDGE,132,nget,SELLINDGE 132kV
634,634,WILL12,132,WILL,WILLINGTON,132,nget,WILLINGTON 132kV
635,635,IROA13,132,IROA,IRON ACTON,132,nget,IRON ACTON 132kV
636,636,PENT11,132,PENT,PENTIR,132,nget,PENTIR 132kV
637,637,ROCH12,132,ROCH,ROCHDALE,132,nget,ROCHDALE 132kV
638,638,FAWL11,132,FAWL,FAWLEY,132,nget,FAWLEY 132kV
639,639,MILH11,132,MILH,MILLHILL,132,nget,MILLHILL 132kV
640,640,SUND11,132,SUND,SUNDON,132,nget,SUNDON 132kV
641,641,LAND11,132,LAND,LANDULPH,132,nget,LANDULPH 132kV
642,642,HAMH1A,132,HAMH,HAMSHALL,132,nget,HAMSHALL 132kV
643,643,COVE11,132,COVE,COVENTRY,132,nget,COVENTRY 132kV
644,644,STAH11,132,STAH,STANAH,132,nget,STANAH 132kV
645,645,RYEH11,132,RYEH,RYE HOUSE,132,nget,RYE HOUSE 132kV
646,646,GREN11,132,GREN,GRENDON,132,nget,GRENDON 132kV
647,647,WIMB11,132,WIMB,WIMBLEDON,132,nget,WIMBLEDON 132kV
648,648,IRON11,132,IRON,IRON BRIDGE,132,nget,IRON BRIDGE 132kV
649,649,HURS1D,132,HURS,HURST,132,nget,HURST 132kV
650,650,ELST11,132,ELST,ELSTREE,132,nget,ELSTREE 132kV
651,651,NINF12,132,NINF,NINFIELD,132,nget,NINFIELD 132kV
652,652,TYNE11,132,TYNE,TYNEMOUTH,132,nget,TYNEMOUTH 132kV
653,653,TRAW11,132,TRAW,TRAWSFYNYDD,132,nget,TRAWSFYNYDD 132kV
654,654,EASO11,132,EASO,EATON SOCON,132,nget,EATON SOCON 132kV
