,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
1315,TUMM2J,TUMM1J,,,,0.259,7.7457,-0.0005,,,,,shet_tx_changes,2031.0,Removed,240.0,,,,,,,,,,,,,,
1316,TUMM2K,TUMM1K,,,,0.2595,7.829,-0.0005,,,,,shet_tx_changes,2031.0,Removed,240.0,,,,,,,,,,,,,,
1317,WHRL4-,WHRL3-,,,,0.5,5.0,0.0,,,,,shet_tx_changes,2031.0,Addition,320.0,,,,,,,,,,,,,,
2238,BROC1-,BROC3-,,,,1.0,26.3143,-0.0101,,,,,spt_tx_changes,2023.0,Addition,60.0,,,,,,,,,,,,,,
2239,ELVA1-,ELVA3A,,,,0.4635,24.1789,-0.0101,,,,,spt_tx_changes,2023.0,Addition,60.0,,,,,,,,,,,,,,
2240,ELVA2R,ELVA1-,,,,0.0984,5.8325,-0.2121,,,,,spt_tx_changes,2023.0,Addition,360.0,,,,,,,,,,,,,,
2241,ENHI1-,ENHI3-,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2023.0,Addition,90.0,,,,,,,,,,,,,,
2242,FALL4-,FALL3C,,,,0.2564,16.6647,0.0,,,,,spt_tx_changes,2023.0,Addition,120.0,,,,,,,,,,,,,,
2243,MOFF1-,MOFF3-,,,,0.4635,24.1789,-0.0101,,,,,spt_tx_changes,2023.0,Addition,60.0,,,,,,,,,,,,,,
2244,NECU2-,NECU1B,,,,0.1161,8.5534,-0.0293,,,,,spt_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
2245,NECU2-,NECU1B,,,,0.1476,8.7488,-0.1299,,,,,spt_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
2246,NECU2-,NECU1B,,,,0.1164,8.5534,-0.0287,,,,,spt_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
2247,NECU2-,NECU1C,,,,0.1111,6.6657,-0.0006,,,,,spt_tx_changes,2023.0,Addition,360.0,,,,,,,,,,,,,,
2248,NECU2-,NECU1C,,,,0.1111,6.6657,-0.0006,,,,,spt_tx_changes,2023.0,Addition,360.0,,,,,,,,,,,,,,
2249,NECU2-,NECU1Q,,,,0.1161,8.5534,-0.0293,,,,,spt_tx_changes,2023.0,Removed,240.0,,,,,,,,,,,,,,
2250,NECU2-,NECU1R,,,,0.1164,8.5534,-0.0287,,,,,spt_tx_changes,2023.0,Removed,240.0,,,,,,,,,,,,,,
2251,SHRU2Q,SHRU3A,,,,0.5214,27.5617,-0.1031,,,,,spt_tx_changes,2023.0,Addition,120.0,,,,,,,,,,,,,,
2252,SHRU2Q,SHRU3A,,,,0.4926,19.9939,-0.2739,,,,,spt_tx_changes,2023.0,Removed,120.0,,,,,,,,,,,,,,
2253,WFIE1A,WFIE3-,,,,0.5296,27.1115,-0.0073,,,,,spt_tx_changes,2023.0,Change,60.0,,,,,,,,,,,,,,
2254,WFIE1B,WFIE3-,,,,0.5296,27.1115,-0.0073,,,,,spt_tx_changes,2023.0,Change,60.0,,,,,,,,,,,,,,
2255,WFIE3-,WFIE5-,,,,2.1596,107.9784,-0.0314,,,,,spt_tx_changes,2023.0,Addition,25.0,,,,,,,,,,,,,,
2256,WGEO2R,WGEO3-,,,,0.4507,31.5523,0.0,,,,,spt_tx_changes,2023.0,Change,90.0,,,,,,,,,,,,,,
2257,AREX1-,AREX3-,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2024.0,Addition,90.0,,,,,,,,,,,,,,
2258,BENB1-,BENB3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2259,CHMO1-,CHMO3-,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2024.0,Addition,90.0,,,,,,,,,,,,,,
2260,COAL4-,COAL1B,,,,0.0914,6.4382,-0.0751,,,,,spt_tx_changes,2024.0,Addition,360.0,,,,,,,,,,,,,,
2261,CUMW1-,CUMW3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2262,DONO1-,DONO3A,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2263,KENN1-,KENN3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2264,KILT2Q,KILT3-,,,,0.4927,18.4934,-0.1756,,,,,spt_tx_changes,2024.0,Removed,120.0,,,,,,,,,,,,,,
2265,KILT2Q,KILT3A,,,,0.5214,27.5617,-0.1031,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2266,KILT2R,KILT3-,,,,0.4976,18.4933,-0.1775,,,,,spt_tx_changes,2024.0,Removed,120.0,,,,,,,,,,,,,,
2267,KILT2R,KILT3A,,,,0.5214,27.5617,-0.1031,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2268,MAHI2-,MAHI1B,,,,0.1284,8.6824,-0.2535,,,,,spt_tx_changes,2024.0,Addition,240.0,,,,,,,,,,,,,,
2269,NOKY1-,NOKY3A,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2270,NOKY1-,NOKY3B,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2271,PORD2R,PORD3-,,,,0.4444,31.1079,0.0,,,,,spt_tx_changes,2024.0,Change,90.0,,,,,,,,,,,,,,
2272,SANQ1-,SANQ3-,,,,0.1857,12.9987,0.0,,,,,spt_tx_changes,2024.0,Addition,160.0,,,,,,,,,,,,,,
2273,STHA2A,STHA3-,,,,0.4507,31.5523,0.0,,,,,spt_tx_changes,2024.0,Change,90.0,,,,,,,,,,,,,,
2274,STOC1-,STOC3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2275,WNUK1-,WNUK3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2276,WNUK1-,WNUK3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
2277,CLAU1-,CLAU3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
2278,CLYM4-,CLYM2-,,,,0.015,1.6499,-0.2252,,,,,spt_tx_changes,2026.0,Addition,1000.0,,,,,,,,,,,,,,
2279,CLYM4-,CLYM2-,,,,0.015,1.6499,-0.2252,,,,,spt_tx_changes,2026.0,Addition,1000.0,,,,,,,,,,,,,,
2280,CRCK2-,CRCK3-,,,,0.2857,19.998,0.0,,,,,spt_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
2281,DENN4-,DENN2-,,,,0.0164,1.6449,-0.1161,,,,,spt_tx_changes,2026.0,Addition,1000.0,,,,,,,,,,,,,,
2282,EUCH1-,EUCH3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
2283,GNSH1-,GNSH3-,,,,0.4635,24.1789,-0.0101,,,,,spt_tx_changes,2026.0,Addition,60.0,,,,,,,,,,,,,,
2284,HORI1-,HORI3A,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
2285,HORI1-,HORI3B,,,,0.4635,24.1789,-0.0101,,,,,spt_tx_changes,2026.0,Addition,60.0,,,,,,,,,,,,,,
2286,HUER4-,HUER1-,,,,0.1122,9.3465,-0.2007,,,,,spt_tx_changes,2026.0,Removed,360.0,,,,,,,,,,,,,,
2287,HUER4-,HUER1-,,,,0.1134,9.4715,-0.1992,,,,,spt_tx_changes,2026.0,Removed,360.0,,,,,,,,,,,,,,
2288,HUNE4-,HUNE1-,,,,0.1122,9.3465,-0.2007,,,,,spt_tx_changes,2026.0,Addition,360.0,,,,,,,,,,,,,,
2289,HUNE4-,HUNE1-,,,,0.1134,9.4715,-0.1992,,,,,spt_tx_changes,2026.0,Addition,360.0,,,,,,,,,,,,,,
2290,KINN4-,KINN2A,,,,0.0136,1.4999,-0.2547,,,,,spt_tx_changes,2026.0,Addition,1100.0,,,,,,,,,,,,,,
2291,KINN4-,KINN2B,,,,0.0136,1.4999,-0.2547,,,,,spt_tx_changes,2026.0,Addition,1100.0,,,,,,,,,,,,,,
2292,KNOK1-,KNOK3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
2293,LEGO1Q,LEGO3-,,,,0.3119,21.8311,0.0,,,,,spt_tx_changes,2026.0,Addition,60.0,,,,,,,,,,,,,,
2294,LEGO1R,LEGO3-,,,,0.3119,21.8311,0.0,,,,,spt_tx_changes,2026.0,Addition,60.0,,,,,,,,,,,,,,
2295,LETH1-,LETH3-,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
2296,LETH1-,LETH3-,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
2297,LORG1-,LORG3-,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
2298,MAHI2-,MAHI1C,,,,0.1284,8.6824,-0.2535,,,,,spt_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
2299,MOFF4-,MOFF1A,,,,0.0914,6.4382,-0.0751,,,,,spt_tx_changes,2026.0,Addition,360.0,,,,,,,,,,,,,,
2300,NETS1-,NETS3-,,,,0.8311,28.2878,-0.0097,,,,,spt_tx_changes,2026.0,Addition,60.0,,,,,,,,,,,,,,
2301,NLEI1-,NLEI3A,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
2302,NLEI1-,NLEI3B,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
2303,OHLL1-,OHLL3-,,,,0.4635,24.1789,-0.0101,,,,,spt_tx_changes,2026.0,Addition,60.0,,,,,,,,,,,,,,
2304,SHRG1-,SHRG3-,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
2305,TRSN1-,TRSN3-,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
2306,BONN2-,BONN1-,,,,0.1559,8.9445,-0.1694,,,,,spt_tx_changes,2028.0,Addition,240.0,,,,,,,,,,,,,,
2307,BONN2-,BONN1-,,,,0.1559,8.9445,-0.1694,,,,,spt_tx_changes,2028.0,Addition,240.0,,,,,,,,,,,,,,
2308,BONN2A,BONN1-,,,,0.1559,8.9445,-0.1694,,,,,spt_tx_changes,2028.0,Removed,240.0,,,,,,,,,,,,,,
2309,BONN2B,BONN1-,,,,0.1559,8.9445,-0.1694,,,,,spt_tx_changes,2028.0,Removed,240.0,,,,,,,,,,,,,,
2310,CLFO1-,CLFO3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
2311,COAB4-,COAB3-,,,,0.1479,9.9989,-0.037,,,,,spt_tx_changes,2028.0,Addition,140.0,,,,,,,,,,,,,,
2312,CRCK2-,CRCK3A,,,,0.2857,19.998,0.0,,,,,spt_tx_changes,2028.0,Addition,90.0,,,,,,,,,,,,,,
2313,CURR4T,CURR2-,,,,0.015,1.6499,-0.2252,,,,,spt_tx_changes,2028.0,Addition,1000.0,,,,,,,,,,,,,,
2314,DAER1-,DAER3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
2315,FELL1-,FELL3-,,,,0.4635,24.1789,-0.0101,,,,,spt_tx_changes,2028.0,Addition,60.0,,,,,,,,,,,,,,
2316,GHPS4-,GHPS1-,,,,0.1119,9.3882,-0.1905,,,,,spt_tx_changes,2028.0,Addition,360.0,,,,,,,,,,,,,,
2317,GHPS4-,GHPS1-,,,,0.1119,9.3882,-0.1905,,,,,spt_tx_changes,2028.0,Addition,360.0,,,,,,,,,,,,,,
2318,GHPS4-,GHPS1-,,,,0.1119,9.3882,-0.1905,,,,,spt_tx_changes,2028.0,Addition,360.0,,,,,,,,,,,,,,
2319,HLND1-,HLND3-,,,,0.2843,16.9754,-0.0173,,,,,spt_tx_changes,2028.0,Addition,90.0,,,,,,,,,,,,,,
2320,OFOA1-,OFOA3-,,,,0.4635,24.1789,-0.0101,,,,,spt_tx_changes,2028.0,Addition,60.0,,,,,,,,,,,,,,
2321,QUAN1-,QUAN3-,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
2322,REDS1-,REDS3-,,,,0.4635,24.1789,-0.0101,,,,,spt_tx_changes,2028.0,Addition,60.0,,,,,,,,,,,,,,
2323,REDS1-,REDS3A,,,,0.4635,24.1789,-0.0101,,,,,spt_tx_changes,2028.0,Addition,60.0,,,,,,,,,,,,,,
2324,REDS4-,REDS1-,,,,0.1119,9.3882,-0.1905,,,,,spt_tx_changes,2028.0,Addition,360.0,,,,,,,,,,,,,,
2325,REDS4-,REDS1-,,,,0.1119,9.3882,-0.1905,,,,,spt_tx_changes,2028.0,Addition,360.0,,,,,,,,,,,,,,
2326,TONG1-,TONG1R,,,,0.0267,1.3331,0.0,,,,,spt_tx_changes,2028.0,Removed,90.0,,,,,,,,,,,,,,
2327,TONG1Q,TONG1R,,,,0.0125,2.5,0.0,,,,,spt_tx_changes,2028.0,Removed,90.0,,,,,,,,,,,,,,
2328,BLKL1A,BLKL3C,,,,0.2906,18.8867,-0.0372,,,,,spt_tx_changes,2031.0,Addition,180.0,,,,,,,,,,,,,,
2329,BLKL1A,BLKL3E,,,,0.2906,18.8867,-0.0372,,,,,spt_tx_changes,2031.0,Addition,180.0,,,,,,,,,,,,,,
2330,CULR4-,CULR2-,,,,0.125,6.8739,-0.0373,,,,,spt_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
2331,DUNE1-,DUNE3A,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2031.0,Addition,120.0,,,,,,,,,,,,,,
2332,GALN4-,GALN1Q,,,,0.1119,9.3882,-0.1905,,,,,spt_tx_changes,2031.0,Addition,360.0,,,,,,,,,,,,,,
2333,GALN4-,GALN1R,,,,0.1119,9.3882,-0.1905,,,,,spt_tx_changes,2031.0,Addition,360.0,,,,,,,,,,,,,,
2334,GHPS1-,GHPS3A,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2031.0,Addition,120.0,,,,,,,,,,,,,,
2335,GHPS1-,GHPS3B,,,,0.1922,14.207,-0.0113,,,,,spt_tx_changes,2031.0,Addition,120.0,,,,,,,,,,,,,,
2336,GLRO4-,GLRO2-,,,,0.125,6.8739,-0.0373,,,,,spt_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
2337,GLRO4-,GLRO2-,,,,0.125,6.8739,-0.0373,,,,,spt_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
2338,LAMB4T,LAMB2-,,,,0.015,1.6499,-0.2252,,,,,spt_tx_changes,2031.0,Addition,1000.0,,,,,,,,,,,,,,
2339,MOSM2-,MOSM1A,,,,0.151,8.332,-0.1299,,,,,spt_tx_changes,2031.0,Removed,240.0,,,,,,,,,,,,,,
2340,MOSM2-,MOSM1B,,,,0.157,8.7486,-0.1299,,,,,spt_tx_changes,2031.0,Removed,240.0,,,,,,,,,,,,,,
2341,MOSM4-,MOSM1A,,,,0.1128,8.7493,-0.1127,,,,,spt_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
2342,MOSM4-,MOSM1B,,,,0.1128,8.7493,-0.1127,,,,,spt_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
2343,SMEA4R,SMEA2-,,,,0.0115,1.2692,-0.312,,,,,spt_tx_changes,2031.0,Change,1000.0,,,,,,,,,,,,,,
2344,SPRB1-,SPRB3-,,,,0.1857,12.9987,0.0,,,,,spt_tx_changes,2031.0,Addition,160.0,,,,,,,,,,,,,,
2345,WFIE2-,WFIE1A,,,,0.1408,8.6113,-0.1827,,,,,spt_tx_changes,2031.0,Removed,240.0,,,,,,,,,,,,,,
2346,WFIE2-,WFIE1B,,,,0.1264,8.7366,-0.1602,,,,,spt_tx_changes,2031.0,Removed,240.0,,,,,,,,,,,,,,
2347,WFIE4-,WFIE1A,,,,0.1119,9.3882,-0.1905,,,,,spt_tx_changes,2031.0,Addition,360.0,,,,,,,,,,,,,,
2348,WFIE4-,WFIE1B,,,,0.1119,9.3882,-0.1905,,,,,spt_tx_changes,2031.0,Addition,360.0,,,,,,,,,,,,,,
2349,WISH4-,WISH1A,,,,0.1119,9.3882,-0.1905,,,,,spt_tx_changes,2031.0,Addition,360.0,,,,,,,,,,,,,,
2350,WIYH4Q,WIYH2-,,,,0.0133,1.6699,-0.3581,,,,,spt_tx_changes,2031.0,Addition,1000.0,,,,,,,,,,,,,,
2351,WLER2-,WLER3A,,,,0.4321,27.7744,-0.0372,,,,,spt_tx_changes,2031.0,Addition,180.0,,,,,,,,,,,,,,
2352,WLER2-,WLER3C,,,,0.4321,27.7744,-0.0372,,,,,spt_tx_changes,2031.0,Addition,180.0,,,,,,,,,,,,,,
2353,WLER2-,WLER3E,,,,0.4321,27.7744,-0.0372,,,,,spt_tx_changes,2031.0,Addition,180.0,,,,,,,,,,,,,,
3949,BARK22,BARK11,,,,0.1183,8.3927,-0.2368,,,,,nget_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
3950,BARK22,BARK11,,,,0.1646,8.0383,-0.1808,,,,,nget_tx_changes,2023.0,Removed,211.0,,,,,,,,,,,,,,
3951,BRIN41,BRIN22,,,,0.0133,1.5936,-1.2059,,,,,nget_tx_changes,2023.0,Addition,1100.0,,,,,,,,,,,,,,
3952,BRIN41,BRIN22,,,,0.0132,1.6756,-0.4337,,,,,nget_tx_changes,2023.0,Removed,1096.0,,,,,,,,,,,,,,
3953,BRWA2B,BRWA11,,,,0.167,7.9774,-0.2092,,,,,nget_tx_changes,2023.0,Removed,255.0,,,,,,,,,,,,,,
3954,BRWA4A,BRWA11,,,,0.1047,8.2285,-0.0886,,,,,nget_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
3955,CITR41,CITR12,,,,0.1132,8.2492,-0.1115,,,,,nget_tx_changes,2023.0,Addition,278.0,,,,,,,,,,,,,,
3956,CITR41,CITR12,,,,0.0997,8.0088,-0.093,,,,,nget_tx_changes,2023.0,Removed,266.0,,,,,,,,,,,,,,
3957,HARK41,HARK21,,,,0.014,2.6567,-0.1528,,,,,nget_tx_changes,2023.0,Addition,950.0,,,,,,,,,,,,,,
3958,HARK41,HARK21,,,,0.0321,2.4344,-0.0528,,,,,nget_tx_changes,2023.0,Removed,555.0,,,,,,,,,,,,,,
3959,IVER4A,IVER22,,,,0.0133,1.5936,-1.2059,,,,,nget_tx_changes,2023.0,Addition,1100.0,,,,,,,,,,,,,,
3960,IVER4A,IVER22,,,,0.0326,2.3798,-3.9003,,,,,nget_tx_changes,2023.0,Removed,500.0,,,,,,,,,,,,,,
3961,LALE21,LALE31,,,,0.4848,24.6692,-0.018,,,,,nget_tx_changes,2023.0,Addition,120.0,,,,,,,,,,,,,,
3962,LALE21,LALE31,,,,0.4848,24.6692,-0.018,,,,,nget_tx_changes,2023.0,Addition,120.0,,,,,,,,,,,,,,
3963,LHOR4A,LHOR11,,,,0.1373,8.1976,-0.1719,,,,,nget_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
3964,LHOR4B,LHOR11,,,,0.1307,7.9515,-0.1098,,,,,nget_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
3965,OLDB2A,OLDB11,,,,0.1594,8.6081,-0.2215,,,,,nget_tx_changes,2023.0,Addition,261.0,,,,,,,,,,,,,,
3966,SAFO41,SAFO11,,,,0.1054,8.1656,-0.1095,,,,,nget_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
3967,SAFO41,SAFO11,,,,0.1054,8.1606,-0.1098,,,,,nget_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
3968,TRAW21,TRAW11,,,,0.1004,8.1994,-0.2371,,,,,nget_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
3969,TRAW21,TRAW11,,,,0.2847,12.2467,-1.4346,,,,,nget_tx_changes,2023.0,Removed,140.0,,,,,,,,,,,,,,
3970,WHAM41,WHAM11,,,,0.1057,7.9352,-0.339,,,,,nget_tx_changes,2023.0,Addition,264.0,,,,,,,,,,,,,,
3971,WHAM41,WHAM11,,,,0.103,7.9231,-0.0638,,,,,nget_tx_changes,2023.0,Removed,264.0,,,,,,,,,,,,,,
3972,WWEY22,WWEY11,,,,0.1007,8.1333,-0.2371,,,,,nget_tx_changes,2023.0,Addition,240.0,,,,,,,,,,,,,,
3973,WWEY22,WWEY11,,,,0.1954,8.0796,-0.2295,,,,,nget_tx_changes,2023.0,Removed,202.0,,,,,,,,,,,,,,
3974,BRWA2A,BRWA11,,,,0.167,7.9774,-0.2092,,,,,nget_tx_changes,2024.0,Removed,255.0,,,,,,,,,,,,,,
3975,BRWA41,BRWA11,,,,0.1047,8.2285,-0.0886,,,,,nget_tx_changes,2024.0,Addition,240.0,,,,,,,,,,,,,,
3976,CITR41,CITR12,,,,0.1132,8.2492,-0.1115,,,,,nget_tx_changes,2024.0,Addition,278.0,,,,,,,,,,,,,,
3977,CITR41,CITR12,,,,0.1373,8.1976,-0.1719,,,,,nget_tx_changes,2024.0,Removed,278.0,,,,,,,,,,,,,,
3978,COVE21,COVE12,,,,0.1004,8.1994,-0.2371,,,,,nget_tx_changes,2024.0,Addition,240.0,,,,,,,,,,,,,,
3979,COVE21,COVE12,,,,0.1392,8.4361,-0.781,,,,,nget_tx_changes,2024.0,Removed,279.0,,,,,,,,,,,,,,
3980,MILH21,MILH11,,,,0.1004,8.1994,-0.2371,,,,,nget_tx_changes,2024.0,Addition,240.0,,,,,,,,,,,,,,
3981,MILH2B,MILH12,,,,0.179,8.3648,-4.7616,,,,,nget_tx_changes,2024.0,Removed,199.0,,,,,,,,,,,,,,
3982,SEAB41,SEAB11,,,,0.1307,7.9515,-0.1098,,,,,nget_tx_changes,2024.0,Removed,276.0,,,,,,,,,,,,,,
3983,WIMB21,WIMB11,,,,0.1845,7.8956,-0.1938,,,,,nget_tx_changes,2024.0,Removed,249.0,,,,,,,,,,,,,,
3984,WIMB21,WIMB11,,,,0.167,7.9774,-0.2092,,,,,nget_tx_changes,2024.0,Removed,255.0,,,,,,,,,,,,,,
3985,WIMB21,WIMB12,,,,0.1845,7.8956,-0.1938,,,,,nget_tx_changes,2024.0,Removed,249.0,,,,,,,,,,,,,,
3986,WIMB41,WIMB11,,,,0.1303,7.8698,-0.4285,,,,,nget_tx_changes,2024.0,Addition,240.0,,,,,,,,,,,,,,
3987,WIMB41,WIMB21,,,,0.014,2.6567,-0.1528,,,,,nget_tx_changes,2024.0,Addition,950.0,,,,,,,,,,,,,,
3988,BENR41,BENR11,,,,0.1303,7.8698,-0.4285,,,,,nget_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
3989,BENR41,BENR11,,,,0.1303,7.8698,-0.4285,,,,,nget_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
3990,CITR41,CITR11,,,,0.1132,8.2492,-0.1115,,,,,nget_tx_changes,2026.0,Addition,278.0,,,,,,,,,,,,,,
3991,CITR41,CITR11,,,,0.1373,8.1976,-0.1719,,,,,nget_tx_changes,2026.0,Removed,278.0,,,,,,,,,,,,,,
3992,HARG41,HARG11,,,,0.148,7.4973,-0.3849,,,,,nget_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
3993,HARG41,HARG11,,,,0.148,7.4973,-0.3849,,,,,nget_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
3994,HARG41,HARG11,,,,0.148,7.4973,-0.3849,,,,,nget_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
3995,HARG41,HARG11,,,,0.148,7.4973,-0.3849,,,,,nget_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
3996,HARG41,HARG11,,,,0.148,7.4973,-0.3849,,,,,nget_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
3997,HARG41,HARG11,,,,0.148,7.4973,-0.3849,,,,,nget_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
3998,HARG41,HARK21,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2026.0,Addition,1100.0,,,,,,,,,,,,,,
3999,HARG41,HARK21,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2026.0,Addition,1100.0,,,,,,,,,,,,,,
4000,NEWX41,NEWX21,,,,0.0132,1.4627,-2.0624,,,,,nget_tx_changes,2026.0,Addition,1100.0,,,,,,,,,,,,,,
4001,NEWX4A,NEWX21,,,,0.0132,1.4627,-2.0624,,,,,nget_tx_changes,2026.0,Addition,1100.0,,,,,,,,,,,,,,
4002,WIMB21,WIMB12,,,,0.167,7.9774,-0.2092,,,,,nget_tx_changes,2026.0,Removed,255.0,,,,,,,,,,,,,,
4003,BRIM2C,BRIM11,,,,0.1688,8.3316,-1.1711,,,,,nget_tx_changes,2028.0,Removed,262.0,,,,,,,,,,,,,,
4004,BRIM2D,BRIM11,,,,0.1688,8.3316,-1.1711,,,,,nget_tx_changes,2028.0,Removed,262.0,,,,,,,,,,,,,,
4005,BRIM4C,BRIM11,,,,0.1264,7.974,-0.1303,,,,,nget_tx_changes,2028.0,Addition,262.0,,,,,,,,,,,,,,
4006,BRIM4D,BRIM11,,,,0.1264,7.974,-0.1303,,,,,nget_tx_changes,2028.0,Addition,262.0,,,,,,,,,,,,,,
4007,CHTE21,CHTE11,,,,0.1594,8.6081,-0.2215,,,,,nget_tx_changes,2028.0,Removed,261.0,,,,,,,,,,,,,,
4008,CHTE21,CHTE11,,,,0.1545,7.6337,-0.562,,,,,nget_tx_changes,2028.0,Removed,240.0,,,,,,,,,,,,,,
4009,CHTE21,CHTE12,,,,0.0918,8.7537,-0.0575,,,,,nget_tx_changes,2028.0,Removed,278.0,,,,,,,,,,,,,,
4010,CHTE21,CHTE12,,,,0.1545,7.6337,-0.562,,,,,nget_tx_changes,2028.0,Removed,251.0,,,,,,,,,,,,,,
4011,HACK21,HACK61,,,,0.2793,13.3304,-0.6737,,,,,nget_tx_changes,2028.0,Removed,191.0,,,,,,,,,,,,,,
4012,HACK22,HACK61,,,,0.2793,13.3304,-0.6737,,,,,nget_tx_changes,2028.0,Removed,191.0,,,,,,,,,,,,,,
4013,HACK41,HACK21,,,,0.0182,1.5763,-0.0904,,,,,nget_tx_changes,2028.0,Removed,1210.0,,,,,,,,,,,,,,
4014,HACK41,HACK22,,,,0.0182,1.5763,-0.0904,,,,,nget_tx_changes,2028.0,Removed,1210.0,,,,,,,,,,,,,,
