,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Year,Status,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
230,CLYM4-,CLYM2-,0.015,1.6499,-0.2252,1000.0,spt_tx_changes,2026.0,Addition,407,408,400,275
231,CRCK2-,CRCK3-,0.2857,19.998,0.0,90.0,spt_tx_changes,2026.0,Addition,324,325,275,33
232,DENN4-,DENN2-,0.0164,1.6449,-0.1161,1000.0,spt_tx_changes,2026.0,Addition,566,564,400,275
233,EUCH1-,EUCH3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2026.0,Addition,746,745,132,33
234,GNSH1-,GNSH3-,0.4635,24.1789,-0.0101,60.0,spt_tx_changes,2026.0,Addition,932,931,132,33
235,HORI1-,HORI3A,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2026.0,Addition,1051,1050,132,33
236,HORI1-,HORI3B,0.4635,24.1789,-0.0101,60.0,spt_tx_changes,2026.0,Addition,1051,1049,132,33
237,HUER4-,HUER1-,0.1122,9.3465,-0.2007,360.0,spt_tx_changes,2026.0,Removed,1054,1055,400,132
238,HUER4-,HUER1-,0.1134,9.4715,-0.1992,360.0,spt_tx_changes,2026.0,Removed,1054,1055,400,132
239,HUNE4-,HUNE1-,0.1122,9.3465,-0.2007,360.0,spt_tx_changes,2026.0,Addition,1059,1058,400,132
240,HUNE4-,HUNE1-,0.1134,9.4715,-0.1992,360.0,spt_tx_changes,2026.0,Addition,1059,1058,400,132
241,KINN4-,KINN2A,0.0136,1.4999,-0.2547,1100.0,spt_tx_changes,2026.0,Addition,1227,1225,400,275
242,KINN4-,KINN2B,0.0136,1.4999,-0.2547,1100.0,spt_tx_changes,2026.0,Addition,1227,1226,400,275
243,KNOK1-,KNOK3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2026.0,Addition,1270,1269,132,33
244,LEGO1Q,LEGO3-,0.3119,21.8311,0.0,60.0,spt_tx_changes,2026.0,Addition,1308,1306,132,33
245,LEGO1R,LEGO3-,0.3119,21.8311,0.0,60.0,spt_tx_changes,2026.0,Addition,1307,1306,132,33
246,LETH1-,LETH3-,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2026.0,Addition,1309,1310,132,33
247,LETH1-,LETH3-,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2026.0,Addition,1309,1310,132,33
248,LORG1-,LORG3-,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2026.0,Addition,1359,1358,132,33
249,MAHI2-,MAHI1C,0.1284,8.6824,-0.2535,240.0,spt_tx_changes,2026.0,Addition,1389,1386,275,132
250,MOFF4-,MOFF1A,0.0914,6.4382,-0.0751,360.0,spt_tx_changes,2026.0,Addition,1444,1442,400,132
251,NETS1-,NETS3-,0.8311,28.2878,-0.0097,60.0,spt_tx_changes,2026.0,Addition,1528,1529,132,33
252,NLEI1-,NLEI3A,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2026.0,Addition,1541,1540,132,33
253,NLEI1-,NLEI3B,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2026.0,Addition,1541,1539,132,33
254,OHLL1-,OHLL3-,0.4635,24.1789,-0.0101,60.0,spt_tx_changes,2026.0,Addition,1589,1588,132,33
255,SHRG1-,SHRG3-,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2026.0,Addition,1784,1783,132,33
256,TRSN1-,TRSN3-,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2026.0,Addition,2045,2046,132,33
257,BONN2-,BONN1-,0.1559,8.9445,-0.1694,240.0,spt_tx_changes,2028.0,Addition,204,201,275,132
258,BONN2-,BONN1-,0.1559,8.9445,-0.1694,240.0,spt_tx_changes,2028.0,Addition,204,201,275,132
259,BONN2A,BONN1-,0.1559,8.9445,-0.1694,240.0,spt_tx_changes,2028.0,Removed,203,201,275,132
260,BONN2B,BONN1-,0.1559,8.9445,-0.1694,240.0,spt_tx_changes,2028.0,Removed,200,201,275,132
261,CLFO1-,CLFO3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2028.0,Addition,387,388,132,33
262,COAB4-,COAB3-,0.1479,9.9989,-0.037,140.0,spt_tx_changes,2028.0,Addition,416,417,400,33
263,CRCK2-,CRCK3A,0.2857,19.998,0.0,90.0,spt_tx_changes,2028.0,Addition,324,326,275,33
264,CURR4T,CURR2-,0.015,1.6499,-0.2252,1000.0,spt_tx_changes,2028.0,Addition,533,535,400,275
265,DAER1-,DAER3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2028.0,Addition,545,544,132,33
266,FELL1-,FELL3-,0.4635,24.1789,-0.0101,60.0,spt_tx_changes,2028.0,Addition,781,782,132,33
267,GHPS4-,GHPS1-,0.1119,9.3882,-0.1905,360.0,spt_tx_changes,2028.0,Addition,921,922,400,132
268,GHPS4-,GHPS1-,0.1119,9.3882,-0.1905,360.0,spt_tx_changes,2028.0,Addition,921,922,400,132
269,GHPS4-,GHPS1-,0.1119,9.3882,-0.1905,360.0,spt_tx_changes,2028.0,Addition,921,922,400,132
270,HLND1-,HLND3-,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2028.0,Addition,1031,1030,132,33
271,OFOA1-,OFOA3-,0.4635,24.1789,-0.0101,60.0,spt_tx_changes,2028.0,Addition,1570,1571,132,33
272,QUAN1-,QUAN3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2028.0,Addition,1679,1678,132,33
273,REDS1-,REDS3-,0.4635,24.1789,-0.0101,60.0,spt_tx_changes,2028.0,Addition,1711,1712,132,33
274,REDS1-,REDS3A,0.4635,24.1789,-0.0101,60.0,spt_tx_changes,2028.0,Addition,1711,1710,132,33
275,REDS4-,REDS1-,0.1119,9.3882,-0.1905,360.0,spt_tx_changes,2028.0,Addition,1709,1711,400,132
276,REDS4-,REDS1-,0.1119,9.3882,-0.1905,360.0,spt_tx_changes,2028.0,Addition,1709,1711,400,132
277,TONG1-,TONG1R,0.0267,1.3331,0.0,90.0,spt_tx_changes,2028.0,Removed,2024,2023,132,132
278,TONG1Q,TONG1R,0.0125,2.5,0.0,90.0,spt_tx_changes,2028.0,Removed,2026,2023,132,132
279,BLKL1A,BLKL3C,0.2906,18.8867,-0.0372,180.0,spt_tx_changes,2031.0,Addition,174,172,132,33
280,BLKL1A,BLKL3E,0.2906,18.8867,-0.0372,180.0,spt_tx_changes,2031.0,Addition,174,177,132,33
281,CULR4-,CULR2-,0.125,6.8739,-0.0373,240.0,spt_tx_changes,2031.0,Addition,519,518,400,275
282,DUNE1-,DUNE3A,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2031.0,Addition,637,639,132,33
283,GALN4-,GALN1Q,0.1119,9.3882,-0.1905,360.0,spt_tx_changes,2031.0,Addition,869,870,400,132
284,GALN4-,GALN1R,0.1119,9.3882,-0.1905,360.0,spt_tx_changes,2031.0,Addition,869,868,400,132
285,GHPS1-,GHPS3A,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2031.0,Addition,922,920,132,33
286,GHPS1-,GHPS3B,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2031.0,Addition,922,919,132,33
287,GLRO4-,GLRO2-,0.125,6.8739,-0.0373,240.0,spt_tx_changes,2031.0,Addition,925,926,400,275
288,GLRO4-,GLRO2-,0.125,6.8739,-0.0373,240.0,spt_tx_changes,2031.0,Addition,925,926,400,275
289,LAMB4T,LAMB2-,0.015,1.6499,-0.2252,1000.0,spt_tx_changes,2031.0,Addition,1289,1291,400,275
290,MOSM2-,MOSM1A,0.151,8.332,-0.1299,240.0,spt_tx_changes,2031.0,Removed,1464,1462,275,132
291,MOSM2-,MOSM1B,0.157,8.7486,-0.1299,240.0,spt_tx_changes,2031.0,Removed,1464,1463,275,132
292,MOSM4-,MOSM1A,0.1128,8.7493,-0.1127,240.0,spt_tx_changes,2031.0,Addition,1466,1462,400,132
293,MOSM4-,MOSM1B,0.1128,8.7493,-0.1127,240.0,spt_tx_changes,2031.0,Addition,1466,1463,400,132
294,SMEA4R,SMEA2-,0.0115,1.2692,-0.312,1000.0,spt_tx_changes,2031.0,Change,1823,1826,400,275
295,SPRB1-,SPRB3-,0.1857,12.9987,0.0,160.0,spt_tx_changes,2031.0,Addition,1848,1847,132,33
296,WFIE2-,WFIE1A,0.1408,8.6113,-0.1827,240.0,spt_tx_changes,2031.0,Removed,2125,2128,275,132
297,WFIE2-,WFIE1B,0.1264,8.7366,-0.1602,240.0,spt_tx_changes,2031.0,Removed,2125,2127,275,132
298,WFIE4-,WFIE1A,0.1119,9.3882,-0.1905,360.0,spt_tx_changes,2031.0,Addition,2126,2128,400,132
299,WFIE4-,WFIE1B,0.1119,9.3882,-0.1905,360.0,spt_tx_changes,2031.0,Addition,2126,2127,400,132
300,WISH4-,WISH1A,0.1119,9.3882,-0.1905,360.0,spt_tx_changes,2031.0,Addition,2219,2213,400,132
301,WIYH4Q,WIYH2-,0.0133,1.6699,-0.3581,1000.0,spt_tx_changes,2031.0,Addition,2211,2212,400,275
302,WLER2-,WLER3A,0.4321,27.7744,-0.0372,180.0,spt_tx_changes,2031.0,Addition,2167,2170,275,33
303,WLER2-,WLER3C,0.4321,27.7744,-0.0372,180.0,spt_tx_changes,2031.0,Addition,2167,2168,275,33
304,WLER2-,WLER3E,0.4321,27.7744,-0.0372,180.0,spt_tx_changes,2031.0,Addition,2167,2169,275,33
305,BARK22,BARK11,0.1183,8.3927,-0.2368,240.0,nget_tx_changes,2023.0,Addition,88,91,275,132
306,BARK22,BARK11,0.1646,8.0383,-0.1808,211.0,nget_tx_changes,2023.0,Removed,88,91,275,132
307,BRIN41,BRIN22,0.0133,1.5936,-1.2059,1100.0,nget_tx_changes,2023.0,Addition,267,268,400,275
308,BRIN41,BRIN22,0.0132,1.6756,-0.4337,1096.0,nget_tx_changes,2023.0,Removed,267,268,400,275
309,BRWA2B,BRWA11,0.167,7.9774,-0.2092,255.0,nget_tx_changes,2023.0,Removed,258,257,275,132
310,BRWA4A,BRWA11,0.1047,8.2285,-0.0886,240.0,nget_tx_changes,2023.0,Addition,253,257,400,132
311,CITR41,CITR12,0.1132,8.2492,-0.1115,278.0,nget_tx_changes,2023.0,Addition,375,376,400,132
312,CITR41,CITR12,0.0997,8.0088,-0.093,266.0,nget_tx_changes,2023.0,Removed,375,376,400,132
313,HARK41,HARK21,0.014,2.6567,-0.1528,950.0,nget_tx_changes,2023.0,Addition,1007,1005,400,275
314,HARK41,HARK21,0.0321,2.4344,-0.0528,555.0,nget_tx_changes,2023.0,Removed,1007,1005,400,275
315,IVER4A,IVER22,0.0133,1.5936,-1.2059,1100.0,nget_tx_changes,2023.0,Addition,1123,1120,400,275
316,IVER4A,IVER22,0.0326,2.3798,-3.9003,500.0,nget_tx_changes,2023.0,Removed,1123,1120,400,275
317,LALE21,LALE31,0.4848,24.6692,-0.018,120.0,nget_tx_changes,2023.0,Addition,1288,1287,275,33
318,LALE21,LALE31,0.4848,24.6692,-0.018,120.0,nget_tx_changes,2023.0,Addition,1288,1287,275,33
319,LHOR4A,LHOR11,0.1373,8.1976,-0.1719,240.0,nget_tx_changes,2023.0,Addition,1327,1328,400,132
320,LHOR4B,LHOR11,0.1307,7.9515,-0.1098,240.0,nget_tx_changes,2023.0,Addition,1326,1328,400,132
321,OLDB2A,OLDB11,0.1594,8.6081,-0.2215,261.0,nget_tx_changes,2023.0,Addition,1574,1573,275,132
322,SAFO41,SAFO11,0.1054,8.1656,-0.1095,240.0,nget_tx_changes,2023.0,Addition,1759,1758,400,132
323,SAFO41,SAFO11,0.1054,8.1606,-0.1098,240.0,nget_tx_changes,2023.0,Addition,1759,1758,400,132
324,TRAW21,TRAW11,0.1004,8.1994,-0.2371,240.0,nget_tx_changes,2023.0,Addition,2039,2040,275,132
325,TRAW21,TRAW11,0.2847,12.2467,-1.4346,140.0,nget_tx_changes,2023.0,Removed,2039,2040,275,132
326,WHAM41,WHAM11,0.1057,7.9352,-0.339,264.0,nget_tx_changes,2023.0,Addition,2133,2134,400,132
327,WHAM41,WHAM11,0.103,7.9231,-0.0638,264.0,nget_tx_changes,2023.0,Removed,2133,2134,400,132
328,WWEY22,WWEY11,0.1007,8.1333,-0.2371,240.0,nget_tx_changes,2023.0,Addition,2117,2115,275,132
329,WWEY22,WWEY11,0.1954,8.0796,-0.2295,202.0,nget_tx_changes,2023.0,Removed,2117,2115,275,132
330,BRWA2A,BRWA11,0.167,7.9774,-0.2092,255.0,nget_tx_changes,2024.0,Removed,254,257,275,132
331,BRWA41,BRWA11,0.1047,8.2285,-0.0886,240.0,nget_tx_changes,2024.0,Addition,255,257,400,132
332,CITR41,CITR12,0.1132,8.2492,-0.1115,278.0,nget_tx_changes,2024.0,Addition,375,376,400,132
333,CITR41,CITR12,0.1373,8.1976,-0.1719,278.0,nget_tx_changes,2024.0,Removed,375,376,400,132
334,COVE21,COVE12,0.1004,8.1994,-0.2371,240.0,nget_tx_changes,2024.0,Addition,459,457,275,132
335,COVE21,COVE12,0.1392,8.4361,-0.781,279.0,nget_tx_changes,2024.0,Removed,459,457,275,132
336,MILH21,MILH11,0.1004,8.1994,-0.2371,240.0,nget_tx_changes,2024.0,Addition,1430,1426,275,132
337,MILH2B,MILH12,0.179,8.3648,-4.7616,199.0,nget_tx_changes,2024.0,Removed,1427,1429,275,132
338,SEAB41,SEAB11,0.1307,7.9515,-0.1098,276.0,nget_tx_changes,2024.0,Removed,1768,1766,400,132
339,WIMB21,WIMB11,0.1845,7.8956,-0.1938,249.0,nget_tx_changes,2024.0,Removed,2206,2205,275,132
340,WIMB21,WIMB11,0.167,7.9774,-0.2092,255.0,nget_tx_changes,2024.0,Removed,2206,2205,275,132
341,WIMB21,WIMB12,0.1845,7.8956,-0.1938,249.0,nget_tx_changes,2024.0,Removed,2206,2203,275,132
342,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240.0,nget_tx_changes,2024.0,Addition,2202,2205,400,132
343,WIMB41,WIMB21,0.014,2.6567,-0.1528,950.0,nget_tx_changes,2024.0,Addition,2202,2206,400,275
344,BENR41,BENR11,0.1303,7.8698,-0.4285,240.0,nget_tx_changes,2026.0,Addition,131,132,400,132
345,BENR41,BENR11,0.1303,7.8698,-0.4285,240.0,nget_tx_changes,2026.0,Addition,131,132,400,132
346,CITR41,CITR11,0.1132,8.2492,-0.1115,278.0,nget_tx_changes,2026.0,Addition,375,377,400,132
347,CITR41,CITR11,0.1373,8.1976,-0.1719,278.0,nget_tx_changes,2026.0,Removed,375,377,400,132
348,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,1014,1015,400,132
349,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,1014,1015,400,132
350,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,1014,1015,400,132
351,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,1014,1015,400,132
352,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,1014,1015,400,132
353,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,1014,1015,400,132
354,HARG41,HARK21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2026.0,Addition,1014,1005,400,275
355,HARG41,HARK21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2026.0,Addition,1014,1005,400,275
356,NEWX41,NEWX21,0.0132,1.4627,-2.0624,1100.0,nget_tx_changes,2026.0,Addition,1507,1526,400,275
357,NEWX4A,NEWX21,0.0132,1.4627,-2.0624,1100.0,nget_tx_changes,2026.0,Addition,1506,1526,400,275
358,WIMB21,WIMB12,0.167,7.9774,-0.2092,255.0,nget_tx_changes,2026.0,Removed,2206,2203,275,132
359,BRIM2C,BRIM11,0.1688,8.3316,-1.1711,262.0,nget_tx_changes,2028.0,Removed,264,260,275,132
360,BRIM2D,BRIM11,0.1688,8.3316,-1.1711,262.0,nget_tx_changes,2028.0,Removed,261,260,275,132
361,BRIM4C,BRIM11,0.1264,7.974,-0.1303,262.0,nget_tx_changes,2028.0,Addition,259,260,400,132
362,BRIM4D,BRIM11,0.1264,7.974,-0.1303,262.0,nget_tx_changes,2028.0,Addition,265,260,400,132
363,CHTE21,CHTE11,0.1594,8.6081,-0.2215,261.0,nget_tx_changes,2028.0,Removed,361,362,275,132
364,CHTE21,CHTE11,0.1545,7.6337,-0.562,240.0,nget_tx_changes,2028.0,Removed,361,362,275,132
365,CHTE21,CHTE12,0.0918,8.7537,-0.0575,278.0,nget_tx_changes,2028.0,Removed,361,360,275,132
366,CHTE21,CHTE12,0.1545,7.6337,-0.562,251.0,nget_tx_changes,2028.0,Removed,361,360,275,132
367,HACK21,HACK61,0.2793,13.3304,-0.6737,191.0,nget_tx_changes,2028.0,Removed,980,981,275,66
368,HACK22,HACK61,0.2793,13.3304,-0.6737,191.0,nget_tx_changes,2028.0,Removed,983,981,275,66
369,HACK41,HACK21,0.0182,1.5763,-0.0904,1210.0,nget_tx_changes,2028.0,Removed,984,980,400,275
370,HACK41,HACK22,0.0182,1.5763,-0.0904,1210.0,nget_tx_changes,2028.0,Removed,984,983,400,275
371,HACK41,HACK61,0.1529,12.1324,-0.0623,278.0,nget_tx_changes,2028.0,Addition,984,981,400,66
372,HACK41,HACK61,0.1529,12.1324,-0.0623,278.0,nget_tx_changes,2028.0,Addition,984,981,400,66
373,HARG41,HARG11,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,1014,1015,400,132
374,HARK21,HARK11,0.2264,12.2479,-0.6062,137.0,nget_tx_changes,2028.0,Removed,1005,1009,275,132
375,HARK21,HARK11,0.3328,11.6619,-0.9523,137.0,nget_tx_changes,2028.0,Removed,1005,1009,275,132
376,HARK21,HARK12,0.3328,11.6619,-0.9523,137.0,nget_tx_changes,2028.0,Removed,1005,1004,275,132
377,HARK21,HARK12,0.3328,11.6619,-0.9523,137.0,nget_tx_changes,2028.0,Removed,1005,1004,275,132
378,HARK21,HARK13,0.1147,8.673,-0.0358,222.0,nget_tx_changes,2028.0,Removed,1005,1006,275,132
379,HARK41,HARK21,0.0292,2.402,-0.2732,573.0,nget_tx_changes,2028.0,Removed,1007,1005,400,275
380,HARK41,HARK21,0.014,2.6567,-0.1528,950.0,nget_tx_changes,2028.0,Removed,1007,1005,400,275
381,HARK41,HARK21,0.0376,2.3797,-3.9009,547.0,nget_tx_changes,2028.0,Removed,1007,1005,400,275
382,HARK41,HARK21,0.0376,2.3797,-3.9009,519.0,nget_tx_changes,2028.0,Removed,1007,1005,400,275
383,HAWP41,HAWP21,0.0132,1.6756,-0.4337,1000.0,nget_tx_changes,2028.0,Addition,1027,1029,400,275
384,MONF42,MONF22,0.0176,1.5828,-0.1018,1000.0,nget_tx_changes,2028.0,Addition,1453,1452,400,275
385,MONF42,MONF2A,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,1453,1447,400,275
386,MONF42,MONF2A,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,1453,1447,400,275
387,MONF42,MONF2B,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,1453,1448,400,275
388,MONF42,MONF2B,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,1453,1448,400,275
389,MONF4A,MONF22,0.0176,1.5828,-0.1018,1138.0,nget_tx_changes,2028.0,Removed,1449,1452,400,275
390,PELH41,PELH4A,0.0071,0.2875,0.0,2750.0,nget_tx_changes,2028.0,Addition,1609,1607,400,400
391,PELH41,PELH4B,0.0071,0.2875,0.0,2750.0,nget_tx_changes,2028.0,Addition,1609,1608,400,400
392,TWIN4A,TWIN11,0.1373,8.1976,-0.1719,278.0,nget_tx_changes,2028.0,Addition,2055,2057,400,132
393,TWIN4B ,TWIN11,0.1373,8.1976,-0.1719,278.0,nget_tx_changes,2028.0,Addition,2054,2057,400,132
394,WALX41,WALX2A,0.0176,1.5828,-0.1018,1136.0,nget_tx_changes,2028.0,Addition,2083,2078,400,275
395,WALX41,WALX2B,0.0176,1.5828,-0.1018,1136.0,nget_tx_changes,2028.0,Addition,2083,2082,400,275
396,WALX4A,WALX21,0.0176,1.5828,-0.1018,1136.0,nget_tx_changes,2028.0,Removed,2084,2080,400,275
397,WALX4A,WALX22,0.0176,1.5828,-0.1018,1136.0,nget_tx_changes,2028.0,Removed,2084,2081,400,275
398,WALX4B,WALX21,0.0176,1.5828,-0.1018,1137.0,nget_tx_changes,2028.0,Removed,2079,2080,400,275
399,WALX4B,WALX22,0.0176,1.5828,-0.1018,1137.0,nget_tx_changes,2028.0,Removed,2079,2081,400,275
400,YORK4A,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,2228,1590,400,275
401,YORK4A,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,2228,1590,400,275
402,YORK4B,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,2227,1590,400,275
403,YORK4B,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,2227,1590,400,275
404,FOUX41,FOUX11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2031.0,Addition,841,842,400,132
