,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
162,OSBA41,OBST4A,13.35,0.0,OHL,0.0243,0.2744,7.4866,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2028.0,Addition,516,519,400,400
163,OSBA42,OBST4B,13.35,0.0,OHL,0.0243,0.2744,7.4866,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2028.0,Addition,515,518,400,400
164,OVER21,POPP21,4.729,0.0,OHL,0.0257,0.2475,1.0505,680,630.0,540.0,630.0,nget_circuit_changes,2028.0,Addition,520,556,275,275
165,OVER21,POPP21,4.634,0.0,OHL,0.0254,0.2439,1.0211,550,630.0,440.0,630.0,nget_circuit_changes,2028.0,Addition,520,556,275,275
166,OVER21,TADT2A,20.176,0.0,OHL,0.0988,0.8858,5.2674,1500,1500.0,1300.0,1500.0,nget_circuit_changes,2028.0,Addition,520,689,275,275
167,OVER21,TADT2B,20.176,0.0,OHL,0.0988,0.8858,5.2673,1500,1500.0,1300.0,1500.0,nget_circuit_changes,2028.0,Addition,520,690,275,275
168,PELH41,TWIN4A ,40.882,0.0,OHL,0.0362,0.7022,27.4783,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2028.0,Addition,526,741,400,400
169,PELH41,TWIN4B ,40.823,0.0,OHL,0.0362,0.7012,27.4387,3820,3630.0,3320.0,3630.0,nget_circuit_changes,2028.0,Addition,526,744,400,400
170,RYEH41,WALX41,5.324,0.0,OHL,0.0047,0.0914,3.5851,3326,3326.0,3326.0,3326.0,nget_circuit_changes,2028.0,Change,600,766,400,400
171,RYEH4A,WALX41,5.461,0.0,OHL,0.0048,0.0938,3.6755,3326,3326.0,3326.0,3326.0,nget_circuit_changes,2028.0,Change,598,766,400,400
172,SSHI21,TYNE2A,7.028,0.0,OHL,0.031,0.2985,1.9072,1236,1176.0,1065.0,1176.0,nget_circuit_changes,2028.0,Change,645,746,275,275
173,SSHI21,WBOL21,4.366,0.0,OHL,0.02,0.1848,1.1845,1093,1031.0,925.0,1031.0,nget_circuit_changes,2028.0,Change,645,779,275,275
174,BICF41,SPLN41,20.109,0.0,OHL,0.0191,0.355,13.187,3156,3032.0,2823.0,3032.0,nget_circuit_changes,2031.0,Removed,43,646,400,400
175,BICF41,WALP41,37.775,0.0,OHL,0.0335,0.6488,25.3895,3189,3063.0,2853.0,3063.0,nget_circuit_changes,2031.0,Removed,43,759,400,400
176,BICF41,WALP41,14.35,0.0,OHL,0.0127,0.2465,9.6453,3156,3032.0,2823.0,3032.0,nget_circuit_changes,2031.0,Addition,43,759,400,400
177,BICF41,WEMA41,14.35,0.0,OHL,0.0127,0.2465,9.6453,3189,3063.0,2853.0,3063.0,nget_circuit_changes,2031.0,Addition,43,807,400,400
178,BRFO41,EACS41,19.0,7.0,Composite,0.019,0.3773,170.7789,3820,3820.0,3820.0,3820.0,nget_circuit_changes,2031.0,Addition,70,192,400,400
179,BRFO41,NORM41,61.0,0.0,OHL,0.0535,1.0395,41.1462,3326,3326.0,3326.0,3326.0,nget_circuit_changes,2031.0,Addition,70,497,400,400
180,BRFO42,EACS41,19.0,8.0,Composite,0.019,0.3773,170.7789,3820,3820.0,3820.0,3820.0,nget_circuit_changes,2031.0,Addition,69,192,400,400
181,BRFO42,NORM41,61.0,0.0,OHL,0.0535,1.0395,41.1462,3326,3326.0,3326.0,3326.0,nget_circuit_changes,2031.0,Addition,69,497,400,400
182,CHTE41,RATS41,36.0,4.0,Composite,0.0588,0.738,65.2649,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2031.0,Addition,139,570,400,400
183,CHTE41,RATS41,36.0,4.0,Composite,0.0588,0.738,65.2649,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2031.0,Addition,139,570,400,400
184,CREB42,HIGM41,73.0,9.0,Composite,0.1199,1.5123,141.9148,3100,3050.0,2960.0,3100.0,nget_circuit_changes,2031.0,Addition,169,314,400,400
185,CREB42,HIGM41,73.0,9.0,Composite,0.1199,1.5123,141.9148,3100,3050.0,2960.0,3100.0,nget_circuit_changes,2031.0,Addition,169,314,400,400
186,EACS41,TILB41,89.0,3.0,Composite,0.0791,1.55,127.6396,3820,3820.0,3820.0,3820.0,nget_circuit_changes,2031.0,Addition,192,709,400,400
187,EACS41,TILB42,89.0,3.0,Composite,0.0791,1.55,127.6396,3820,3820.0,3820.0,3820.0,nget_circuit_changes,2031.0,Addition,192,716,400,400
188,FOUX4A,PENI4A,23.025,0.0,OHL,0.0253,0.4222,14.5657,3600,3600.0,3600.0,3600.0,nget_circuit_changes,2031.0,Addition,241,532,400,400
189,FOUX4A,TRAW41,17.53,12.286,parallel Composite,0.0201,0.3521,298.485,3600,3600.0,3600.0,3600.0,nget_circuit_changes,2031.0,Addition,241,734,400,400
190,GRIW41,MABL41,36.0,4.0,Composite,0.0329,0.6473,114.519,3326,3326.0,3320.0,3326.0,nget_circuit_changes,2031.0,Addition,274,423,400,400
191,GRIW41,MABL41,36.0,4.0,Composite,0.0326,0.64,159.6574,3326,3326.0,3320.0,3326.0,nget_circuit_changes,2031.0,Addition,274,423,400,400
192,MABL41,WEMA41,63.0,7.0,Composite,0.0576,1.1328,200.4082,3326,3326.0,3320.0,3326.0,nget_circuit_changes,2031.0,Addition,423,807,400,400
193,MABL41,WEMA41,63.0,7.0,Composite,0.0576,1.1328,200.4082,3326,3326.0,3320.0,3326.0,nget_circuit_changes,2031.0,Addition,423,807,400,400
194,OBST4A,YORK4A,2.8,0.0,OHL,0.0051,0.0575,1.5702,1260,1500.0,1300.0,1090.0,nget_circuit_changes,2031.0,Change,519,848,400,400
195,OBST4B,YORK4B,2.8,0.0,OHL,0.0051,0.0575,1.5702,1500,1500.0,1300.0,1090.0,nget_circuit_changes,2031.0,Change,518,847,400,400
196,OSBA41,OBST4A,13.35,0.0,OHL,0.0243,0.2744,7.4866,1687,1911.0,1746.0,1911.0,nget_circuit_changes,2031.0,Change,516,519,400,400
197,PENI4A,DINO41,0.0,8.183,Cable,0.0043,0.068,123.66,1620,1620.0,1620.0,1620.0,nget_circuit_changes,2031.0,Addition,532,179,400,400
198,PENI4A,PENT41,4.545,2.0,Composite,0.004,0.0781,3.0549,2780,2780.0,2780.0,2780.0,nget_circuit_changes,2031.0,Addition,532,538,400,400
199,SELL4A,SELL4C,0.0,0.257,Cable,0.0001,0.0013,9.9716,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2031.0,Change,615,623,400,400
200,SELL4A,SELL4D,0.0,0.257,Cable,0.0001,0.0013,9.9716,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2031.0,Change,615,619,400,400
201,SELL4A,SELL4E,0.0,0.415,Cable,0.0002,0.0022,14.94,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2031.0,Change,615,622,400,400
202,SELL4A,SELL4F,0.0,0.415,Cable,0.0002,0.0022,14.94,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2031.0,Change,615,618,400,400
203,SPLN41,WALP41,29.234,0.0,OHL,0.0272,0.5117,19.3195,3189,3063.0,2853.0,3063.0,nget_circuit_changes,2031.0,Removed,646,759,400,400
204,SPLN41,WEMA41,5.759,0.0,OHL,0.0064,0.1085,3.5417,3156,3032.0,2823.0,3032.0,nget_circuit_changes,2031.0,Addition,646,807,400,400
205,SPLN41,WEMA41,5.759,0.0,OHL,0.0064,0.1085,3.5417,3189,3063.0,2853.0,3063.0,nget_circuit_changes,2031.0,Addition,646,807,400,400
206,WALP41,WEMA41,23.475,0.0,OHL,0.0208,0.4032,15.7777,3189,3063.0,2853.0,3063.0,nget_circuit_changes,2031.0,Addition,759,807,400,400
207,WALP41,WEMA4A,23.425,0.0,OHL,0.0208,0.4023,15.7443,3189,3063.0,2853.0,3063.0,nget_circuit_changes,2031.0,Addition,759,808,400,400
