,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
188,ERRO1J,ERRO1T,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,736,737,132,132
189,ERRO1J,TUMB1R,1.0,0.0,OHL,0.1,0.22,0.05,126.0,117.0,101.0,117.0,shet_circuits,736,2053,132,132
190,ERRO1J,WHIB1A,4.87,0.0,OHL,0.4973,1.1403,0.242,132.0,123.0,106.0,123.0,shet_circuits,736,2148,132,132
191,ERRO1K,TUMB1Q,1.0,0.0,OHL,0.1,0.22,0.05,126.0,117.0,101.0,117.0,shet_circuits,738,2052,132,132
192,ERRO1K,WHIB1B,4.87,0.0,OHL,0.4973,1.1403,0.242,132.0,123.0,106.0,123.0,shet_circuits,738,2146,132,132
193,ERRO1T,KIIN1-,36.9,0.0,OHL,3.75,8.58,1.82,132.0,123.0,106.0,123.0,shet_circuits,737,1199,132,132
194,FAAR1Q,TOMT1K,7.2,0.0,OHL,0.6544,1.6631,0.361,132.0,123.0,106.0,123.0,shet_circuits,762,2018,132,132
195,FAAR1R,TOMT1J,7.2,0.0,OHL,0.6544,1.6631,0.361,132.0,123.0,106.0,123.0,shet_circuits,764,2019,132,132
196,FARI2J,FOYE2-,8.4,0.0,OHL,0.0479,0.3363,2.358,935.0,880.0,790.0,880.0,shet_circuits,759,849,275,275
197,FARI2J,KNOC2J,14.9,0.0,OHL,0.0851,0.5967,4.182,935.0,880.0,790.0,880.0,shet_circuits,759,1267,275,275
198,FARI2K,FOYE2-,8.4,0.0,OHL,0.0479,0.3363,2.358,935.0,880.0,790.0,880.0,shet_circuits,757,849,275,275
199,FARI2K,KNOC2K,14.9,0.0,OHL,0.0851,0.5967,4.182,935.0,880.0,790.0,880.0,shet_circuits,757,1268,275,275
200,FASN2-,FAUG2J,24.384,1.016,Composite,0.069,1.029,7.259,1910.0,1830.0,1710.0,1830.0,shet_circuits,768,826,275,275
201,FAUG1-,FAUG1M,0.0,0.29,Cable,0.01,0.0225,0.486,220.0,209.0,209.0,209.0,shet_circuits,832,827,132,132
202,FAUG1-,FAUG1N,0.0,0.2,Cable,0.01,0.0157,0.339,220.0,209.0,209.0,209.0,shet_circuits,832,837,132,132
203,FAUG1-,FAUG1P,0.0,0.59,Cable,0.01,0.0602,0.868,202.0,202.0,202.0,202.0,shet_circuits,832,829,132,132
204,FAUG1-,FAUG1Q,0.0,1.0,Cable,0.01,0.012,0.002,126.0,117.0,101.0,117.0,shet_circuits,832,835,132,132
205,FAUG1-,GLDO1G,0.0,6.0,Cable,0.21,0.47,5.91,127.0,127.0,127.0,127.0,shet_circuits,832,902,132,132
206,FAUG1J,FAUG1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,836,831,132,132
207,FAUG1J,LAGG1Q,6.49,0.0,OHL,0.739,1.477,0.325,254.0,247.0,237.0,247.0,shet_circuits,836,1280,132,132
208,FAUG1K,LAGG1R,6.49,0.0,OHL,0.739,1.477,0.325,221.0,216.0,208.0,216.0,shet_circuits,831,1281,132,132
209,FAUG1M,LOCL1Q,8.5,0.0,OHL,0.969,1.9295,0.425,255.0,247.0,237.0,247.0,shet_circuits,827,1347,132,132
210,FAUG1N,LOCL1R,8.5,0.0,OHL,0.969,1.9295,0.425,255.0,247.0,237.0,247.0,shet_circuits,837,1348,132,132
211,FAUG1P,MILS1Q,0.0,5.41,Cable,0.2727,1.1208,0.303,203.0,193.0,176.0,193.0,shet_circuits,829,1425,132,132
212,FAUG2J,FAUG2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,826,834,275,275
213,FAUG2K,TUMM2J,77.2,0.0,OHL,0.211,3.128,22.063,1910.0,1830.0,1710.0,1830.0,shet_circuits,834,2048,275,275
214,FAUG4J,FAUG4K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,833,830,400,400
215,FAUG4J,MELG4J,24.01,0.0,OHL,0.0311,0.4597,14.517,2780.0,2670.0,2490.0,2670.0,shet_circuits,833,1404,400,400
216,FERO1-,FERO1S,5.1,0.0,OHL,0.7089,1.0659,0.265,99.0,92.0,79.0,92.0,shet_circuits,785,786,132,132
217,FERO1S,INVE1J,15.21,0.0,OHL,2.157,3.571,0.744,99.0,92.0,79.0,92.0,shet_circuits,786,1085,132,132
218,FERO1S,TAYN1R,7.49,0.0,OHL,1.063,1.759,0.366,99.0,92.0,79.0,92.0,shet_circuits,786,1958,132,132
219,FETT2P,FETT2R,0.0,1.0,Cable,0.01,0.01,0.0,999.0,999.0,999.0,999.0,shet_circuits,801,798,275,275
220,FETT2P,KINT2K,32.15,0.0,OHL,0.1624,1.4035,8.454,955.0,880.0,760.0,880.0,shet_circuits,801,1241,275,275
221,FETT2P,TEAL2K,83.55,0.0,OHL,0.4226,3.6513,21.994,955.0,880.0,760.0,880.0,shet_circuits,801,1963,275,275
222,FETT2Q,FETT2R,0.0,1.0,Cable,0.01,0.01,0.0,999.0,999.0,999.0,999.0,shet_circuits,803,798,275,275
223,FETT2Q,KINB2J,137.33,0.0,OHL,0.6853,5.8914,35.895,955.0,885.0,760.0,885.0,shet_circuits,803,1224,275,275
224,FETT2Q,KINT2K,32.15,0.0,OHL,0.1624,1.4035,8.454,955.0,885.0,760.0,885.0,shet_circuits,803,1241,275,275
225,FIDD1B,FIDD1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,807,809,132,132
226,FIDD1Q,FIDD1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,810,809,132,132
227,FIDD1Q,FOGG1R,25.4,0.0,OHL,3.004,6.157,1.238,112.0,104.0,90.0,104.0,shet_circuits,810,823,132,132
228,FINL1Q,KIIN1-,2.1,0.0,OHL,0.21,0.5,0.1,126.0,117.0,101.0,117.0,shet_circuits,814,1199,132,132
229,FOFO2-,TEAL2K,0.0,1.0,Cable,0.01,0.1,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,818,1963,275,275
230,FOGG1Q,KINT1-,15.6,0.0,OHL,1.826,3.742,0.752,112.0,104.0,90.0,104.0,shet_circuits,824,1237,132,132
231,FOGG1Q,TARL1Q,34.6,0.0,OHL,3.12,7.98,1.7,132.0,123.0,106.0,123.0,shet_circuits,824,1952,132,132
232,FOGG1R,TARL1R,34.6,0.0,OHL,3.12,7.98,1.7,132.0,123.0,106.0,123.0,shet_circuits,823,1954,132,132
233,FOYE2-,FOYE2J,0.0,1.0,Cable,0.01,0.024,6.22,400.0,400.0,400.0,400.0,shet_circuits,849,848,275,275
234,FRAS1Q,LUMB1Q,10.1,0.0,OHL,0.9,2.34,0.502,126.0,117.0,101.0,117.0,shet_circuits,851,1366,132,132
235,FRAS1R,LUMB1R,10.1,0.0,OHL,0.9,2.34,0.502,126.0,117.0,101.0,117.0,shet_circuits,850,1365,132,132
236,FWIL1Q,LOCL1Q,34.9,0.0,OHL,3.9786,7.9223,1.745,255.0,247.0,237.0,247.0,shet_circuits,839,1347,132,132
237,FWIL1R,LOCL1R,34.9,0.0,OHL,3.9786,7.9223,1.745,255.0,247.0,237.0,247.0,shet_circuits,840,1348,132,132
238,FWIL1R,LUND1-,9.3,0.0,OHL,0.849,2.16,0.463,136.0,129.0,118.0,129.0,shet_circuits,840,1370,132,132
239,FYRI1J,FYRI1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,865,864,132,132
240,FYRI2J,LOCB2K,35.93,0.0,OHL,0.2156,1.9762,7.617,702.0,665.0,599.0,665.0,shet_circuits,867,1336,275,275
241,FYRI2K,LOCB2J,35.93,0.0,OHL,0.2156,1.9762,7.617,702.0,665.0,599.0,665.0,shet_circuits,866,1343,275,275
242,GARB1Q,SLOY1K,14.899999999999999,0.0,OHL,1.45,3.31,0.7,132.0,123.0,106.0,123.0,shet_circuits,879,1822,132,132
243,GARB1R,SLOY1J,14.9,0.0,OHL,1.44,3.3,0.7,132.0,123.0,106.0,123.0,shet_circuits,877,1815,132,132
244,GARB1S,SLOY1J,14.899999999999999,0.0,OHL,1.45,3.31,0.7,132.0,123.0,106.0,123.0,shet_circuits,878,1815,132,132
245,GARB1T,SLOY1K,14.9,0.0,OHL,1.44,3.3,0.7,132.0,123.0,106.0,123.0,shet_circuits,880,1822,132,132
246,GLEN1Q,LAGG1Q,4.8,0.0,OHL,0.546,1.132,0.232,254.0,247.0,237.0,247.0,shet_circuits,917,1280,132,132
247,GLFA1-,KEIT1-,29.6,0.0,OHL,3.0087,6.8969,1.466,126.0,117.0,101.0,117.0,shet_circuits,907,1158,132,132
248,GLKO1-,TOMT1K,0.0,3.0,Cable,0.417,0.627,0.156,99.0,92.0,79.0,92.0,shet_circuits,893,2018,132,132
249,GLRB2-,TEAL2K,38.8,0.0,OHL,0.19,1.67,10.2,955.0,885.0,760.0,885.0,shet_circuits,930,1963,275,275
250,GORW2-,STRB2-,10.3,0.0,OHL,0.0618,0.5665,2.184,702.0,665.0,599.0,665.0,shet_circuits,934,1906,275,275
251,GRIF1S,WHIB1H,14.17,0.0,OHL,1.4476,3.3191,0.704,132.0,123.0,106.0,123.0,shet_circuits,968,2147,132,132
252,GRIF1T,WHIB1G,14.17,0.0,OHL,1.4476,3.3191,0.704,132.0,123.0,106.0,123.0,shet_circuits,969,2149,132,132
253,GRUB1Q,MOSS1S,2.73,0.0,OHL,0.1392,0.6115,0.142,224.0,211.0,189.0,211.0,shet_circuits,975,1459,132,132
254,GRUB1R,MOSS1T,2.73,0.0,OHL,0.1392,0.6115,0.142,224.0,211.0,189.0,211.0,shet_circuits,977,1457,132,132
255,INGA1Q,LOCL1Q,2.4,0.0,OHL,0.25,0.58,0.12,126.0,117.0,101.0,117.0,shet_circuits,1095,1347,132,132
256,INNE1J,INNE1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1107,1106,132,132
257,INNE1J,KNOC1J,0.0,4.57,Cable,0.1051,0.3818,6.326,158.0,150.0,150.0,150.0,shet_circuits,1107,1264,132,132
258,INNE1K,INNE1L,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1106,1104,132,132
259,INNE1L,KNOC1J,0.0,4.48,Cable,0.1042,0.3784,6.27,158.0,150.0,150.0,150.0,shet_circuits,1104,1264,132,132
260,INNE1Q,SLKB1J,1.97,0.0,OHL,0.1005,0.4413,0.102,241.0,230.0,210.0,230.0,shet_circuits,1105,1946,132,132
261,INNE1R,SLKB1K,1.97,0.0,OHL,0.1005,0.4413,0.102,241.0,230.0,210.0,230.0,shet_circuits,1102,1944,132,132
262,INRU1Q,PEHE1-,6.8,0.0,OHL,0.69,1.57,0.33,150.0,142.0,128.0,142.0,shet_circuits,1109,1648,132,132
263,INRU1Q,PEHG1Q,1.8,0.0,OHL,0.0918,0.4032,0.094,241.0,230.0,210.0,230.0,shet_circuits,1109,1651,132,132
264,INRU1Q,SFER1L,6.1,0.0,OHL,0.3111,1.3664,0.317,241.0,230.0,210.0,230.0,shet_circuits,1109,1862,132,132
265,INRU1R,PEHE1-,6.8,0.0,OHL,0.69,1.57,0.33,126.0,117.0,101.0,117.0,shet_circuits,1108,1648,132,132
266,INRU1R,PEHG1R,1.8,0.0,OHL,0.0918,0.4032,0.094,241.0,230.0,210.0,230.0,shet_circuits,1108,1649,132,132
267,INRU1R,SFER1M,6.1,0.0,OHL,0.3111,1.3664,0.317,241.0,230.0,210.0,230.0,shet_circuits,1108,1863,132,132
268,INRU1S,PEHE1-,0.0,3.0,Cable,0.0687,0.2536,4.105,186.0,186.0,186.0,186.0,shet_circuits,1110,1648,132,132
269,INRU1S,SFER1J,11.3,0.0,OHL,0.6,2.379,0.617,195.0,181.0,157.0,181.0,shet_circuits,1110,1861,132,132
270,INVE1J,INVE1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1085,1084,132,132
271,INVE1K,KILC1Q,15.1,0.0,OHL,2.15,3.55,0.74,99.0,92.0,79.0,92.0,shet_circuits,1084,1200,132,132
272,INVE1K,SLOY1E,21.4,0.0,OHL,2.1684,4.9712,1.051,126.0,117.0,101.0,117.0,shet_circuits,1084,1817,132,132
273,INVR1-,INVR1A,6.18,0.0,OHL,0.6294,1.4386,0.305,132.0,126.0,106.0,126.0,shet_circuits,1091,1087,132,132
274,INVR1-,INVR1B,6.18,0.0,OHL,0.6294,1.4386,0.305,132.0,126.0,106.0,126.0,shet_circuits,1091,1089,132,132
275,INVR1-,SLOY1K,11.22,0.0,OHL,1.14,2.614,0.55,132.0,126.0,106.0,126.0,shet_circuits,1091,1822,132,132
276,INVR1-,SLOY1T,5.82,0.0,OHL,0.59,1.356,0.285,132.0,126.0,106.0,126.0,shet_circuits,1091,1812,132,132
277,INVR1A,INVR1C,0.0,4.4,Cable,0.1393,0.4267,5.615,130.0,130.0,130.0,130.0,shet_circuits,1087,1090,132,132
278,INVR1B,INVR1D,0.0,4.4,Cable,0.1396,0.4277,5.627,130.0,130.0,130.0,130.0,shet_circuits,1089,1086,132,132
279,INVR1C,KIIN1-,23.0,0.0,OHL,2.3423,5.3538,1.134,132.0,126.0,106.0,126.0,shet_circuits,1090,1199,132,132
280,INVR1D,KIIN1-,23.0,0.0,OHL,2.3423,5.3538,1.134,132.0,126.0,106.0,126.0,shet_circuits,1086,1199,132,132
281,KEIT1J,MACD1Q,37.8,0.0,OHL,3.84,8.8,1.87,132.0,123.0,106.0,123.0,shet_circuits,1154,1379,132,132
282,KEIT1K,MACD1R,37.77,0.0,OHL,3.84,8.8,1.87,132.0,123.0,106.0,123.0,shet_circuits,1157,1380,132,132
283,KEIT3-,KEIT3A,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1152,1156,33,33
284,KIIN1-,LOCH1-,2.4,0.0,OHL,0.25,0.58,0.12,126.0,117.0,101.0,117.0,shet_circuits,1199,1349,132,132
285,KIIN1-,SFIL1Q,21.6,0.0,OHL,2.19,5.2,1.03,111.0,103.0,89.0,103.0,shet_circuits,1199,1871,132,132
286,KILC1Q,NANT1Q,4.2,0.0,OHL,0.59,1.03,0.19,99.0,92.0,79.0,92.0,shet_circuits,1200,1488,132,132
287,KILC1Q,TAYN1Q,7.6000000000000005,0.0,OHL,1.07,1.78,0.37,99.0,92.0,79.0,92.0,shet_circuits,1200,1960,132,132
288,KILO1-,LUND1-,15.2,0.0,OHL,1.054,3.441,0.775,126.0,117.0,101.0,117.0,shet_circuits,1231,1370,132,132
289,KINB2K,TEAL2J,86.18,0.0,OHL,0.4329,3.735,23.0,955.0,880.0,760.0,880.0,shet_circuits,1223,1968,275,275
290,KINT1-,KINT1B,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1237,1236,132,132
291,KINT1-,KINT1P,0.0,0.27,Cable,0.01,0.0154,0.354,148.0,140.0,140.0,140.0,shet_circuits,1237,1245,132,132
292,KINT1-,KINT1R,0.0,0.26,Cable,0.01,0.0148,0.341,148.0,140.0,140.0,140.0,shet_circuits,1237,1243,132,132
293,KINT1-,KINT1T,0.0,0.6,Cable,0.0135,0.0343,0.787,165.0,141.0,141.0,141.0,shet_circuits,1237,1238,132,132
294,KINT1-,KINT1U,0.0,0.6,Cable,0.0135,0.0343,0.787,165.0,141.0,141.0,141.0,shet_circuits,1237,1244,132,132
295,KINT2J,KINT2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1239,1241,275,275
296,KINT2J,PERS2R,28.2,0.0,OHL,0.14,1.23,7.42,1090.0,1030.0,925.0,1030.0,shet_circuits,1239,1632,275,275
297,KINT2J,ROTI2J,23.24,0.0,OHL,0.093,1.0226,6.135,1380.0,1320.0,1230.0,1320.0,shet_circuits,1239,1726,275,275
298,KINT2J,TEAL2J,100.6,0.0,OHL,0.61,5.36,22.142,695.0,640.0,550.0,640.0,shet_circuits,1239,1968,275,275
299,KINT2K,PEHE2R,50.4,0.0,OHL,0.26,2.19,13.22,1090.0,1030.0,920.0,1030.0,shet_circuits,1241,1642,275,275
300,KINT2K,ROTI2K,23.24,0.0,OHL,0.093,1.0226,6.135,1380.0,1320.0,1230.0,1320.0,shet_circuits,1241,1723,275,275
301,KINT2K,TEAL2K,100.6,0.0,OHL,0.61,5.36,22.142,695.0,640.0,550.0,640.0,shet_circuits,1241,1963,275,275
302,KNOC2J,KNOC2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1267,1268,275,275
303,KNOC2J,KNOC2L,0.0,1.47,Cable,0.01,0.042,8.36,930.0,900.0,900.0,900.0,shet_circuits,1267,1265,275,275
304,KNOC2J,KNOC2N,0.0,0.51,Cable,0.01,0.0157,3.005,850.0,793.0,793.0,793.0,shet_circuits,1267,1263,275,275
305,KNOC2K,KNOC2M,0.0,1.29,Cable,0.01,0.037,7.336,930.0,900.0,900.0,900.0,shet_circuits,1268,1266,275,275
306,KNOC2K,KNOC2P,0.0,0.17,Cable,0.01,0.01,1.006,850.0,793.0,793.0,793.0,shet_circuits,1268,1262,275,275
307,KNOC2N,TOMT2K,18.6,0.0,OHL,0.093,1.023,3.962,810.0,765.0,685.0,765.0,shet_circuits,1263,2016,275,275
308,KNOC2P,TOMT2J,18.6,0.0,OHL,0.093,1.023,3.962,810.0,765.0,685.0,765.0,shet_circuits,1262,2017,275,275
309,LAGG1R,MILW1S,5.7,0.0,OHL,0.648,1.344,0.276,254.0,247.0,237.0,247.0,shet_circuits,1281,1421,132,132
310,LOCB1J,LOCB1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1338,1339,132,132
311,LOCB1J,LOCB1L,0.0,0.83,Cable,0.0049,0.0635,1.489,373.0,373.0,373.0,373.0,shet_circuits,1338,1342,132,132
312,LOCB1J,MYBS1Q,81.61,0.0,OHL,8.2998,19.0008,4.028,126.0,117.0,101.0,117.0,shet_circuits,1338,1477,132,132
313,LOCB1J,SHIN1-,12.19,0.0,OHL,1.2402,2.8392,0.602,126.0,117.0,101.0,117.0,shet_circuits,1338,1786,132,132
314,LOCB1K,LOCB1M,0.0,0.92,Cable,0.0055,0.0704,1.651,373.0,373.0,373.0,373.0,shet_circuits,1339,1337,132,132
315,LOCB1K,SHIN1-,12.18,0.0,OHL,1.239,2.8364,0.604,126.0,117.0,101.0,117.0,shet_circuits,1339,1786,132,132
316,LOCB2J,LOCB2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1343,1336,275,275
317,LOCB2K,STRB2-,18.9,0.0,OHL,0.1134,1.0395,4.007,702.0,665.0,599.0,665.0,shet_circuits,1336,1906,275,275
318,LOCL1S,MILS1Q,0.0,3.25,Cable,0.1638,0.6734,0.182,203.0,193.0,176.0,193.0,shet_circuits,1345,1425,132,132
319,LOCL1S,QUOI1Q,18.3,0.0,OHL,0.9219,3.7893,1.025,241.0,230.0,210.0,230.0,shet_circuits,1345,1683,132,132
320,LUIC1Q,ORRI1S,5.4,0.0,OHL,0.1271,1.1789,0.285,464.0,446.0,414.0,446.0,shet_circuits,1364,1580,132,132
321,LUIC1R,ORRI1T,5.53,0.0,OHL,0.1301,1.2064,0.292,464.0,446.0,414.0,446.0,shet_circuits,1363,1578,132,132
322,LUMB1Q,SFER1K,6.3,0.0,OHL,0.64,1.46,0.31,133.0,124.0,107.0,124.0,shet_circuits,1366,1864,132,132
323,LUMB1Q,STRI1Q,7.9,0.0,OHL,0.71,1.84,0.395,133.0,124.0,107.0,124.0,shet_circuits,1366,1924,132,132
324,LUMB1R,SFER1J,6.3,0.0,OHL,0.64,1.46,0.31,126.0,117.0,101.0,117.0,shet_circuits,1365,1861,132,132
325,LUMB1R,STRI1R,7.9,0.0,OHL,0.71,1.84,0.395,126.0,117.0,101.0,117.0,shet_circuits,1365,1926,132,132
326,LUNA1Q,TEAL1-,17.9,0.0,OHL,0.78,3.91,0.94,183.0,160.0,149.0,160.0,shet_circuits,1367,1964,132,132
327,LUNA1R,TEAL1-,17.9,0.0,OHL,0.78,3.91,0.94,183.0,160.0,149.0,160.0,shet_circuits,1369,1964,132,132
328,MELG1J,MELG1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1406,1405,132,132
329,MELG1J,STRL1-,0.0,10.0,Cable,0.0752,0.806,18.176,317.0,277.0,277.0,277.0,shet_circuits,1406,1927,132,132
330,MELG4J,MELG4K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1404,1407,400,400
331,MELG4J,TUMM4-,53.19,0.0,OHL,0.0689,1.0183,32.161,2780.0,2670.0,2480.0,2670.0,shet_circuits,1404,2051,400,400
332,MILC1R,MILC1S,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1433,1434,132,132
333,MILC1R,MILC1T,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1433,1435,132,132
334,MILC1S,MILC1V,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1434,1432,132,132
335,MILC1S,TEAL1-,6.8,0.0,OHL,0.29,1.48,0.36,183.0,160.0,149.0,160.0,shet_circuits,1434,1964,132,132
336,MILC1T,TEAL1-,6.8,0.0,OHL,0.29,1.48,0.36,183.0,160.0,149.0,160.0,shet_circuits,1435,1964,132,132
337,MILW1Q,MILW1S,1.3,0.0,OHL,0.065,0.2691,0.073,241.0,230.0,210.0,230.0,shet_circuits,1422,1421,132,132
338,MORF2-,NEDE2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1455,1517,275,275
339,MOSS1Q,MOSS1S,0.21,0.0,OHL,0.0191,0.0504,0.01,132.0,123.0,106.0,123.0,shet_circuits,1460,1459,132,132
340,MOSS1R,MOSS1T,0.21,0.0,OHL,0.0191,0.0504,0.01,132.0,123.0,106.0,123.0,shet_circuits,1458,1457,132,132
341,MOTA1Q,SHIN1-,31.2,0.0,OHL,3.37,7.72,1.64,132.0,123.0,106.0,123.0,shet_circuits,1473,1786,132,132
342,MOTA1R,SHIN1-,31.2,0.0,OHL,3.37,7.72,1.64,126.0,117.0,101.0,117.0,shet_circuits,1472,1786,132,132
343,MYBS1Q,SPIT1J,3.99,0.0,OHL,0.3643,0.9289,0.198,126.0,117.0,101.0,117.0,shet_circuits,1477,1850,132,132
344,MYBS1R,SPIT1J,3.99,0.0,OHL,0.3643,0.9289,0.198,126.0,117.0,101.0,117.0,shet_circuits,1480,1850,132,132
345,MYBS1S,SPIT1M,4.5,0.0,OHL,0.104,1.002,0.237,463.0,444.0,415.0,444.0,shet_circuits,1478,1849,132,132
346,MYBS1T,SPIT1K,4.5,0.0,OHL,0.104,1.002,0.237,463.0,444.0,415.0,444.0,shet_circuits,1481,1851,132,132
347,MYBS3M,MYBS3N,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1479,1483,33,33
348,NAIR1Q,SLKB1L,26.33,0.0,OHL,1.3428,5.8979,1.369,241.0,230.0,210.0,230.0,shet_circuits,1485,1943,132,132
349,NAIR1R,SLKB1M,26.33,0.0,OHL,1.3428,5.8979,1.369,241.0,230.0,210.0,230.0,shet_circuits,1487,1945,132,132
350,NEDE2J,NEDE2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1516,1517,275,275
351,NEDE2J,PEHE2-,30.04,0.0,OHL,0.1502,1.3215,7.929,1090.0,1030.0,925.0,1030.0,shet_circuits,1516,1643,275,275
352,NEDE2J,ROTI2J,17.32,0.0,OHL,0.0866,0.7623,4.574,1090.0,1030.0,925.0,1030.0,shet_circuits,1516,1726,275,275
353,NEDE2K,PEHE2Q,30.04,0.0,OHL,0.1502,1.3215,7.929,1090.0,1030.0,925.0,1030.0,shet_circuits,1517,1639,275,275
354,NEDE2K,ROTI2K,17.32,0.0,OHL,0.0866,0.7623,4.574,1090.0,1030.0,925.0,1030.0,shet_circuits,1517,1723,275,275
355,ORRI1Q,ORRI1S,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,1582,1580,132,132
356,ORRI1R,ORRI1T,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,1579,1578,132,132
357,PEHE2-,PEHE2Q,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1643,1639,275,275
358,PEHE2-,PEHE2S,0.0,1.0,Cable,0.01,0.033,14.21,776.0,776.0,776.0,776.0,shet_circuits,1643,1644,275,275
359,PEHE2-,PEHEMEC6,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1643,2287,275,
360,PEHE2-,PERS2Q,47.6,0.0,OHL,0.24,2.08,12.52,1090.0,1030.0,920.0,1030.0,shet_circuits,1643,1635,275,275
361,PEHE2R,PEHERSV2,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1642,2276,275,
362,PEHE2T,PEHERSV1,0.0,1.0,Cable,0.01,0.032,13.51,776.0,776.0,776.0,776.0,shet_circuits,1637,2275,275,
363,PEHE2U,PEHEMEC5,0.0,1.0,Cable,0.01,0.021,5.25,313.0,313.0,313.0,313.0,shet_circuits,1640,2257,275,
364,PEHE2V,PEHEMEC3,0.0,1.0,Cable,0.01,0.021,5.25,313.0,313.0,313.0,313.0,shet_circuits,1638,2259,275,
365,PEHE2W,PEHEMEC1,0.0,1.0,Cable,0.01,0.021,5.25,313.0,313.0,313.0,313.0,shet_circuits,1645,2251,275,
366,PEHEMEC1,PEHEMEC2,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,2251,2286,,
367,PEHEMEC1,PEHEMEC6,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,2251,2287,,
368,PEHEMEC2,PEHEMEC3,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,2286,2259,,
369,PEHEMEC2,PEHERSV2,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,2286,2276,,
370,PEHEMEC3,PEHEMEC4,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,2259,2258,,
371,PEHEMEC4,PEHEMEC5,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,2258,2257,,
372,PEHEMEC4,PEHERSV1,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,2258,2275,,
373,PEHEMEC5,PEHEMEC6,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,2257,2287,,
