,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
189,CONQ41,TREU4A,14.323,0.0,OHL,0.0245,0.2802,8.4568,2397,2302.0,2144.0,2302.0,nget_circuits,29,16,400,400
190,CONQ41,TREU4B,14.323,0.0,OHL,0.0245,0.2802,8.4568,2212,2125.0,1979.0,2125.0,nget_circuits,29,254,400,400
191,COSO41,RAYL41,13.913,0.0,OHL,0.0217,0.2698,8.2601,3075,2876.0,2663.0,2876.0,nget_circuits,318,222,400,400
192,COSO41,TILB4B,12.363,0.0,OHL,0.0193,0.24,7.3306,2423,2327.0,2167.0,2327.0,nget_circuits,318,17,400,400
193,COTT41,KEAD4C,34.479,0.0,OHL,0.0592,0.6828,20.0931,2212,2125.0,1979.0,2125.0,nget_circuits,211,298,400,400
194,COTT41,KEAD4D,34.628,0.0,OHL,0.0595,0.6858,20.1792,2212,2125.0,1979.0,2125.0,nget_circuits,211,114,400,400
195,COTT41,MARH4B,100.853,0.0,OHL,0.1772,1.9852,59.1294,2009,1911.0,1746.0,1911.0,nget_circuits,211,181,400,400
196,COTT41,RYHA4A,76.891,0.0,OHL,0.0834,1.3374,50.6872,2779,2569.0,2217.0,2569.0,nget_circuits,211,133,400,400
197,COTT41,STAY41,27.788,0.5,parallel Composite,0.0506,0.5544,21.5604,2212,2125.0,1979.0,2052.0,nget_circuits,211,317,400,400
198,COTT42,RYHA4B,76.816,0.0,OHL,0.0834,1.3361,50.638,2779,2569.0,2217.0,2569.0,nget_circuits,52,64,400,400
199,COTT42,STAY41,27.698,0.0,OHL,0.0441,0.5297,16.7334,2212,2125.0,1979.0,2125.0,nget_circuits,52,317,400,400
200,COTT42,WBUR42,6.76,0.0,OHL,0.0105,0.1321,3.9942,3326,3160.0,2971.0,3160.0,nget_circuits,52,205,400,400
201,COVE21,NECH21,30.715,0.0,OHL,0.0619,1.1211,9.699,1204,1115.0,1018.0,1115.0,nget_circuits,365,526,275,275
202,COVE21,RATS2A,64.863,0.5,Composite,0.2171,2.6384,23.342,1000,1000.0,1000.0,1000.0,nget_circuits,365,383,275,275
203,COWL41,CULJ4A,6.496,0.0,OHL,0.007,0.113,4.2822,2771,2568.0,2217.0,2568.0,nget_circuits,37,71,400,400
204,COWL41,DIDC41,11.503,0.0,OHL,0.0125,0.2001,7.5827,2779,2568.0,2217.0,2568.0,nget_circuits,37,68,400,400
205,COWL41,ECLA41,36.301,0.0,OHL,0.0394,0.6314,23.9301,2779,2568.0,2217.0,2568.0,nget_circuits,37,167,400,400
206,COWL41,LEIB4A,52.495,0.0,OHL,0.0537,0.9095,34.8191,2779,2568.0,2217.0,2568.0,nget_circuits,37,163,400,400
207,COWL41,MITY41,100.105,2.092,Composite,0.1418,1.8493,98.0711,1180,1132.0,877.0,979.0,nget_circuits,37,109,400,400
208,COWL41,WALH41,89.553,2.092,Composite,0.113,1.6366,92.0801,1180,1132.0,877.0,979.0,nget_circuits,37,286,400,400
209,COWT2A,PYLE21,22.6,0.0,OHL,0.1334,0.9291,6.3441,932,879.0,790.0,879.0,nget_circuits,405,366,275,275
210,CREB2A,HEDO21,20.347,0.0,OHL,0.0564,0.7587,6.312,1749,1664.0,1520.0,1664.0,nget_circuits,493,428,275,275
211,CREB2B,SAEN21,20.347,0.0,OHL,0.0564,0.7587,6.312,1749,1664.0,1520.0,1664.0,nget_circuits,339,336,275,275
212,CREB41,GART4A,32.081,0.0,OHL,0.0348,0.558,21.1475,2771,2771.0,2663.0,2771.0,nget_circuits,251,203,400,400
213,CREB41,GART4B,32.109,0.0,OHL,0.0348,0.5585,21.1659,3075,2876.0,2663.0,2876.0,nget_circuits,251,176,400,400
214,CREB41,THTO41,29.809,0.0,OHL,0.0264,0.512,20.0362,3075,2876.0,2663.0,2876.0,nget_circuits,251,18,400,400
215,CREB41,THTO42,29.671,0.0,OHL,0.0263,0.5096,19.9438,3075,2876.0,2663.0,2876.0,nget_circuits,251,46,400,400
216,CULJ4A,DIDC41,4.898,0.0,OHL,0.0053,0.0852,3.2288,2771,2568.0,2217.0,2568.0,nget_circuits,71,68,400,400
217,DAIN41,MACC41,33.593,2.4,parallel Composite,0.0541,0.6511,66.8001,2397,2302.0,2144.0,2300.0,nget_circuits,143,94,400,400
218,DAMC41,KINO41,0.0,0.919,Cable,0.0001,0.0005,2.6467,1528,1528.0,1528.0,1528.0,nget_circuits,139,19,400,400
219,DIDC41,DIDC41,0.0,0.0,Series Reactor,0.0063,0.5,0.0,2640,2640.0,2640.0,2640.0,nget_circuits,68,68,400,400
220,DINO41,PENT41,0.0,10.762,Cable,0.0075,0.1184,215.24,1604,1604.0,1557.0,1557.0,nget_circuits,221,255,400,400
221,DINO41,PENT41,4.545,6.183,Composite,0.0093,0.1402,126.9578,1623,1623.0,1571.0,1571.0,nget_circuits,221,255,400,400
222,DRAK41,BUST4A,34.592,0.0,OHL,0.0375,0.6017,22.8026,1203,1203.0,1103.0,1119.0,nget_circuits,324,149,400,400
223,DRAK41,BUST4B,34.537,0.0,OHL,0.0375,0.6007,22.7664,2779,2568.0,2217.0,2568.0,nget_circuits,324,106,400,400
224,DRAK41,HAMH41,29.434,0.0,OHL,0.0534,0.5857,17.0575,2009,1911.0,1746.0,1911.0,nget_circuits,324,108,400,400
225,DRAK41,OLDB4A,48.818,0.5,Composite,0.0921,0.9799,36.5074,1169,1169.0,1068.0,1068.0,nget_circuits,324,153,400,400
226,DRAK41,RATS41,32.907,0.0,OHL,0.0582,0.6532,19.1262,2009,1911.0,1746.0,1911.0,nget_circuits,324,103,400,400
227,DRAK41,RUGE41,20.966,0.0,OHL,0.0379,0.4173,12.1495,2009,1911.0,1746.0,1911.0,nget_circuits,324,51,400,400
228,DRAK41,WILE41,16.937,0.0,OHL,0.0308,0.337,9.8147,2009,1911.0,1746.0,1911.0,nget_circuits,324,226,400,400
229,DRAX41,DRAX42,0.0,0.0,Series Reactor,0.006,2.0,0.0,1769,1769.0,1320.0,1320.0,nget_circuits,156,150,400,400
230,DRAX41,EGGB42,11.188,0.64,Composite,0.0128,0.2017,30.2999,2089,2089.0,1878.0,1878.0,nget_circuits,156,274,400,400
231,DRAX41,FENW4A,13.443,0.0,OHL,0.0146,0.2338,8.8618,3180,3000.0,2692.0,3000.0,nget_circuits,156,158,400,400
232,DRAX41,THTO42,22.579,0.0,OHL,0.0198,0.3877,15.2046,3820,2568.0,3320.0,3630.0,nget_circuits,156,46,400,400
233,DRAX42,EGGB41,11.188,0.0,OHL,0.0124,0.1983,7.2605,2973,2778.0,2447.0,2778.0,nget_circuits,150,69,400,400
234,DRAX42,THOM41,21.73,0.0,OHL,0.0311,0.3992,13.6444,2981,2867.0,2248.0,2505.0,nget_circuits,150,285,400,400
235,DRAX42,THTO41,22.579,0.0,OHL,0.0198,0.3877,15.2046,3820,3630.0,3320.0,3630.0,nget_circuits,150,18,400,400
236,DUNG41,NINF41,44.081,0.0,OHL,0.0391,0.7571,29.6278,3065,2829.0,2418.0,2829.0,nget_circuits,146,132,400,400
237,DUNG41,NINF41,44.056,0.0,OHL,0.0391,0.7567,29.6111,3066,2830.0,2418.0,2830.0,nget_circuits,146,132,400,400
238,DUNG41,SELL4E,25.387,0.0,OHL,0.0395,0.4871,15.2346,3066,2830.0,2418.0,2830.0,nget_circuits,146,208,400,400
239,DUNG41,SELL4F,25.403,0.0,OHL,0.0396,0.4874,15.2441,3066,2830.0,2418.0,2830.0,nget_circuits,146,230,400,400
240,EALI21,LALE21,0.0,19.658,Cable,0.0531,0.3912,167.2896,524,518.0,401.0,401.0,nget_circuits,479,356,275,275
241,EALI21,LALE21,0.0,19.658,Cable,0.0531,0.3912,167.2896,525,525.0,426.0,426.0,nget_circuits,479,356,275,275
242,EALI21,WISD2A,0.0,6.075,Cable,0.0121,0.1391,61.5397,750,750.0,735.0,735.0,nget_circuits,479,457,275,275
243,EASO41,WYMO41,35.272,0.0,OHL,0.0383,0.6135,23.2517,2779,2568.0,2217.0,2568.0,nget_circuits,44,235,400,400
244,EASO4A,RYHA4B,58.769,0.0,OHL,0.0638,1.0222,38.7404,2779,2569.0,2217.0,2569.0,nget_circuits,86,64,400,400
245,EASO4B,RYHA4A,58.95,0.0,OHL,0.064,1.0253,38.8593,2779,2569.0,2217.0,2569.0,nget_circuits,47,133,400,400
246,EASO4B,WYMO41,35.272,0.0,OHL,0.0383,0.6135,23.2517,2779,2568.0,2217.0,2568.0,nget_circuits,47,235,400,400
247,ECLA41,LEIB4B,15.985,0.0,OHL,0.0141,0.2745,10.7511,2779,2568.0,2217.0,2568.0,nget_circuits,167,253,400,400
248,ECLA41,PAFB4A,44.72,0.0,OHL,0.0814,0.8898,25.9172,2009,1911.0,1746.0,1911.0,nget_circuits,167,81,400,400
249,ECLA41,PAFB4B,44.886,0.0,OHL,0.0817,0.8931,26.0131,2009,1911.0,1746.0,1911.0,nget_circuits,167,54,400,400
250,EGGB41,MONF4A,10.37,0.0,OHL,0.0113,0.1804,6.836,1970,1970.0,1970.0,1970.0,nget_circuits,69,210,400,400
251,EGGB41,ROCH4A,84.875,0.7,Composite,0.1416,1.6214,64.456,1239,1239.0,1122.0,1122.0,nget_circuits,69,154,400,400
252,EGGB41,THOM41,28.07,0.197,Composite,0.0293,0.4897,21.8489,2217,2217.0,1801.0,1801.0,nget_circuits,69,285,400,400
253,EGGB42,FERR4A,11.864,0.0,OHL,0.0128,0.2063,7.8228,2779,2568.0,2217.0,2568.0,nget_circuits,274,111,400,400
254,EGGB42,MONF41,10.37,0.0,OHL,0.0113,0.1804,6.836,2779,2568.0,2217.0,2568.0,nget_circuits,274,232,400,400
255,EGGB42,STSB4B,48.084,0.0,OHL,0.052,0.8361,31.7071,2779,2568.0,2217.0,2568.0,nget_circuits,274,50,400,400
256,ELLA21,FERR22,45.565,0.0,OHL,0.1573,1.8245,13.1474,1324,1260.0,1151.0,1260.0,nget_circuits,519,399,275,275
257,ELLA21,KIRK21,33.995,5.044,Composite,0.1618,1.5765,64.0738,762,762.0,619.0,619.0,nget_circuits,519,402,275,275
258,ELLA21,STAL21,39.6,0.0,OHL,0.1647,1.6624,10.8691,955,882.0,762.0,882.0,nget_circuits,519,413,275,275
259,ELST12,HEND11,0.0,1.0,Cable,0.08099999999999999,0.634,16.009999999999998,299,275.0,218.0,275.0,nget_circuits,782,550,132,132
260,ELST21,MILH2A,6.375,6.338,Composite,0.0548,0.3963,55.677,524,524.0,430.0,430.0,nget_circuits,427,333,275,275
261,ELST21,MILH2B,6.375,6.282,Composite,0.0546,0.3952,55.2004,524,524.0,430.0,430.0,nget_circuits,427,517,275,275
262,ELST21,WARL21,59.208,0.261,Composite,0.2449,2.4665,19.2619,762,762.0,619.0,619.0,nget_circuits,427,351,275,275
263,ELST21,WATS21,5.398,0.399,Composite,0.0254,0.2396,5.8016,762,762.0,619.0,619.0,nget_circuits,427,439,275,275
264,ELST22,WARL21,59.244,0.59,Composite,0.2456,2.4772,22.8481,762,762.0,619.0,619.0,nget_circuits,414,351,275,275
265,ELST22,WATS22,5.398,0.222,Composite,0.0251,0.2347,3.8776,762,762.0,619.0,619.0,nget_circuits,414,492,275,275
266,ELST41,ELST4A,0.0,0.0,Series Reactor,0.0125,1.0,0.0,2000,2000.0,2000.0,2000.0,nget_circuits,121,268,400,400
267,ELST41,SJOW41,0.0,20.0,Cable,0.014,0.176,244.29,1767,1732.0,1663.0,1732.0,nget_circuits,121,233,400,400
268,ELST4A,SUND41,34.834,0.0,OHL,0.0749,0.6969,20.0233,1590,1500.0,1346.0,1500.0,nget_circuits,268,66,400,400
269,ELST4B,SUND42,34.706,0.0,OHL,0.0747,0.6944,19.9464,1590,1500.0,1346.0,1500.0,nget_circuits,120,305,400,400
270,ENDE41,PAFB4A,41.13,0.0,OHL,0.0709,0.8051,24.2569,2009,1911.0,1746.0,1911.0,nget_circuits,55,81,400,400
271,ENDE41,PAFB4B,41.13,0.0,OHL,0.0709,0.8051,24.2569,2009,1911.0,1746.0,1911.0,nget_circuits,55,54,400,400
272,ENDE41,RATS41,36.941,0.0,OHL,0.0399,0.5872,26.8034,2779,2568.0,2217.0,2568.0,nget_circuits,55,103,400,400
273,ENDE41,RATS41,36.873,0.0,OHL,0.0398,0.5862,26.7543,2779,2568.0,2217.0,2568.0,nget_circuits,55,103,400,400
274,EXET41,TAUN41,38.147,0.0,OHL,0.0694,0.759,22.1074,2009,1911.0,1746.0,1911.0,nget_circuits,278,184,400,400
275,EXET41,TAUN42,38.107,0.0,OHL,0.0693,0.7582,22.0842,2009,1911.0,1746.0,1911.0,nget_circuits,278,283,400,400
276,FAWL41,MANN41,57.703,3.412,Composite,0.0646,0.9849,77.9055,2779,2568.0,2217.0,2568.0,nget_circuits,247,125,400,400
277,FAWL41,MAWO41,18.639,0.0,OHL,0.0214,0.3062,13.1667,2423,2327.0,2167.0,2327.0,nget_circuits,247,293,400,400
278,FECK41,HAMH41,43.314,0.0,OHL,0.078,0.8621,25.1018,2009,1911.0,1746.0,1911.0,nget_circuits,63,108,400,400
279,FECK41,IRON41,66.123,0.0,OHL,0.123,1.3148,38.3377,2009,1911.0,1746.0,1911.0,nget_circuits,63,225,400,400
280,FECK41,MITY41,78.649,0.0,OHL,0.1527,1.5677,45.4527,1967,1874.0,1712.0,1874.0,nget_circuits,63,109,400,400
281,FECK41,WALH41,67.986,0.0,OHL,0.1237,1.3527,39.4005,1967,1875.0,1712.0,1875.0,nget_circuits,63,286,400,400
282,FENW4A,KEAD42,42.517,0.0,parallel OHL,0.0198,0.2161,24.6399,3075,2876.0,2663.0,2876.0,nget_circuits,158,198,400,400
283,FENW4A,THOM42,8.287,0.0,OHL,0.0165,0.1653,4.7826,2009,1911.0,1746.0,1911.0,nget_circuits,158,244,400,400
284,FERR21,MONF21,4.485,0.0,OHL,0.0103,0.1651,1.3966,1372,1307.0,1207.0,1307.0,nget_circuits,381,521,275,275
285,FERR21,SKLG21,20.033,0.685,Composite,0.0991,0.9874,9.8077,865,823.0,752.0,823.0,nget_circuits,381,442,275,275
286,FERR22,FERR2B,0.554,0.16,Composite,0.002,0.0234,1.3262,1031,1031.0,981.0,981.0,nget_circuits,399,528,275,275
287,FERR23,FERR2A,0.586,0.0,OHL,0.0013,0.0216,0.1825,1381,1307.0,1227.0,1307.0,nget_circuits,530,359,275,275
288,FERR2A,MONF22,3.922,0.0,OHL,0.009,0.1444,1.2212,1204,1115.0,1018.0,1115.0,nget_circuits,359,377,275,275
289,FERR2B,SKLG21,19.545,0.56,Composite,0.0975,0.9671,8.7544,865,823.0,752.0,823.0,nget_circuits,528,442,275,275
290,FFES21,TRAW21,7.291,0.133,Composite,0.0771,0.3081,2.8868,480,480.0,330.0,330.0,nget_circuits,450,334,275,275
291,FFES22,TRAW21,7.358,0.0,OHL,0.0772,0.3075,2.0153,551,512.0,442.0,512.0,nget_circuits,391,334,275,275
292,FIDF21,FIDF21,0.0,0.0,Series Reactor,0.0125,1.0,0.0,750,750.0,750.0,750.0,nget_circuits,430,430,275,275
293,FIDF21,FIDF21,0.0,0.0,Series Reactor,0.0125,1.0,0.0,750,750.0,750.0,750.0,nget_circuits,430,430,275,275
294,FIDF21,FROD21,9.145,0.0,OHL,0.021,0.3366,2.8484,1316,1213.0,1104.0,1213.0,nget_circuits,430,338,275,275
295,FIDF21,FROD22,9.145,0.0,OHL,0.021,0.3366,2.8484,1316,1213.0,1104.0,1213.0,nget_circuits,430,367,275,275
296,FIDF21,RAIN21,7.963,0.0,OHL,0.0183,0.2678,2.7299,1316,1213.0,1104.0,1213.0,nget_circuits,430,489,275,275
297,FIDF21,RAIN21,7.963,0.0,OHL,0.0183,0.2678,2.7299,1316,1213.0,1104.0,1213.0,nget_circuits,430,489,275,275
298,FLEE41,LOVE41,41.095,0.0,OHL,0.064,0.7885,24.661,3140,3086.0,2999.0,3086.0,nget_circuits,197,217,400,400
299,FLEE41,LOVE41,41.095,0.0,OHL,0.064,0.7885,24.661,3048,3048.0,2999.0,3048.0,nget_circuits,197,217,400,400
300,FOUR21,HARK24,55.711,0.0,OHL,0.3289,2.3608,15.2112,854,795.0,700.0,795.0,nget_circuits,522,509,275,275
301,FOUR21,STEW21,27.731,0.0,OHL,0.1637,1.1751,7.5717,854,795.0,700.0,795.0,nget_circuits,522,488,275,275
302,FROD41,ROCK41,1.197,0.0,OHL,0.0022,0.0238,0.6917,1100,1100.0,1100.0,1100.0,nget_circuits,170,48,400,400
303,GART4A,HUMR41,37.372,0.0,OHL,0.0413,0.7015,23.0779,3156,3032.0,2823.0,3032.0,nget_circuits,203,311,400,400
304,GART4A,KEAD43,5.711,0.0,OHL,0.0062,0.0993,3.7642,3180,3000.0,2692.0,3000.0,nget_circuits,203,22,400,400
305,GART4B,KEAD41,5.689,0.0,OHL,0.0062,0.0989,3.7497,3180,3000.0,2692.0,3000.0,nget_circuits,176,291,400,400
306,GART4B,KILL41,34.462,0.0,OHL,0.038,0.6467,21.2883,3156,3032.0,2823.0,3032.0,nget_circuits,176,307,400,400
307,GRAI41,GRAI41,0.0,0.0,Series Reactor,0.0027,2.3091,0.0,2002,2002.0,2002.0,2002.0,nget_circuits,53,53,400,400
308,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3160.0,2971.0,3160.0,nget_circuits,53,53,400,400
309,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3160.0,2971.0,3160.0,nget_circuits,53,53,400,400
310,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3160.0,2971.0,3160.0,nget_circuits,53,53,400,400
311,GRAI41,KEMS41,7.992,1.93,Composite,0.0106,0.1512,34.7588,2643,2570.0,2397.0,2570.0,nget_circuits,53,41,400,400
312,GRAI41,KEMS41,7.992,1.93,Composite,0.0106,0.1512,34.7588,2643,2570.0,2397.0,2570.0,nget_circuits,53,41,400,400
313,GRAI41,KINO41,11.507,0.8,parallel Composite,0.0126,0.2028,18.5632,3326,3160.0,2633.0,2813.0,nget_circuits,53,19,400,400
314,GRAI41,MEDW41,2.5,0.0,OHL,0.0054,0.0513,1.3945,1390,1390.0,1390.0,1390.0,nget_circuits,53,65,400,400
315,GRAI41,TILB41,26.642,2.049,Composite,0.0302,0.4832,61.2333,2003,2003.0,1939.0,2003.0,nget_circuits,53,75,400,400
316,GREN41,MARH4A,28.74,0.0,OHL,0.0522,0.5717,16.6594,2514,2439.0,2314.0,2439.0,nget_circuits,78,290,400,400
317,GREN41,MARH4B,28.56,0.0,OHL,0.052,0.5682,16.5517,2009,1911.0,1746.0,1911.0,nget_circuits,78,181,400,400
318,GREN41,MILL4A,26.0,0.0,OHL,0.0473,0.5173,15.0681,2009,1911.0,1746.0,1911.0,nget_circuits,78,28,400,400
319,GREN41,MILL4B,26.0,0.0,OHL,0.0473,0.5173,15.0681,2009,1911.0,1746.0,1911.0,nget_circuits,78,40,400,400
320,GRIW41,KEAD41,49.379,0.0,OHL,0.047,0.873,32.3362,3075,2876.0,2663.0,2876.0,nget_circuits,155,291,400,400
321,GRIW41,SHBA41,12.673,0.0,OHL,0.0127,0.2284,8.1498,2860,2720.0,2484.0,2720.0,nget_circuits,155,220,400,400
322,GRSA21,LACK2A,1.016,0.15,Composite,0.0049,0.0466,1.8737,1175,1119.0,1023.0,1119.0,nget_circuits,330,425,275,275
323,GRSA21,LACK2B,1.016,0.15,Composite,0.0049,0.0466,1.8737,1129,1119.0,1000.0,1000.0,nget_circuits,330,476,275,275
324,GRSA21,WILT2A,0.0,1.0,Cable,0.0,0.011,0.0,207,196.0,183.0,196.0,nget_circuits,330,326,275,275
325,GRSA21,WILT2B,0.0,1.0,Cable,0.0,0.011,0.0,207,198.0,185.0,198.0,nget_circuits,330,443,275,275
326,GRSB21,LACK2B,0.63,0.15,Composite,0.0031,0.0298,1.7716,1129,1119.0,1000.0,1000.0,nget_circuits,477,476,275,275
327,GRSB21,LACK2C,0.63,0.15,Composite,0.0031,0.0298,1.7716,1129,1119.0,1000.0,1000.0,nget_circuits,477,417,275,275
328,GRSB21,WILT2C,0.0,1.0,Cable,0.0,0.011,0.0,198,198.0,180.0,180.0,nget_circuits,477,360,275,275
329,GRSB21,WILT2D,0.0,1.0,Cable,0.0,0.011,0.0,206,204.0,190.0,204.0,nget_circuits,477,343,275,275
330,HACK2A,TOTT2B,5.754,0.292,Composite,0.0268,0.2517,4.735,1093,1031.0,926.0,1031.0,nget_circuits,505,500,275,275
331,HACK2B,TOTT2A,5.754,0.292,Composite,0.0268,0.2517,4.735,1093,1031.0,926.0,1031.0,nget_circuits,394,347,275,275
332,HACK41,HIBU41,0.0,6.858,Cable,0.0043,0.0827,72.4072,1770,1730.0,1600.0,1730.0,nget_circuits,218,168,400,400
333,HACK41,HIBU41,0.0,6.858,Cable,0.0043,0.0827,72.4072,1770,1730.0,1600.0,1730.0,nget_circuits,218,168,400,400
334,HACK41,WHAM41,0.0,6.148,Cable,0.0049,0.0904,101.6264,1857,1729.0,1587.0,1729.0,nget_circuits,218,207,400,400
335,HACK41,WHAM41,0.0,6.148,Cable,0.0049,0.0904,101.6264,1857,1729.0,1587.0,1729.0,nget_circuits,218,207,400,400
336,HAKB1-,HARK13,1.0,0.0,OHL,0.7047,2.0317,0.451,132,123.0,106.0,123.0,nget_circuits,715,544,132,132
337,HAKB4-,HARK41,9.857,0.0,OHL,0.0157,0.1946,5.7661,2169,2084.0,1940.0,2084.0,nget_circuits,304,281,400,400
338,HAKB4B,HARK41,9.857,0.0,OHL,0.0157,0.1946,5.7661,2170,2084.0,1941.0,2084.0,nget_circuits,26,281,400,400
339,HAMB4A,HEYS41,25.85,0.0,OHL,0.0229,0.444,17.3733,3326,3299.0,3098.0,3299.0,nget_circuits,122,240,400,400
340,HAMB4A,PEWO41,19.698,0.752,parallel Composite,0.0308,0.3917,24.9792,2473,2473.0,2189.0,2189.0,nget_circuits,122,33,400,400
341,HAMB4A,STAH4A,3.926,0.0,OHL,0.0085,0.0806,2.1967,240,240.0,240.0,240.0,nget_circuits,122,20,400,400
342,HAMB4B,HEYS41,26.02,0.0,OHL,0.0231,0.4469,17.4871,3326,3326.0,3111.0,3326.0,nget_circuits,313,240,400,400
343,HAMB4B,PEWO41,19.698,0.592,parallel Composite,0.0308,0.3911,20.9006,2473,2473.0,2189.0,2189.0,nget_circuits,313,33,400,400
344,HAMB4B,STAH4B,3.926,0.0,OHL,0.0085,0.0806,2.1967,240,240.0,240.0,240.0,nget_circuits,313,200,400,400
345,HAMH1A,LEMR11,0.0,1.0,Cable,0.016,0.098,1.942,30,30.0,30.0,30.0,nget_circuits,642,687,132,132
346,HAMH1B,LEMR11,0.0,1.0,Cable,0.027,0.129,0.42400099999999996,30,30.0,30.0,30.0,nget_circuits,556,687,132,132
347,HAMH2A,NECH21,10.439,0.0,OHL,0.0239,0.3843,3.2511,1362,1285.0,1202.0,1285.0,nget_circuits,341,526,275,275
348,HAMH41,WILE41,84.14,0.7,Composite,0.1206,1.5777,77.2944,2009,1912.0,1746.0,1912.0,nget_circuits,108,226,400,400
349,HARK13,JUNV1-,1.0,0.0,OHL,1.194,2.729,0.743,132,123.0,106.0,123.0,nget_circuits,544,667,132,132
350,HARK21,HARK21,0.0,0.05,Cable,0.0001,0.0013,0.258,953,953.0,953.0,953.0,nget_circuits,337,337,275,275
351,HARK21,HARK23,0.0,0.0,SSSC,0.0,0.3174,0.0,1521,1461.0,1361.0,1461.0,nget_circuits,337,438,275,275
352,HARK21,HARK24,0.0,0.0,SSSC,0.0,1.8512,0.0,1524,1524.0,1524.0,1524.0,nget_circuits,337,509,275,275
353,HARK23,STEW21,83.682,0.117,Composite,0.4944,3.549,23.7211,774,774.0,676.0,676.0,nget_circuits,438,488,275,275
354,HARK41,HUTT42,81.444,0.0,OHL,0.1269,1.564,48.8314,2771,2771.0,2771.0,2771.0,nget_circuits,281,234,400,400
355,HARK41,HUTT43,81.444,0.0,OHL,0.1269,1.564,48.8314,2771,2771.0,2771.0,2771.0,nget_circuits,281,89,400,400
356,HARM21,HATL21,13.983,0.0,OHL,0.0472,0.5702,3.9648,1093,1031.0,925.0,1031.0,nget_circuits,350,453,275,275
357,HARM21,HAWP21,17.287,0.0,OHL,0.0584,0.7033,4.9126,1204,1115.0,1018.0,1115.0,nget_circuits,350,502,275,275
358,HATL21,HAWP2A,31.443,0.0,OHL,0.1066,1.2811,8.9228,1093,1031.0,926.0,1031.0,nget_circuits,453,484,275,275
359,HATL21,SALH21,7.794,0.0,OHL,0.0327,0.3353,2.0878,1382,1279.0,1157.0,1279.0,nget_circuits,453,345,275,275
360,HATL21,TODP21,18.433,0.0,OHL,0.0713,0.7756,5.0465,1381,1279.0,1157.0,1279.0,nget_circuits,453,412,275,275
361,HATL21,WBOL21,49.164,0.0,OHL,0.1929,2.0384,13.6728,1093,1031.0,926.0,1031.0,nget_circuits,453,469,275,275
362,HAWP21,NORT21,30.238,0.459,Composite,0.0719,1.1367,14.2369,908,874.0,720.0,801.0,nget_circuits,502,389,275,275
363,HAWP21,OFFE21,9.514,0.0,OHL,0.0379,0.3948,2.6412,1093,1031.0,925.0,1031.0,nget_circuits,502,392,275,275
364,HAWP2A,WBOL21,17.721,0.0,OHL,0.0705,0.7355,4.9196,1180,1120.0,1020.0,1120.0,nget_circuits,484,469,275,275
365,HAWP4A,NORT41,30.157,0.0,OHL,0.0335,0.531,19.6771,2545,2421.0,2211.0,2421.0,nget_circuits,239,100,400,400
366,HEDO21,SAES21,0.605,0.0,OHL,0.0017,0.0226,0.1876,1749,1664.0,1520.0,1664.0,nget_circuits,428,449,275,275
367,HEYS41,MIDL41,0.9,0.0,OHL,0.0008,0.0155,0.6049,3326,3160.0,2971.0,3160.0,nget_circuits,240,73,400,400
368,HEYS41,QUER4B,9.604,0.0,OHL,0.0085,0.165,6.4553,3326,3299.0,3098.0,3299.0,nget_circuits,240,7,400,400
369,HIBU41,SJOW41,0.0,5.814,Cable,0.0037,0.0701,61.3846,1770,1730.0,1600.0,1730.0,nget_circuits,168,233,400,400
370,HIBU41,SJOW41,0.0,5.814,Cable,0.0037,0.0701,61.3846,1770,1730.0,1600.0,1730.0,nget_circuits,168,233,400,400
371,HIGM21,THUR2A,46.867,0.0,OHL,0.492,1.9585,12.7959,626,591.0,535.0,591.0,nget_circuits,354,440,275,275
372,HIGM41,WBUR41,14.852,0.229,Composite,0.0254,0.2958,13.2571,2212,2125.0,1979.0,2125.0,nget_circuits,189,83,400,400
373,HIGM4A,STOB41,39.671,0.0,OHL,0.0722,0.7893,22.9886,2147,2056.0,1904.0,2056.0,nget_circuits,228,35,400,400
374,HINP41,MELK41,86.136,0.0,OHL,0.1564,1.7133,49.9342,2009,1911.0,1746.0,1911.0,nget_circuits,325,142,400,400
375,HINP41,SAFO41,26.571,8.99,Composite,0.0421,0.5575,219.4497,2009,1911.0,1746.0,1911.0,nget_circuits,325,90,400,400
376,HINP41,SHUR41,1.2,0.0,OHL,0.002,0.0238,0.6985,3100,3050.0,2960.0,3050.0,nget_circuits,325,175,400,400
377,HINP41,TAUN42,26.613,0.0,OHL,0.0484,0.5295,15.421,2212,2125.0,1979.0,2125.0,nget_circuits,325,283,400,400
378,HUMR41,KILL41,2.879,0.0,OHL,0.0032,0.0543,1.7706,2771,2771.0,2771.0,2771.0,nget_circuits,311,307,400,400
379,HURS21,LITT2A,5.164,2.613,Composite,0.0288,0.2786,27.8693,864,864.0,824.0,855.0,nget_circuits,384,499,275,275
