,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
166,DUDH1R,MILC1V,0.0,4.8,Cable,0.255,0.442,5.304,131.0,113.0,113.0,113.0,shet_circuits,,,,,,,,,,,,,,,,,
167,DUGR1Q,EDIN1-,9.0,0.0,OHL,1.206,1.997,0.468,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
168,DUNM1-,DUNM1C,6.0,0.0,OHL,0.3023,1.2424,0.336,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
169,DUNM1C,FARI1K,0.0,4.07,Cable,0.064,0.28,6.175,210.0,196.0,196.0,196.0,shet_circuits,,,,,,,,,,,,,,,,,
170,DUNO1Q,WHTB1S,18.1,0.0,OHL,2.5159,4.0363,0.887,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
171,DUNO1R,WHTB1T,18.1,0.0,OHL,2.5159,4.0363,0.887,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
172,DYCE1J,DYCE1Q,1.93,0.0,OHL,0.0978,0.4332,0.33,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
173,DYCE1Q,DYCE1T,0.0,1.3,Cable,0.0455,0.0543,2.428,150.0,143.0,143.0,143.0,shet_circuits,,,,,,,,,,,,,,,,,
174,DYCE1R,DYCE1U,0.0,1.3,Cable,0.0455,0.0543,2.428,150.0,143.0,143.0,143.0,shet_circuits,,,,,,,,,,,,,,,,,
175,DYCE1T,KINT1T,10.17,0.0,OHL,0.5187,2.2781,0.525,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
176,DYCE1U,KINT1U,10.17,0.0,OHL,0.6335,2.2972,0.519,145.0,131.0,116.0,131.0,shet_circuits,,,,,,,,,,,,,,,,,
177,ELGI1L,ELGI1Q,0.0,1.8,Cable,0.0236,0.1477,2.956,251.0,252.0,252.0,252.0,shet_circuits,,,,,,,,,,,,,,,,,
178,ELGI1L,NAIR1Q,33.9,0.0,OHL,1.7289,7.5936,1.763,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
179,ELGI1M,ELGI1R,0.0,1.8,Cable,0.0236,0.1477,2.956,251.0,252.0,252.0,252.0,shet_circuits,,,,,,,,,,,,,,,,,
180,ELGI1M,NAIR1R,33.9,0.0,OHL,1.7289,7.5936,1.763,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
181,ELGI1Q,KEIT1-,27.4,0.0,OHL,1.3974,6.1376,1.425,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
182,ELGI1R,KEIT1-,27.4,0.0,OHL,1.3974,6.1376,1.425,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
183,ERRO1A,ERRO1J,0.0,1.0,Cable,0.01,0.01,0.0,240.0,240.0,240.0,240.0,shet_circuits,,,,,,,,,,,,,,,,,
184,ERRO1A,TUMM1J,0.0,1.33,Cable,0.014,0.098,2.572,300.0,280.0,280.0,280.0,shet_circuits,,,,,,,,,,,,,,,,,
185,ERRO1B,ERRO1K,0.0,1.0,Cable,0.01,0.01,0.0,240.0,240.0,240.0,240.0,shet_circuits,,,,,,,,,,,,,,,,,
186,ERRO1B,TUMM1K,0.0,1.3,Cable,0.013,0.095,2.51,300.0,280.0,280.0,280.0,shet_circuits,,,,,,,,,,,,,,,,,
187,ERRO1J,ERRO1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
188,ERRO1J,ERRO1T,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
189,ERRO1J,TUMB1R,1.0,0.0,OHL,0.1,0.22,0.05,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
190,ERRO1J,WHIB1A,4.87,0.0,OHL,0.4973,1.1403,0.242,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
191,ERRO1K,TUMB1Q,1.0,0.0,OHL,0.1,0.22,0.05,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
192,ERRO1K,WHIB1B,4.87,0.0,OHL,0.4973,1.1403,0.242,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
193,ERRO1T,KIIN1-,36.9,0.0,OHL,3.75,8.58,1.82,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
194,FAAR1Q,TOMT1K,7.2,0.0,OHL,0.6544,1.6631,0.361,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
195,FAAR1R,TOMT1J,7.2,0.0,OHL,0.6544,1.6631,0.361,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
196,FARI2J,FOYE2-,8.4,0.0,OHL,0.0479,0.3363,2.358,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
197,FARI2J,KNOC2J,14.9,0.0,OHL,0.0851,0.5967,4.182,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
198,FARI2K,FOYE2-,8.4,0.0,OHL,0.0479,0.3363,2.358,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
199,FARI2K,KNOC2K,14.9,0.0,OHL,0.0851,0.5967,4.182,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
200,FASN2-,FAUG2J,24.384,1.016,Composite,0.069,1.029,7.259,1910.0,1830.0,1710.0,1830.0,shet_circuits,,,,,,,,,,,,,,,,,
201,FAUG1-,FAUG1M,0.0,0.29,Cable,0.01,0.0225,0.486,220.0,209.0,209.0,209.0,shet_circuits,,,,,,,,,,,,,,,,,
202,FAUG1-,FAUG1N,0.0,0.2,Cable,0.01,0.0157,0.339,220.0,209.0,209.0,209.0,shet_circuits,,,,,,,,,,,,,,,,,
203,FAUG1-,FAUG1P,0.0,0.59,Cable,0.01,0.0602,0.868,202.0,202.0,202.0,202.0,shet_circuits,,,,,,,,,,,,,,,,,
204,FAUG1-,FAUG1Q,0.0,1.0,Cable,0.01,0.012,0.002,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
205,FAUG1-,GLDO1G,0.0,6.0,Cable,0.21,0.47,5.91,127.0,127.0,127.0,127.0,shet_circuits,,,,,,,,,,,,,,,,,
206,FAUG1J,FAUG1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
207,FAUG1J,LAGG1Q,6.49,0.0,OHL,0.739,1.477,0.325,254.0,247.0,237.0,247.0,shet_circuits,,,,,,,,,,,,,,,,,
208,FAUG1K,LAGG1R,6.49,0.0,OHL,0.739,1.477,0.325,221.0,216.0,208.0,216.0,shet_circuits,,,,,,,,,,,,,,,,,
209,FAUG1M,LOCL1Q,8.5,0.0,OHL,0.969,1.9295,0.425,255.0,247.0,237.0,247.0,shet_circuits,,,,,,,,,,,,,,,,,
210,FAUG1N,LOCL1R,8.5,0.0,OHL,0.969,1.9295,0.425,255.0,247.0,237.0,247.0,shet_circuits,,,,,,,,,,,,,,,,,
211,FAUG1P,MILS1Q,0.0,5.41,Cable,0.2727,1.1208,0.303,203.0,193.0,176.0,193.0,shet_circuits,,,,,,,,,,,,,,,,,
212,FAUG2J,FAUG2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
213,FAUG2K,TUMM2J,77.2,0.0,OHL,0.211,3.128,22.063,1910.0,1830.0,1710.0,1830.0,shet_circuits,,,,,,,,,,,,,,,,,
214,FAUG4J,FAUG4K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
215,FAUG4J,MELG4J,24.01,0.0,OHL,0.0311,0.4597,14.517,2780.0,2670.0,2490.0,2670.0,shet_circuits,,,,,,,,,,,,,,,,,
216,FERO1-,FERO1S,5.1,0.0,OHL,0.7089,1.0659,0.265,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
217,FERO1S,INVE1J,15.21,0.0,OHL,2.157,3.571,0.744,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
218,FERO1S,TAYN1R,7.49,0.0,OHL,1.063,1.759,0.366,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
219,FETT2P,FETT2R,0.0,1.0,Cable,0.01,0.01,0.0,999.0,999.0,999.0,999.0,shet_circuits,,,,,,,,,,,,,,,,,
220,FETT2P,KINT2K,32.15,0.0,OHL,0.1624,1.4035,8.454,955.0,880.0,760.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
221,FETT2P,TEAL2K,83.55,0.0,OHL,0.4226,3.6513,21.994,955.0,880.0,760.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
222,FETT2Q,FETT2R,0.0,1.0,Cable,0.01,0.01,0.0,999.0,999.0,999.0,999.0,shet_circuits,,,,,,,,,,,,,,,,,
223,FETT2Q,KINB2J,137.33,0.0,OHL,0.6853,5.8914,35.895,955.0,885.0,760.0,885.0,shet_circuits,,,,,,,,,,,,,,,,,
224,FETT2Q,KINT2K,32.15,0.0,OHL,0.1624,1.4035,8.454,955.0,885.0,760.0,885.0,shet_circuits,,,,,,,,,,,,,,,,,
225,FIDD1B,FIDD1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
226,FIDD1Q,FIDD1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
227,FIDD1Q,FOGG1R,25.4,0.0,OHL,3.004,6.157,1.238,112.0,104.0,90.0,104.0,shet_circuits,,,,,,,,,,,,,,,,,
228,FINL1Q,KIIN1-,2.1,0.0,OHL,0.21,0.5,0.1,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
229,FOFO2-,TEAL2K,0.0,1.0,Cable,0.01,0.1,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
230,FOGG1Q,KINT1-,15.6,0.0,OHL,1.826,3.742,0.752,112.0,104.0,90.0,104.0,shet_circuits,,,,,,,,,,,,,,,,,
231,FOGG1Q,TARL1Q,34.6,0.0,OHL,3.12,7.98,1.7,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
232,FOGG1R,TARL1R,34.6,0.0,OHL,3.12,7.98,1.7,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
233,FOYE2-,FOYE2J,0.0,1.0,Cable,0.01,0.024,6.22,400.0,400.0,400.0,400.0,shet_circuits,,,,,,,,,,,,,,,,,
234,FRAS1Q,LUMB1Q,10.1,0.0,OHL,0.9,2.34,0.502,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
235,FRAS1R,LUMB1R,10.1,0.0,OHL,0.9,2.34,0.502,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
236,FWIL1Q,LOCL1Q,34.9,0.0,OHL,3.9786,7.9223,1.745,255.0,247.0,237.0,247.0,shet_circuits,,,,,,,,,,,,,,,,,
237,FWIL1R,LOCL1R,34.9,0.0,OHL,3.9786,7.9223,1.745,255.0,247.0,237.0,247.0,shet_circuits,,,,,,,,,,,,,,,,,
238,FWIL1R,LUND1-,9.3,0.0,OHL,0.849,2.16,0.463,136.0,129.0,118.0,129.0,shet_circuits,,,,,,,,,,,,,,,,,
239,FYRI1J,FYRI1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
240,FYRI2J,LOCB2K,35.93,0.0,OHL,0.2156,1.9762,7.617,702.0,665.0,599.0,665.0,shet_circuits,,,,,,,,,,,,,,,,,
241,FYRI2K,LOCB2J,35.93,0.0,OHL,0.2156,1.9762,7.617,702.0,665.0,599.0,665.0,shet_circuits,,,,,,,,,,,,,,,,,
242,GARB1Q,SLOY1K,14.899999999999999,0.0,OHL,1.45,3.31,0.7,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
243,GARB1R,SLOY1J,14.9,0.0,OHL,1.44,3.3,0.7,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
244,GARB1S,SLOY1J,14.899999999999999,0.0,OHL,1.45,3.31,0.7,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
245,GARB1T,SLOY1K,14.9,0.0,OHL,1.44,3.3,0.7,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
246,GLEN1Q,LAGG1Q,4.8,0.0,OHL,0.546,1.132,0.232,254.0,247.0,237.0,247.0,shet_circuits,,,,,,,,,,,,,,,,,
247,GLFA1-,KEIT1-,29.6,0.0,OHL,3.0087,6.8969,1.466,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
248,GLKO1-,TOMT1K,0.0,3.0,Cable,0.417,0.627,0.156,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
249,GLRB2-,TEAL2K,38.8,0.0,OHL,0.19,1.67,10.2,955.0,885.0,760.0,885.0,shet_circuits,,,,,,,,,,,,,,,,,
250,GORW2-,STRB2-,10.3,0.0,OHL,0.0618,0.5665,2.184,702.0,665.0,599.0,665.0,shet_circuits,,,,,,,,,,,,,,,,,
251,GRIF1S,WHIB1H,14.17,0.0,OHL,1.4476,3.3191,0.704,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
252,GRIF1T,WHIB1G,14.17,0.0,OHL,1.4476,3.3191,0.704,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
253,GRUB1Q,MOSS1S,2.73,0.0,OHL,0.1392,0.6115,0.142,224.0,211.0,189.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
254,GRUB1R,MOSS1T,2.73,0.0,OHL,0.1392,0.6115,0.142,224.0,211.0,189.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
255,INGA1Q,LOCL1Q,2.4,0.0,OHL,0.25,0.58,0.12,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
256,INNE1J,INNE1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
257,INNE1J,KNOC1J,0.0,4.57,Cable,0.1051,0.3818,6.326,158.0,150.0,150.0,150.0,shet_circuits,,,,,,,,,,,,,,,,,
258,INNE1K,INNE1L,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
259,INNE1L,KNOC1J,0.0,4.48,Cable,0.1042,0.3784,6.27,158.0,150.0,150.0,150.0,shet_circuits,,,,,,,,,,,,,,,,,
260,INNE1Q,SLKB1J,1.97,0.0,OHL,0.1005,0.4413,0.102,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
261,INNE1R,SLKB1K,1.97,0.0,OHL,0.1005,0.4413,0.102,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
262,INRU1Q,PEHE1-,6.8,0.0,OHL,0.69,1.57,0.33,150.0,142.0,128.0,142.0,shet_circuits,,,,,,,,,,,,,,,,,
263,INRU1Q,PEHG1Q,1.8,0.0,OHL,0.0918,0.4032,0.094,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
264,INRU1Q,SFER1L,6.1,0.0,OHL,0.3111,1.3664,0.317,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
265,INRU1R,PEHE1-,6.8,0.0,OHL,0.69,1.57,0.33,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
266,INRU1R,PEHG1R,1.8,0.0,OHL,0.0918,0.4032,0.094,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
267,INRU1R,SFER1M,6.1,0.0,OHL,0.3111,1.3664,0.317,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
268,INRU1S,PEHE1-,0.0,3.0,Cable,0.0687,0.2536,4.105,186.0,186.0,186.0,186.0,shet_circuits,,,,,,,,,,,,,,,,,
269,INRU1S,SFER1J,11.3,0.0,OHL,0.6,2.379,0.617,195.0,181.0,157.0,181.0,shet_circuits,,,,,,,,,,,,,,,,,
270,INVE1J,INVE1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
271,INVE1K,KILC1Q,15.1,0.0,OHL,2.15,3.55,0.74,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
272,INVE1K,SLOY1E,21.4,0.0,OHL,2.1684,4.9712,1.051,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
273,INVR1-,INVR1A,6.18,0.0,OHL,0.6294,1.4386,0.305,132.0,126.0,106.0,126.0,shet_circuits,,,,,,,,,,,,,,,,,
274,INVR1-,INVR1B,6.18,0.0,OHL,0.6294,1.4386,0.305,132.0,126.0,106.0,126.0,shet_circuits,,,,,,,,,,,,,,,,,
275,INVR1-,SLOY1K,11.22,0.0,OHL,1.14,2.614,0.55,132.0,126.0,106.0,126.0,shet_circuits,,,,,,,,,,,,,,,,,
276,INVR1-,SLOY1T,5.82,0.0,OHL,0.59,1.356,0.285,132.0,126.0,106.0,126.0,shet_circuits,,,,,,,,,,,,,,,,,
277,INVR1A,INVR1C,0.0,4.4,Cable,0.1393,0.4267,5.615,130.0,130.0,130.0,130.0,shet_circuits,,,,,,,,,,,,,,,,,
278,INVR1B,INVR1D,0.0,4.4,Cable,0.1396,0.4277,5.627,130.0,130.0,130.0,130.0,shet_circuits,,,,,,,,,,,,,,,,,
279,INVR1C,KIIN1-,23.0,0.0,OHL,2.3423,5.3538,1.134,132.0,126.0,106.0,126.0,shet_circuits,,,,,,,,,,,,,,,,,
280,INVR1D,KIIN1-,23.0,0.0,OHL,2.3423,5.3538,1.134,132.0,126.0,106.0,126.0,shet_circuits,,,,,,,,,,,,,,,,,
281,KEIT1J,MACD1Q,37.8,0.0,OHL,3.84,8.8,1.87,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
282,KEIT1K,MACD1R,37.77,0.0,OHL,3.84,8.8,1.87,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
283,KEIT3-,KEIT3A,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
284,KIIN1-,LOCH1-,2.4,0.0,OHL,0.25,0.58,0.12,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
285,KIIN1-,SFIL1Q,21.6,0.0,OHL,2.19,5.2,1.03,111.0,103.0,89.0,103.0,shet_circuits,,,,,,,,,,,,,,,,,
286,KILC1Q,NANT1Q,4.2,0.0,OHL,0.59,1.03,0.19,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
287,KILC1Q,TAYN1Q,7.6000000000000005,0.0,OHL,1.07,1.78,0.37,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
288,KILO1-,LUND1-,15.2,0.0,OHL,1.054,3.441,0.775,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
289,KINB2K,TEAL2J,86.18,0.0,OHL,0.4329,3.735,23.0,955.0,880.0,760.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
290,KINT1-,KINT1B,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
291,KINT1-,KINT1P,0.0,0.27,Cable,0.01,0.0154,0.354,148.0,140.0,140.0,140.0,shet_circuits,,,,,,,,,,,,,,,,,
292,KINT1-,KINT1R,0.0,0.26,Cable,0.01,0.0148,0.341,148.0,140.0,140.0,140.0,shet_circuits,,,,,,,,,,,,,,,,,
293,KINT1-,KINT1T,0.0,0.6,Cable,0.0135,0.0343,0.787,165.0,141.0,141.0,141.0,shet_circuits,,,,,,,,,,,,,,,,,
294,KINT1-,KINT1U,0.0,0.6,Cable,0.0135,0.0343,0.787,165.0,141.0,141.0,141.0,shet_circuits,,,,,,,,,,,,,,,,,
295,KINT2J,KINT2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
296,KINT2J,PERS2R,28.2,0.0,OHL,0.14,1.23,7.42,1090.0,1030.0,925.0,1030.0,shet_circuits,,,,,,,,,,,,,,,,,
297,KINT2J,ROTI2J,23.24,0.0,OHL,0.093,1.0226,6.135,1380.0,1320.0,1230.0,1320.0,shet_circuits,,,,,,,,,,,,,,,,,
298,KINT2J,TEAL2J,100.6,0.0,OHL,0.61,5.36,22.142,695.0,640.0,550.0,640.0,shet_circuits,,,,,,,,,,,,,,,,,
299,KINT2K,PEHE2R,50.4,0.0,OHL,0.26,2.19,13.22,1090.0,1030.0,920.0,1030.0,shet_circuits,,,,,,,,,,,,,,,,,
300,KINT2K,ROTI2K,23.24,0.0,OHL,0.093,1.0226,6.135,1380.0,1320.0,1230.0,1320.0,shet_circuits,,,,,,,,,,,,,,,,,
301,KINT2K,TEAL2K,100.6,0.0,OHL,0.61,5.36,22.142,695.0,640.0,550.0,640.0,shet_circuits,,,,,,,,,,,,,,,,,
302,KNOC2J,KNOC2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
303,KNOC2J,KNOC2L,0.0,1.47,Cable,0.01,0.042,8.36,930.0,900.0,900.0,900.0,shet_circuits,,,,,,,,,,,,,,,,,
304,KNOC2J,KNOC2N,0.0,0.51,Cable,0.01,0.0157,3.005,850.0,793.0,793.0,793.0,shet_circuits,,,,,,,,,,,,,,,,,
305,KNOC2K,KNOC2M,0.0,1.29,Cable,0.01,0.037,7.336,930.0,900.0,900.0,900.0,shet_circuits,,,,,,,,,,,,,,,,,
306,KNOC2K,KNOC2P,0.0,0.17,Cable,0.01,0.01,1.006,850.0,793.0,793.0,793.0,shet_circuits,,,,,,,,,,,,,,,,,
307,KNOC2N,TOMT2K,18.6,0.0,OHL,0.093,1.023,3.962,810.0,765.0,685.0,765.0,shet_circuits,,,,,,,,,,,,,,,,,
308,KNOC2P,TOMT2J,18.6,0.0,OHL,0.093,1.023,3.962,810.0,765.0,685.0,765.0,shet_circuits,,,,,,,,,,,,,,,,,
309,LAGG1R,MILW1S,5.7,0.0,OHL,0.648,1.344,0.276,254.0,247.0,237.0,247.0,shet_circuits,,,,,,,,,,,,,,,,,
310,LOCB1J,LOCB1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
311,LOCB1J,LOCB1L,0.0,0.83,Cable,0.0049,0.0635,1.489,373.0,373.0,373.0,373.0,shet_circuits,,,,,,,,,,,,,,,,,
312,LOCB1J,MYBS1Q,81.61,0.0,OHL,8.2998,19.0008,4.028,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
313,LOCB1J,SHIN1-,12.19,0.0,OHL,1.2402,2.8392,0.602,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
314,LOCB1K,LOCB1M,0.0,0.92,Cable,0.0055,0.0704,1.651,373.0,373.0,373.0,373.0,shet_circuits,,,,,,,,,,,,,,,,,
315,LOCB1K,SHIN1-,12.18,0.0,OHL,1.239,2.8364,0.604,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
316,LOCB2J,LOCB2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
317,LOCB2K,STRB2-,18.9,0.0,OHL,0.1134,1.0395,4.007,702.0,665.0,599.0,665.0,shet_circuits,,,,,,,,,,,,,,,,,
318,LOCL1S,MILS1Q,0.0,3.25,Cable,0.1638,0.6734,0.182,203.0,193.0,176.0,193.0,shet_circuits,,,,,,,,,,,,,,,,,
319,LOCL1S,QUOI1Q,18.3,0.0,OHL,0.9219,3.7893,1.025,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
320,LUIC1Q,ORRI1S,5.4,0.0,OHL,0.1271,1.1789,0.285,464.0,446.0,414.0,446.0,shet_circuits,,,,,,,,,,,,,,,,,
321,LUIC1R,ORRI1T,5.53,0.0,OHL,0.1301,1.2064,0.292,464.0,446.0,414.0,446.0,shet_circuits,,,,,,,,,,,,,,,,,
322,LUMB1Q,SFER1K,6.3,0.0,OHL,0.64,1.46,0.31,133.0,124.0,107.0,124.0,shet_circuits,,,,,,,,,,,,,,,,,
323,LUMB1Q,STRI1Q,7.9,0.0,OHL,0.71,1.84,0.395,133.0,124.0,107.0,124.0,shet_circuits,,,,,,,,,,,,,,,,,
324,LUMB1R,SFER1J,6.3,0.0,OHL,0.64,1.46,0.31,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
325,LUMB1R,STRI1R,7.9,0.0,OHL,0.71,1.84,0.395,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
326,LUNA1Q,TEAL1-,17.9,0.0,OHL,0.78,3.91,0.94,183.0,160.0,149.0,160.0,shet_circuits,,,,,,,,,,,,,,,,,
327,LUNA1R,TEAL1-,17.9,0.0,OHL,0.78,3.91,0.94,183.0,160.0,149.0,160.0,shet_circuits,,,,,,,,,,,,,,,,,
328,MELG1J,MELG1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
329,MELG1J,STRL1-,0.0,10.0,Cable,0.0752,0.806,18.176,317.0,277.0,277.0,277.0,shet_circuits,,,,,,,,,,,,,,,,,
330,MELG4J,MELG4K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
331,MELG4J,TUMM4-,53.19,0.0,OHL,0.0689,1.0183,32.161,2780.0,2670.0,2480.0,2670.0,shet_circuits,,,,,,,,,,,,,,,,,
332,MILC1R,MILC1S,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
333,MILC1R,MILC1T,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
334,MILC1S,MILC1V,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
