,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
270,HARK41,HARK21,0.0292,2.402,-0.2732,573.0,nget_tx,290,291,400.0,275.0
271,HARK41,HARK21,0.0376,2.3797,-3.9009,547.0,nget_tx,290,291,400.0,275.0
272,HARM21,HARM61,0.3726,16.7215,-0.6945,127.0,nget_tx,299,300,275.0,66.0
273,HARM21,HARM61,0.3726,16.7215,-0.6945,127.0,nget_tx,299,300,275.0,66.0
274,HAWP21,HAWP61,0.2793,13.3304,-0.6737,192.0,nget_tx,304,303,275.0,66.0
275,HAWP21,HAWP61,0.2793,13.3304,-0.6737,191.0,nget_tx,304,303,275.0,66.0
276,HAWP4A,HAWP21,0.0132,1.6756,-0.4337,1063.0,nget_tx,302,304,400.0,275.0
277,HEYS41,HEYS11,0.122,8.1963,-0.2446,277.0,nget_tx,309,308,400.0,132.0
278,HEYS41,HEYS11,0.1658,8.4025,-1.5604,275.0,nget_tx,309,308,400.0,132.0
279,HEYS41,HEYS11,0.1372,8.0197,-0.1238,240.0,nget_tx,309,308,400.0,132.0
280,HIBU41,ISLI11,0.1264,8.4534,-0.357,240.0,nget_tx,313,341,400.0,132.0
281,HIBU41,ISLI11,0.1264,8.4534,-0.357,240.0,nget_tx,313,341,400.0,132.0
282,HIBU41,ISLI11,0.1264,8.4534,-0.357,240.0,nget_tx,313,341,400.0,132.0
283,HIGM41,HIGM21,0.0186,1.5729,-7.729,1044.0,nget_tx,310,312,400.0,275.0
284,HIGM41,HIGM4A,0.0002,0.2873,0.0,2750.0,nget_tx,310,311,400.0,400.0
285,HINP41,HINP21,0.0363,2.4397,-2.1073,539.0,nget_tx,316,315,400.0,275.0
286,HINP41,HINP22,0.0376,2.3797,-3.9009,507.0,nget_tx,316,314,400.0,275.0
287,HUMR41,HUMR31,0.6667,22.467,-0.1612,90.0,nget_tx,317,318,400.0,33.0
288,HUMR41,HUMR31,0.6667,22.256,-0.1612,90.0,nget_tx,317,318,400.0,33.0
289,HURS21,HURS1B,0.1221,8.0467,-0.0391,279.0,nget_tx,319,320,275.0,132.0
290,HURS21,HURS1C,0.1382,8.1742,-0.1786,279.0,nget_tx,319,322,275.0,132.0
291,HURS21,HURS1D,0.1392,8.4361,-0.781,279.0,nget_tx,319,321,275.0,132.0
292,HUTT41,HUTT11,0.1621,8.0984,-0.0747,265.0,nget_tx,326,324,400.0,132.0
293,HUTT41,HUTT11,0.1621,8.0984,-0.0747,264.0,nget_tx,326,324,400.0,132.0
294,HUTT41,HUTT71,0.0032,0.0208,0.0,80.0,nget_tx,326,323,400.0,25.0
295,HUTT41,HUTT71,0.0032,0.0208,0.0,80.0,nget_tx,326,323,400.0,25.0
296,IMPP41,IMPP31,0.2262,15.019,-0.0538,143.0,nget_tx,329,328,400.0,33.0
297,IMPP41,IMPP31,0.2262,15.019,-0.0538,143.0,nget_tx,329,328,400.0,33.0
298,INDQ41,INDQ11,0.1302,8.4532,-10.3672,278.0,nget_tx,332,331,400.0,132.0
299,INDQ41,INDQ11,0.1303,7.8698,-0.4285,278.0,nget_tx,332,331,400.0,132.0
300,INDQ41,INDQ11,0.1278,8.0061,-0.2276,256.0,nget_tx,332,331,400.0,132.0
301,INDQ41,INDQ11,0.1471,8.4008,-0.1719,254.0,nget_tx,332,331,400.0,132.0
302,IROA21,IROA11,0.1221,8.0467,-0.0391,279.0,nget_tx,333,336,275.0,132.0
303,IROA21,IROA11,0.1366,8.0648,-0.0471,279.0,nget_tx,333,336,275.0,132.0
304,IROA21,IROA12,0.1053,8.0652,-0.0304,217.0,nget_tx,333,334,275.0,132.0
305,IROA21,IROA12,0.1685,7.8148,-1.385,210.0,nget_tx,333,334,275.0,132.0
306,IROA21,IROA13,0.1266,8.6449,-1.9406,250.0,nget_tx,333,335,275.0,132.0
307,IROA21,IROA13,0.1685,7.8148,-1.385,210.0,nget_tx,333,335,275.0,132.0
308,IRON41,IRON11,0.1557,8.3736,-0.4146,278.0,nget_tx,338,337,400.0,132.0
309,IRON41,IRON12,0.1557,8.3736,-0.4146,277.0,nget_tx,338,339,400.0,132.0
310,IRON41,IRON13,0.1372,8.0197,-0.1238,278.0,nget_tx,338,340,400.0,132.0
311,IVER21,IVER11,0.1366,8.0648,-0.0471,279.0,nget_tx,346,343,275.0,132.0
312,IVER21,IVER11,0.1221,8.0467,-0.0391,279.0,nget_tx,346,343,275.0,132.0
313,IVER21,IVER11,0.1366,8.0648,-0.0471,265.0,nget_tx,346,343,275.0,132.0
314,IVER21,IVER61,0.2856,11.1999,-2.5672,153.0,nget_tx,346,348,275.0,66.0
315,IVER21,IVER61,0.3931,16.4953,-2.1281,125.0,nget_tx,346,348,275.0,66.0
316,IVER21,IVER61,0.3931,16.4953,-2.1281,125.0,nget_tx,346,348,275.0,66.0
317,IVER22,IVER11,0.1366,8.0648,-0.0471,279.0,nget_tx,347,343,275.0,132.0
318,IVER22,IVER61,0.2856,11.1999,-2.5672,153.0,nget_tx,347,348,275.0,66.0
319,IVER4A,IVER21,0.0176,1.5828,-0.1018,1135.0,nget_tx,342,346,400.0,275.0
320,IVER4A,IVER22,0.0326,2.3798,-3.9003,500.0,nget_tx,342,347,400.0,275.0
321,IVER4B,IVER21,0.0326,2.3798,-3.9003,500.0,nget_tx,344,346,400.0,275.0
322,IVER4B,IVER2A,0.0132,1.4627,-2.0624,841.0,nget_tx,344,345,400.0,275.0
323,JORD21,JORD31,0.593,20.7915,-0.122,110.0,nget_tx,350,349,275.0,33.0
324,JORD21,JORD31,0.593,20.7915,-0.122,110.0,nget_tx,350,349,275.0,33.0
325,KEAD41,KEAD11,0.1621,8.0984,-0.0747,256.0,nget_tx,357,355,400.0,132.0
326,KEAD41,KEAD11,0.1302,8.4532,-10.3672,240.0,nget_tx,357,355,400.0,132.0
327,KEAD42,KEAD11,0.1118,8.3874,-0.0906,278.0,nget_tx,353,355,400.0,132.0
328,KEAD4C,KEAD41,0.0002,0.4178,0.0,2750.0,nget_tx,352,357,400.0,400.0
329,KEAD4D,KEAD41,0.0002,0.2873,0.0,2750.0,nget_tx,354,357,400.0,400.0
330,KEAR21,KEAR11,0.1266,8.6449,-1.9406,278.0,nget_tx,360,358,275.0,132.0
331,KEAR21,KEAR11,0.1266,8.6449,-1.9406,278.0,nget_tx,360,358,275.0,132.0
332,KEAR21,KEAR11,0.1266,8.6449,-1.9406,278.0,nget_tx,360,358,275.0,132.0
333,KEAR21,KEAR11,0.1041,8.1035,-0.0269,257.0,nget_tx,360,358,275.0,132.0
334,KEAR21,KEAR31,0.4848,24.6692,-0.018,96.0,nget_tx,360,359,275.0,33.0
335,KEAR21,KEAR31,0.4848,24.6692,-0.018,96.0,nget_tx,360,359,275.0,33.0
336,KEAR41,KEAR21,0.0117,1.591,-4.4806,1098.0,nget_tx,361,360,400.0,275.0
337,KEAR41,KEAR21,0.0175,1.5879,-4.0069,1000.0,nget_tx,361,360,400.0,275.0
338,KEMS41,KEMS11,0.1658,8.426,-0.2939,268.0,nget_tx,364,362,400.0,132.0
339,KEMS41,KEMS11,0.1139,8.1036,-2.059,264.0,nget_tx,364,362,400.0,132.0
340,KEMS41,KEMS4A,0.0071,0.2875,0.0,2750.0,nget_tx,364,363,400.0,400.0
341,KEMS41,KEMS4B,0.0071,0.2875,0.0,2750.0,nget_tx,364,365,400.0,400.0
342,KEMS41,SHEE11,0.1621,8.0984,-0.0747,236.0,nget_tx,364,620,400.0,132.0
343,KIBY21,KIBY11,0.1221,8.0467,-0.0391,279.0,nget_tx,371,370,275.0,132.0
344,KIBY21,KIBY11,0.1221,8.0467,-0.0391,279.0,nget_tx,371,370,275.0,132.0
345,KIBY21,KIBY11,0.1392,8.4361,-0.781,279.0,nget_tx,371,370,275.0,132.0
346,KIBY21,KIBY11,0.1594,8.6081,-0.2215,261.0,nget_tx,371,370,275.0,132.0
347,KIBY21,KIBY11,0.1681,8.3396,-1.4878,211.0,nget_tx,371,370,275.0,132.0
348,KINO41,KINO11,0.1301,7.8864,-0.5157,278.0,nget_tx,369,368,400.0,132.0
349,KINO41,KINO11,0.1758,8.1226,-0.2746,269.0,nget_tx,369,368,400.0,132.0
350,KIRK21,KIRK11,0.1366,8.0648,-0.0471,279.0,nget_tx,372,373,275.0,132.0
351,KIRK21,KIRK11,0.1575,8.0988,-0.027,266.0,nget_tx,372,373,275.0,132.0
352,KIRK21,KIRK11,0.1147,8.673,-0.0358,264.0,nget_tx,372,373,275.0,132.0
353,KIRK21,KIRK2A,0.002,0.9802,0.0,760.0,nget_tx,372,374,275.0,275.0
354,KITW21,KITW11,0.1688,8.3316,-1.1711,279.0,nget_tx,376,375,275.0,132.0
355,KITW21,KITW11,0.1688,8.3316,-1.1711,279.0,nget_tx,376,375,275.0,132.0
356,KITW21,KITW11,0.1688,8.3316,-1.1711,279.0,nget_tx,376,375,275.0,132.0
357,KITW21,KITW11,0.1688,8.3316,-1.1711,279.0,nget_tx,376,375,275.0,132.0
358,KNAR21,KNAR11,0.1441,8.6238,-0.2707,240.0,nget_tx,377,378,275.0,132.0
359,KNAR21,KNAR11,0.1441,8.6238,-0.2707,240.0,nget_tx,377,378,275.0,132.0
360,LACK21,GRTO61,0.262,16.5813,-0.4096,133.0,nget_tx,384,266,275.0,66.0
361,LACK21,GRTO61,0.262,16.5813,-0.4096,133.0,nget_tx,384,266,275.0,66.0
362,LACK21,LACK61,0.3726,16.7215,-0.6945,128.0,nget_tx,384,383,275.0,66.0
363,LACK21,LACK61,0.4736,16.5344,-0.54,126.0,nget_tx,384,383,275.0,66.0
364,LACK21,LACK61,0.3726,16.7215,-0.6945,126.0,nget_tx,384,383,275.0,66.0
365,LACK41,LACK21,0.0174,1.598,-0.1503,1154.0,nget_tx,382,384,400.0,275.0
366,LACK41,LACK21,0.0175,1.5879,-4.0069,1100.0,nget_tx,382,384,400.0,275.0
367,LACK41,LACK2A,0.0152,1.6463,-0.1118,1185.0,nget_tx,382,381,400.0,275.0
368,LACK41,LACK2B,0.0182,1.5763,-0.0904,1210.0,nget_tx,382,379,400.0,275.0
369,LALE21,LALE11,0.1266,8.6449,-1.9406,278.0,nget_tx,385,386,275.0,132.0
370,LALE21,LALE11,0.1266,8.6449,-1.9406,278.0,nget_tx,385,386,275.0,132.0
371,LALE21,LALE11,0.1954,8.0796,-0.2295,201.0,nget_tx,385,386,275.0,132.0
372,LALE21,LALE11,0.196,8.3446,-0.7059,200.0,nget_tx,385,386,275.0,132.0
373,LAND41,LAND11,0.1372,8.0197,-0.1238,278.0,nget_tx,390,388,400.0,132.0
374,LAND41,LAND11,0.148,7.4973,-0.3849,278.0,nget_tx,390,388,400.0,132.0
375,LAND42,LAND11,0.1057,7.9352,-0.339,263.0,nget_tx,389,388,400.0,132.0
376,LEGA41,LEGA11,0.1372,8.0197,-0.1238,278.0,nget_tx,393,395,400.0,132.0
377,LEGA41,LEGA11,0.1372,8.0197,-0.1238,278.0,nget_tx,393,395,400.0,132.0
378,LEGA41,LEGA11,0.1175,8.6648,-0.4173,263.0,nget_tx,393,395,400.0,132.0
379,LEGA41,LEGA11,0.1303,7.8698,-0.4285,240.0,nget_tx,393,395,400.0,132.0
380,LEGA4A,LEGA41,0.001,0.35,0.0,2002.0,nget_tx,396,393,400.0,400.0
381,LEGA4B,LEGA41,0.001,0.35,0.0,2002.0,nget_tx,394,393,400.0,400.0
382,LEIS4A,LEIS11,0.1057,7.8601,-0.432,272.0,nget_tx,399,400,400.0,132.0
383,LISD21,LISD11,0.1221,8.0467,-0.0391,279.0,nget_tx,401,403,275.0,132.0
384,LISD21,LISD11,0.1441,8.6238,-0.2707,266.0,nget_tx,401,403,275.0,132.0
385,LISD21,LISD11,0.1441,8.6238,-0.2707,266.0,nget_tx,401,403,275.0,132.0
386,LISD21,LISD11,0.1266,8.6449,-1.9406,262.0,nget_tx,401,403,275.0,132.0
387,LITT41,LITT11,0.0997,8.0088,-0.093,267.0,nget_tx,409,408,400.0,132.0
388,LITT41,LITT11,0.1621,8.0984,-0.0747,253.0,nget_tx,409,408,400.0,132.0
389,LITT41,LITT11,0.103,7.9231,-0.0638,240.0,nget_tx,409,408,400.0,132.0
390,LITT41,LITT2A,0.014,2.6567,-0.1528,1028.0,nget_tx,409,410,400.0,275.0
391,LITT41,LITT2B,0.014,2.6567,-0.1528,1028.0,nget_tx,409,411,400.0,275.0
392,LOVE41,LOVE11,0.1303,7.8698,-0.4285,278.0,nget_tx,418,417,400.0,132.0
393,LOVE41,LOVE11,0.1042,7.831,0.0,240.0,nget_tx,418,417,400.0,132.0
394,LOVE41,LOVE12,0.1758,8.1226,-0.2746,274.0,nget_tx,418,416,400.0,132.0
395,LOVE41,LOVE12,0.1847,8.1296,-0.2979,269.0,nget_tx,418,416,400.0,132.0
396,MACC21,MACC31,0.688,24.5904,-0.1031,113.0,nget_tx,422,420,275.0,33.0
397,MACC21,MACC31,0.688,24.5904,-0.1031,113.0,nget_tx,422,420,275.0,33.0
398,MACC41,MACC21,0.018,1.6146,-1.5533,884.0,nget_tx,421,422,400.0,275.0
399,MAGA21,GRAN61,0.1642,10.921,-0.0326,207.0,nget_tx,426,265,275.0,66.0
400,MAGA21,GRAN61,0.1757,10.5541,-0.0326,205.0,nget_tx,426,265,275.0,66.0
401,MANN41,MANN11,0.1759,7.9134,-0.267,279.0,nget_tx,424,423,400.0,132.0
402,MANN41,MANN11,0.1758,8.1226,-0.2746,272.0,nget_tx,424,423,400.0,132.0
403,MANN41,MANN11,0.1758,8.1226,-0.2746,272.0,nget_tx,424,423,400.0,132.0
404,MANN41,MANN11,0.1326,8.774,-0.7141,259.0,nget_tx,424,423,400.0,132.0
405,MANN41,MANN11,0.1303,7.8698,-0.4285,278.0,nget_tx,424,423,400.0,132.0
406,MELK41,MELK11,0.1184,8.3643,-0.0435,278.0,nget_tx,436,434,400.0,132.0
407,MELK41,MELK11,0.1184,8.3643,-0.0435,278.0,nget_tx,436,434,400.0,132.0
408,MELK41,MELK11,0.1184,8.3643,-0.0435,278.0,nget_tx,436,434,400.0,132.0
409,MELK41,MELK11,0.1041,7.8535,-0.0851,240.0,nget_tx,436,434,400.0,132.0
410,MELK41,MELK2A,0.017,1.6132,-5.1203,750.0,nget_tx,436,435,400.0,275.0
411,MELK41,MELK2B,0.0,1.692,0.0,886.0,nget_tx,436,437,400.0,275.0
412,MILH2A,MILH11,0.1266,8.6449,-1.9406,264.0,nget_tx,445,444,275.0,132.0
413,MILH2A,MILH11,0.179,8.3648,-4.7616,211.0,nget_tx,445,444,275.0,132.0
414,MILH2B,MILH12,0.1266,8.6449,-1.9406,264.0,nget_tx,447,446,275.0,132.0
415,MILH2B,MILH12,0.179,8.3648,-4.7616,199.0,nget_tx,447,446,275.0,132.0
416,MITY41,MITY11,0.1139,8.1036,-2.059,263.0,nget_tx,451,449,400.0,132.0
417,MITY41,MITY11,0.122,8.1963,-0.2446,240.0,nget_tx,451,449,400.0,132.0
418,MITY41,MITY12,0.1057,7.9352,-0.339,263.0,nget_tx,451,450,400.0,132.0
419,MITY41,MITY12,0.137,7.9818,-0.1471,240.0,nget_tx,451,450,400.0,132.0
420,MONF41,MONF21,0.0181,1.6409,-0.1418,1100.0,nget_tx,453,455,400.0,275.0
421,MONF41,MONF22,0.0181,1.6409,-0.1418,1100.0,nget_tx,453,458,400.0,275.0
422,MONF4A,MONF21,0.0176,1.5828,-0.1018,1138.0,nget_tx,456,455,400.0,275.0
423,NECH21,NECH11,0.1411,8.6331,-0.2264,270.0,nget_tx,459,461,275.0,132.0
424,NECH21,NECH11,0.1411,8.6331,-0.2264,269.0,nget_tx,459,461,275.0,132.0
425,NECH21,NECH12,0.1411,8.6331,-0.2264,272.0,nget_tx,459,460,275.0,132.0
426,NECH21,NECH12,0.1411,8.6331,-0.2264,267.0,nget_tx,459,460,275.0,132.0
427,NEEP21,NEEP31,0.5083,24.0899,-0.1921,120.0,nget_tx,465,466,275.0,33.0
428,NEEP21,NEEP31,0.5083,24.0899,-0.1921,120.0,nget_tx,465,466,275.0,33.0
429,NEEP4A,NEEP21,0.021,1.669,-12.6082,1100.0,nget_tx,467,465,400.0,275.0
430,NEWX21,NEWX11,0.1338,8.0531,-0.1824,279.0,nget_tx,474,473,275.0,132.0
431,NEWX21,NEWX11,0.1338,8.0531,-0.1824,279.0,nget_tx,474,473,275.0,132.0
432,NEWX21,NEWX11,0.1053,8.0451,-0.0277,240.0,nget_tx,474,473,275.0,132.0
433,NEWX21,NEWX61,0.2188,10.8367,-0.1908,180.0,nget_tx,474,471,275.0,66.0
434,NEWX21,NEWX61,0.3204,14.3298,-0.2424,180.0,nget_tx,474,471,275.0,66.0
435,NEWX21,NEWX62,0.2972,12.4333,-0.1533,209.0,nget_tx,474,470,275.0,66.0
436,NEWX21,NEWX62,0.1868,10.9484,-0.0207,180.0,nget_tx,474,470,275.0,66.0
437,NFLE41,NFLE11,0.139,8.0987,-0.1363,268.0,nget_tx,480,481,400.0,132.0
438,NFLE41,NFLE11,0.139,8.0987,-0.1363,261.0,nget_tx,480,481,400.0,132.0
439,NFLE41,NFLE12,0.139,8.0987,-0.1363,269.0,nget_tx,480,479,400.0,132.0
440,NFLE41,NFLE12,0.139,8.0987,-0.1363,260.0,nget_tx,480,479,400.0,132.0
441,NHYD2A,NHYD61,0.3062,11.0235,-0.4552,187.0,nget_tx,482,478,275.0,66.0
442,NHYD2B,NHYD61,0.2364,13.3312,-0.1908,187.0,nget_tx,483,478,275.0,66.0
443,NHYD2B,NHYD61,0.3062,11.0235,-0.4552,180.0,nget_tx,483,478,275.0,66.0
444,NINF41,NINF11,0.1303,7.8698,-0.4285,278.0,nget_tx,477,476,400.0,132.0
445,NINF41,NINF11,0.1658,8.4025,-1.5604,273.0,nget_tx,477,476,400.0,132.0
446,NINF41,NINF12,0.1658,8.4025,-1.5604,273.0,nget_tx,477,475,400.0,132.0
447,NINF41,NINF12,0.1509,7.9378,-0.9251,253.0,nget_tx,477,475,400.0,132.0
448,NORL2A,NORL31,0.545,19.7925,-0.1407,114.0,nget_tx,487,489,275.0,33.0
449,NORL2B,NORL31,0.545,19.7925,-0.1407,114.0,nget_tx,488,489,275.0,33.0
450,NORM41,NORM11,0.1264,8.4534,-0.357,277.0,nget_tx,491,490,400.0,132.0
451,NORM41,NORM11,0.1307,7.9515,-0.1098,240.0,nget_tx,491,490,400.0,132.0
452,NORM41,NORM12,0.1118,8.3874,-0.0906,278.0,nget_tx,491,494,400.0,132.0
453,NORM41,NORM1A,0.1509,7.9378,-0.9251,253.0,nget_tx,491,493,400.0,132.0
454,NORM41,NORM1B,0.1509,7.9378,-0.9251,267.0,nget_tx,491,492,400.0,132.0
455,NORT21,NORT11,0.1748,8.3565,-0.2684,280.0,nget_tx,485,486,275.0,132.0
456,NORT21,NORT11,0.1594,8.6081,-0.2215,262.0,nget_tx,485,486,275.0,132.0
457,NORT21,NORT11,0.1594,8.6081,-0.2215,262.0,nget_tx,485,486,275.0,132.0
458,NORT21,NORT11,0.1748,8.3565,-0.2684,240.0,nget_tx,485,486,275.0,132.0
459,NORT41,NORT21,0.0186,1.5729,-7.729,1136.0,nget_tx,484,485,400.0,275.0
460,NORT41,NORT21,0.0117,1.591,-4.4806,1133.0,nget_tx,484,485,400.0,275.0
461,NURS41,NURS11,0.1471,8.4008,-0.1719,253.0,nget_tx,497,498,400.0,132.0
462,NURS41,NURS11,0.1471,8.4008,-0.1719,252.0,nget_tx,497,498,400.0,132.0
463,NURS4A,NURS11,0.103,7.9231,-0.0638,262.0,nget_tx,499,498,400.0,132.0
464,OCKH21,OCKH11,0.1221,8.0467,-0.0391,279.0,nget_tx,500,502,275.0,132.0
465,OCKH21,OCKH11,0.1221,8.0467,-0.0391,279.0,nget_tx,500,502,275.0,132.0
466,OCKH21,OCKH11,0.179,8.3648,-4.7616,202.0,nget_tx,500,502,275.0,132.0
467,OCKH21,OCKH2A,0.0104,0.867,-4.0354,760.0,nget_tx,500,501,275.0,275.0
468,OFFE21,OFFE31,0.5135,18.2228,-0.5477,100.0,nget_tx,503,504,275.0,33.0
469,OFFE21,OFFE32,0.5135,18.2228,-0.5477,115.0,nget_tx,503,505,275.0,33.0
470,OLDB21,OLDB11,0.1594,8.6081,-0.2215,261.0,nget_tx,509,507,275.0,132.0
471,OLDB21,OLDB11,0.1594,8.6081,-0.2215,261.0,nget_tx,509,507,275.0,132.0
472,OLDB4A,OLDB21,0.0146,1.609,-1.8746,1115.0,nget_tx,506,509,400.0,275.0
473,OSBA41,OSBA11,0.103,7.9231,-0.0638,269.0,nget_tx,511,512,400.0,132.0
474,OSBA41,OSBA11,0.103,7.9231,-0.0638,269.0,nget_tx,511,512,400.0,132.0
475,OSBA42,OSBA11,0.1372,8.0197,-0.1238,278.0,nget_tx,513,512,400.0,132.0
476,PADI41,PADI11,0.1373,8.1976,-0.1719,274.0,nget_tx,518,517,400.0,132.0
477,PADI41,PADI11,0.1051,7.8585,-0.0834,240.0,nget_tx,518,517,400.0,132.0
478,PELH41,PELH11,0.1175,8.6648,-0.4173,264.0,nget_tx,522,523,400.0,132.0
479,PELH41,PELH12,0.1175,8.6648,-0.4173,264.0,nget_tx,522,525,400.0,132.0
480,PEMB41,PEMB11,0.1658,8.4025,-1.5604,276.0,nget_tx,526,527,400.0,132.0
481,PEMB41,PEMB11,0.1471,8.4008,-0.1719,275.0,nget_tx,526,527,400.0,132.0
482,PENN21,PENN11,0.1623,8.097,-1.5978,266.0,nget_tx,529,532,275.0,132.0
483,PENN21,PENN11,0.1441,8.6238,-0.2707,266.0,nget_tx,529,532,275.0,132.0
484,PENN21,PENN11,0.1623,8.097,-1.5978,266.0,nget_tx,529,532,275.0,132.0
485,PENN21,PENN11,0.1623,8.097,-1.5978,266.0,nget_tx,529,532,275.0,132.0
486,PENN4A,PENN21,0.0176,1.5828,-0.1018,1138.0,nget_tx,531,529,400.0,275.0
487,PENN4B,PENN21,0.0132,1.6756,-0.4337,1063.0,nget_tx,530,529,400.0,275.0
488,PENT41,PENT11,0.1471,8.4008,-0.1719,257.0,nget_tx,534,535,400.0,132.0
489,PENT41,PENT11,0.1621,8.0984,-0.0747,255.0,nget_tx,534,535,400.0,132.0
490,PEWO2A,PENW11,0.1594,8.6081,-0.2215,261.0,nget_tx,539,546,275.0,132.0
491,PEWO2B,PENW11,0.1594,8.6081,-0.2215,261.0,nget_tx,543,546,275.0,132.0
492,PEWO41,PENE11,0.1372,8.0197,-0.1238,265.0,nget_tx,542,545,400.0,132.0
493,PEWO41,PENE11,0.1372,8.0197,-0.1238,265.0,nget_tx,542,545,400.0,132.0
494,PEWO41,PENE11,0.1372,8.0197,-0.1238,265.0,nget_tx,542,545,400.0,132.0
495,PEWO41,PENW11,0.1311,7.9055,-0.1016,278.0,nget_tx,542,546,400.0,132.0
496,PEWO41,PEWO2A,0.0189,1.6132,-0.7226,1129.0,nget_tx,542,539,400.0,275.0
497,PEWO41,PEWO2A,0.0178,1.5995,-1.2431,845.0,nget_tx,542,539,400.0,275.0
498,PEWO41,PEWO2B,0.0175,1.5879,-4.0069,1139.0,nget_tx,542,543,400.0,275.0
499,PEWO41,PEWO2B,0.021,1.669,-12.6082,876.0,nget_tx,542,543,400.0,275.0
500,PEWO41,PEWO4A,0.0046,0.2858,-16.2245,2750.0,nget_tx,542,544,400.0,400.0
501,PEWO41,PEWO4B,0.0071,0.2875,-16.2245,2750.0,nget_tx,542,538,400.0,400.0
502,PITS21,PITS31,0.4975,20.4439,-0.2606,110.0,nget_tx,549,548,275.0,33.0
503,PITS21,PITS31,0.4975,20.4439,-0.2606,110.0,nget_tx,549,548,275.0,33.0
504,PITS21,PITS32,0.2998,20.1311,-0.3705,120.0,nget_tx,549,547,275.0,33.0
505,PITS21,PITS32,0.2998,20.1311,-0.3705,120.0,nget_tx,549,547,275.0,33.0
506,POPP21,POPP31,0.4905,24.145,-0.1894,110.0,nget_tx,552,551,275.0,33.0
507,POPP21,POPP31,0.2731,30.5821,-0.0312,110.0,nget_tx,552,551,275.0,33.0
508,PYLE21,PYLE11,0.1366,8.0648,-0.0471,279.0,nget_tx,556,555,275.0,132.0
509,PYLE21,PYLE11,0.2009,8.1596,-0.5003,211.0,nget_tx,556,555,275.0,132.0
510,RAIN21,RAIN11,0.1927,8.5256,-0.5357,211.0,nget_tx,561,560,275.0,132.0
511,RAIN21,RAIN11,0.1927,8.5256,-0.5357,211.0,nget_tx,561,560,275.0,132.0
512,RAIN21,RAIN12,0.1927,8.5256,-0.5357,211.0,nget_tx,561,559,275.0,132.0
513,RAIN21,RAIN12,0.1927,8.5256,-0.5357,211.0,nget_tx,561,559,275.0,132.0
514,RASS41,RASS11,0.0996,8.0568,-1.1981,273.0,nget_tx,562,563,400.0,132.0
515,RASS41,RASS11,0.0996,8.0568,-1.1981,270.0,nget_tx,562,563,400.0,132.0
516,RATS41,RATS11,0.1042,7.841,-0.0895,240.0,nget_tx,565,567,400.0,132.0
517,RATS41,RATS11,0.1047,8.2285,-0.0886,240.0,nget_tx,565,567,400.0,132.0
518,RATS41,RATS12,0.1373,8.1976,-0.1719,278.0,nget_tx,565,564,400.0,132.0
519,RATS41,RATS12,0.1278,8.0061,-0.2276,277.0,nget_tx,565,564,400.0,132.0
520,RATS41,RATS2A,0.0146,1.609,-1.8746,1125.0,nget_tx,565,566,400.0,275.0
521,RAYL41,RAYM11,0.1303,7.8698,-0.4285,278.0,nget_tx,568,569,400.0,132.0
522,RAYL41,RAYM11,0.1309,7.8656,-0.4549,262.0,nget_tx,568,569,400.0,132.0
523,RAYL41,RAYM11,0.1045,7.8618,-0.0882,240.0,nget_tx,568,569,400.0,132.0
524,RAYL41,RAYM11,0.1759,7.9134,-0.267,240.0,nget_tx,568,569,400.0,132.0
525,REBR21,REBR32,0.665,28.1922,-0.151,111.0,nget_tx,571,573,275.0,33.0
526,REBR22,REBR31,0.3375,30.6481,-0.1769,132.0,nget_tx,572,570,275.0,33.0
527,REBR22,REBR31,0.665,28.1922,-0.151,112.0,nget_tx,572,570,275.0,33.0
528,RICH41,RICH11,0.1186,7.8741,-0.3958,240.0,nget_tx,575,576,400.0,132.0
529,RICH41,RICH11,0.1181,7.9033,-0.3958,240.0,nget_tx,575,576,400.0,132.0
530,ROCH21,ROCH11,0.1183,8.3927,-0.0783,278.0,nget_tx,578,580,275.0,132.0
531,ROCH21,ROCH11,0.1183,8.3927,-0.0783,240.0,nget_tx,578,580,275.0,132.0
532,ROCH21,ROCH11,0.1183,8.3927,-0.0783,240.0,nget_tx,578,580,275.0,132.0
533,ROCH21,ROCH12,0.1183,8.3927,-0.2368,240.0,nget_tx,578,579,275.0,132.0
534,ROCH4A,ROCH21,0.0098,1.5863,-0.0631,1100.0,nget_tx,577,578,400.0,275.0
535,ROCK41,ROCK1A,0.054,4.8906,-0.1253,460.0,nget_tx,582,581,400.0,132.0
536,RUGE41,RUGE11,0.1139,8.1036,-2.059,267.0,nget_tx,588,587,400.0,132.0
537,RUGE41,RUGE11,0.1139,8.1036,-2.059,267.0,nget_tx,588,587,400.0,132.0
538,RYEH41,RYEH13,0.1372,8.0197,-0.1238,253.0,nget_tx,592,596,400.0,132.0
539,RYEH42,RYEH12,0.1055,8.2414,-0.0848,260.0,nget_tx,589,595,400.0,132.0
540,RYEH43,RYEH11,0.1326,8.774,-0.7141,260.0,nget_tx,593,594,400.0,132.0
541,SAEN21,SAEN11,0.1531,8.6564,-0.0254,211.0,nget_tx,599,600,275.0,132.0
542,SAEN21,SAEN11,0.1531,8.6564,-0.0254,211.0,nget_tx,599,600,275.0,132.0
